,Open,High,Low,Close,Volume
2017-09-14 16:00:00,16.0,16.17,15.715,15.84,7087446
2017-09-15 16:00:00,15.93,16.09,15.8,15.86,10218711
2017-09-18 16:00:00,15.89,15.9,14.83,14.87,13478795
2017-09-19 16:00:00,14.87,15.46,14.825,15.05,16259675
2017-09-20 16:00:00,15.07,15.19,14.9,15.01,10580679
2017-09-21 16:00:00,14.89,15.03,14.78,15.0,9580497
2017-09-22 16:00:00,14.86,14.86,14.39,14.52,9371927
2017-09-25 16:00:00,14.45,14.76,14.35,14.71,11265135
2017-09-26 16:00:00,14.67,15.16,14.65,14.98,13041468
2017-09-27 16:00:00,15.08,15.12,14.89,15.01,7028353
2017-09-28 16:00:00,15.04,15.265,14.93,15.01,5606310
2017-09-29 16:00:00,15.0,15.5,14.99,15.48,8875917
2017-10-02 16:00:00,15.43,15.47,14.94,15.38,8038745
2017-10-03 16:00:00,15.46,15.71,15.33,15.68,11417421
2017-10-04 16:00:00,15.78,15.78,15.64,15.72,9202057
2017-10-05 16:00:00,15.75,15.77,15.46,15.56,7483091
2017-10-06 16:00:00,15.47,15.62,15.44,15.55,7236280
2017-10-09 16:00:00,15.6,15.74,15.47,15.6,4124456
2017-10-10 16:00:00,15.57,15.73,15.325,15.51,7985617
2017-10-11 16:00:00,15.45,15.68,15.41,15.66,4182435
2017-10-12 16:00:00,15.66,15.685,15.47,15.62,6555915
2017-10-13 16:00:00,15.67,15.8292,15.64,15.74,7047546
2017-10-16 16:00:00,15.73,15.84,15.69,15.75,6544306
2017-10-17 16:00:00,15.74,15.77,15.5,15.59,15190854
2017-10-18 16:00:00,15.64,15.69,15.58,15.63,5154716
2017-10-19 16:00:00,15.61,15.83,15.55,15.81,5894176
2017-10-20 16:00:00,15.83,16.09,15.765,15.97,12067417
2017-10-23 16:00:00,15.4,15.555,15.07,15.46,30770895
2017-10-24 16:00:00,15.43,15.53,15.17,15.4,11239457
2017-10-25 16:00:00,15.43,15.47,15.205,15.45,15612258
2017-10-26 16:00:00,15.46,15.62,15.29,15.37,16017764
2017-10-27 16:00:00,12.9,14.05,12.71,14.0,66440742
2017-10-30 16:00:00,13.87,15.68,13.74,15.58,37044402
2017-10-31 16:00:00,15.51,15.54,14.02,14.12,26014527
2017-11-01 16:00:00,14.18,14.34,13.54,13.55,14145191
2017-11-02 16:00:00,13.6,13.6,12.99,13.04,16249772
2017-11-03 16:00:00,13.17,13.29,12.95,13.12,12914824
2017-11-06 16:00:00,13.21,13.81,13.02,13.06,18258145
2017-11-07 16:00:00,13.01,13.18,12.94,13.06,7787562
2017-11-08 16:00:00,13.06,13.415,12.93,13.3,6871153
2017-11-09 16:00:00,13.24,14.335,13.24,13.93,11472888
2017-11-10 16:00:00,13.91,14.69,13.63,14.62,11129164
2017-11-13 16:00:00,17.9,18.04,17.27,17.64,49586436
2017-11-14 16:00:00,17.56,18.82,17.51,18.54,28173319
2017-11-15 16:00:00,18.4,18.86,17.775,18.32,13479951
2017-11-16 16:00:00,18.02,18.54,18.0,18.22,13334886
2017-11-17 16:00:00,18.18,18.805,18.11,18.68,10395992
2017-11-20 16:00:00,18.56,19.21,18.43,18.73,6352726
2017-11-21 16:00:00,18.74,18.75,18.205,18.53,5716645
2017-11-22 16:00:00,18.5,19.0,18.48,18.81,8135402
2017-11-24 13:00:00,18.98,18.98,18.43,18.51,2573172
2017-11-27 16:00:00,18.5,18.63,18.12,18.23,6896135
2017-11-28 16:00:00,18.25,18.4,17.99,18.24,7225911
2017-11-29 16:00:00,18.2,18.4,18.06,18.24,6728542
2017-11-30 16:00:00,18.22,18.395,18.03,18.25,5330396
2017-12-01 16:00:00,18.29,18.42,17.23,17.26,9681883
2017-12-04 16:00:00,17.43,17.49,16.81,16.85,8061439
2017-12-05 16:00:00,16.79,16.81,15.64,15.95,9877643
2017-12-06 16:00:00,15.87,15.9,15.125,15.16,7901196
2017-12-07 16:00:00,15.18,15.49,15.075,15.39,6072134
2017-12-08 16:00:00,15.45,15.48,14.845,15.04,6891022
2017-12-11 16:00:00,14.93,15.64,14.88,15.37,8181599
2017-12-12 16:00:00,15.02,15.06,14.585,14.62,9017481
2017-12-13 16:00:00,14.63,15.62,14.56,15.59,8026656
