,Open,High,Low,Close,Volume
2017-09-14 16:00:00,56.33,56.64,55.96,56.58,2232859
2017-09-15 16:00:00,56.75,56.83,56.02,56.18,4345213
2017-09-18 16:00:00,56.17,56.8,55.96,56.67,1256668
2017-09-19 16:00:00,56.68,56.76,56.17,56.26,1464415
2017-09-20 16:00:00,56.1,56.3,55.2,55.95,1532439
2017-09-21 16:00:00,55.95,55.99,55.495,55.57,1166796
2017-09-22 16:00:00,55.62,56.04,55.47,55.81,1127324
2017-09-25 16:00:00,55.82,55.99,55.13,55.17,1666632
2017-09-26 16:00:00,55.22,55.51,55.15,55.2,1980637
2017-09-27 16:00:00,55.21,55.21,54.23,54.88,5754295
2017-09-28 16:00:00,54.64,55.73,54.4211,55.48,3027526
2017-09-29 16:00:00,55.46,55.95,55.06,55.25,2133126
2017-10-02 16:00:00,55.25,55.87,55.03,55.14,1380540
2017-10-03 16:00:00,55.24,55.69,54.995,55.27,1527872
2017-10-04 16:00:00,55.37,55.43,54.8,55.22,1880698
2017-10-05 16:00:00,55.48,55.62,55.15,55.4,1304062
2017-10-06 16:00:00,55.23,55.54,55.08,55.37,1101926
2017-10-09 16:00:00,55.49,55.73,55.26,55.39,750828
2017-10-10 16:00:00,55.46,55.72,55.21,55.36,1000605
2017-10-11 16:00:00,55.3,55.89,55.2238,55.7,1369066
2017-10-12 16:00:00,55.66,56.01,55.51,55.96,1398891
2017-10-13 16:00:00,56.01,56.1734,55.76,55.83,970756
2017-10-16 16:00:00,55.88,56.27,55.88,56.22,1578124
2017-10-17 16:00:00,56.29,56.75,55.935,56.52,1467329
2017-10-18 16:00:00,56.345,56.49,55.92,56.29,1215252
2017-10-19 16:00:00,56.22,56.33,55.83,55.99,1179553
2017-10-20 16:00:00,56.18,56.53,56.07,56.46,1807871
2017-10-23 16:00:00,56.5,56.7,56.18,56.36,1241226
2017-10-24 16:00:00,56.26,56.95,56.03,56.83,1357848
2017-10-25 16:00:00,56.41,56.6,55.9,56.5,1273565
2017-10-26 16:00:00,56.74,57.02,56.5,56.75,1206348
2017-10-27 16:00:00,56.38,57.08,55.9154,56.75,1647748
2017-10-30 16:00:00,56.86,57.0,56.16,56.83,1649250
2017-10-31 16:00:00,57.0,58.54,56.96,57.93,2405287
2017-11-01 16:00:00,58.34,58.43,57.6,57.8,1735547
2017-11-02 16:00:00,57.91,57.93,57.39,57.45,1279018
2017-11-03 16:00:00,57.21,57.91,57.0911,57.67,1368005
2017-11-06 16:00:00,57.7,57.8,57.33,57.52,1615462
2017-11-07 16:00:00,57.5,57.92,57.36,57.92,1720990
2017-11-08 16:00:00,57.92,58.3,57.66,58.0,3257344
2017-11-09 16:00:00,56.0,59.88,56.0,58.68,4808705
2017-11-10 16:00:00,58.6,61.335,58.27,61.16,4589095
2017-11-13 16:00:00,60.97,62.42,60.84,62.2,2927216
2017-11-14 16:00:00,61.73,62.8,61.2,62.63,2966030
2017-11-15 16:00:00,62.54,62.66,61.46,61.6,3375462
2017-11-16 16:00:00,61.65,62.57,61.36,62.0,2729663
2017-11-17 16:00:00,61.98,62.64,61.74,62.17,1801714
2017-11-20 16:00:00,60.53,61.83,60.15,61.16,2451192
2017-11-21 16:00:00,61.34,61.8,61.04,61.27,2550118
2017-11-22 16:00:00,61.41,61.68,60.87,61.27,1150818
2017-11-24 13:00:00,61.06,61.82,61.06,61.75,573603
2017-11-27 16:00:00,61.76,61.98,61.39,61.77,1263506
2017-11-28 16:00:00,62.35,62.68,61.545,62.09,2865133
2017-11-29 16:00:00,62.1,62.21,61.46,61.89,1460984
2017-11-30 16:00:00,61.82,62.75,61.6,62.67,2716013
2017-12-01 16:00:00,62.15,62.94,61.85,62.92,2192249
2017-12-04 16:00:00,62.94,63.41,62.49,63.35,2231467
2017-12-05 16:00:00,63.17,63.54,62.8,63.05,1985524
2017-12-06 16:00:00,63.05,63.3,62.61,63.27,2081342
2017-12-07 16:00:00,63.08,63.19,62.22,62.3,2356620
2017-12-08 16:00:00,62.62,63.23,62.38,63.22,1794608
2017-12-11 16:00:00,62.89,63.09,62.22,62.94,1597034
2017-12-12 16:00:00,62.95,63.5,62.47,62.91,1568167
2017-12-13 16:00:00,63.16,63.62,63.0,63.51,1675701
