,Open,High,Low,Close,Volume
2017-10-25 16:00:00,156.01,156.37,153.06,153.5,6921137
2017-10-26 16:00:00,154.31,155.12,153.54,153.6,4300543
2017-10-27 16:00:00,154.54,154.63,152.911,153.68,4895186
2017-10-30 16:00:00,153.76,154.59,152.71,154.36,4210402
2017-10-31 16:00:00,154.33,154.93,152.93,154.06,4328258
2017-11-01 16:00:00,154.1,154.9,153.83,154.03,3240246
2017-11-02 16:00:00,154.18,154.49,152.91,153.35,3397628
2017-11-03 16:00:00,153.42,153.47,151.49,151.58,4431825
2017-11-06 16:00:00,151.77,151.82,150.28,150.84,4498871
2017-11-07 16:00:00,151.37,151.51,150.5,151.35,3701052
2017-11-08 16:00:00,151.6,151.7944,150.28,151.57,4634439
2017-11-09 16:00:00,149.93,151.8,149.86,150.3,4776532
2017-11-10 16:00:00,150.65,150.89,149.14,149.16,4307276
2017-11-13 16:00:00,148.88,149.0,147.92,148.4,5107546
2017-11-14 16:00:00,147.95,148.97,147.49,148.89,3757951
2017-11-15 16:00:00,148.0,148.705,146.211,147.1,4773328
2017-11-16 16:00:00,147.73,149.65,147.5,149.12,5446453
2017-11-17 16:00:00,149.34,150.15,148.83,148.97,4916500
2017-11-20 16:00:00,150.64,151.95,149.9,150.51,5676495
2017-11-21 16:00:00,151.3,152.45,151.2,151.95,3756184
2017-11-22 16:00:00,152.0,152.39,151.33,151.77,3213596
2017-11-24 13:00:00,151.95,152.2,151.33,151.84,1193025
