,Open,High,Low,Close,Volume
2017-09-14 16:00:00,124.25,124.71,119.54,119.76,1957141
2017-09-15 16:00:00,119.92,120.98,117.24,119.15,2995901
2017-09-18 16:00:00,118.84,120.97,117.63,118.4,1835889
2017-09-19 16:00:00,118.38,118.7627,116.14,117.09,1445389
2017-09-20 16:00:00,117.63,118.61,114.63,114.87,2249159
2017-09-21 16:00:00,114.53,116.24,112.76,115.05,1798881
2017-09-22 16:00:00,114.36,115.48,110.649,110.85,2174810
2017-09-25 16:00:00,110.43,110.82,107.79,109.69,3127472
2017-09-26 16:00:00,110.16,111.089,108.08,109.15,1920320
2017-09-27 16:00:00,109.06,111.11,108.52,110.31,1661079
2017-09-28 16:00:00,109.86,115.35,109.54,113.14,2951631
2017-09-29 16:00:00,113.26,116.9,113.15,116.74,2291113
2017-10-02 16:00:00,116.83,118.32,113.56,115.19,1979418
2017-10-03 16:00:00,112.805,115.51,112.001,112.8,1627050
2017-10-04 16:00:00,112.42,114.26,111.55,113.83,1338724
2017-10-05 16:00:00,113.58,114.44,112.65,113.57,1134044
2017-10-06 16:00:00,114.01,116.31,113.04,114.7,1453502
2017-10-09 16:00:00,114.58,115.45,113.7988,113.99,835098
2017-10-10 16:00:00,114.15,115.69,113.7,114.77,1349913
2017-10-11 16:00:00,114.41,114.85,111.51,111.62,1777695
2017-10-12 16:00:00,111.3,112.96,110.8501,112.73,1590822
2017-10-13 16:00:00,113.47,114.39,112.7,114.31,1325197
2017-10-16 16:00:00,114.89,116.67,114.31,116.6,1821407
2017-10-17 16:00:00,116.6,117.25,115.29,115.64,1799649
2017-10-18 16:00:00,116.06,116.94,114.78,115.14,1687853
2017-10-19 16:00:00,113.96,115.49,113.07,114.27,1838242
2017-10-20 16:00:00,113.74,114.39,112.71,114.19,1571603
2017-10-23 16:00:00,114.95,114.95,113.2,113.48,1770640
2017-10-24 16:00:00,113.11,115.21,112.86,114.04,1767735
2017-10-25 16:00:00,113.36,115.41,112.88,114.55,1929803
2017-10-26 16:00:00,113.49,116.05,112.81,115.56,1731209
2017-10-27 16:00:00,115.53,116.36,114.64,116.27,1814062
2017-10-30 16:00:00,116.53,117.35,113.44,114.24,2181605
2017-10-31 16:00:00,117.95,117.95,111.17,113.25,2170902
2017-11-01 16:00:00,113.42,114.79,106.36,107.96,2871734
2017-11-02 16:00:00,107.74,107.89,104.06,106.51,2389309
2017-11-03 16:00:00,106.08,108.04,104.17,105.08,1849747
2017-11-06 16:00:00,104.55,106.7501,103.69,105.43,1584001
2017-11-07 16:00:00,106.03,109.845,106.03,108.14,1890941
2017-11-08 16:00:00,108.22,109.42,104.9149,104.98,1365375
2017-11-09 16:00:00,104.36,105.31,101.75,102.99,1523633
2017-11-10 16:00:00,101.96,105.09,100.6029,104.76,2972579
2017-11-13 16:00:00,104.3,107.83,103.2,107.21,2021980
2017-11-14 16:00:00,106.3,107.22,103.56,105.12,1968588
2017-11-15 16:00:00,105.13,105.98,104.0,105.24,978921
2017-11-16 16:00:00,105.49,108.25,105.01,106.48,1180784
2017-11-17 16:00:00,106.06,107.1,105.415,105.47,1034905
2017-11-20 16:00:00,105.29,106.95,98.72,98.95,2526727
2017-11-21 16:00:00,99.36,99.97,96.6,98.95,2893993
2017-11-22 16:00:00,99.09,100.26,98.28,99.0,1204417
2017-11-24 13:00:00,98.71,99.47,98.305,98.78,482825
2017-11-27 16:00:00,98.93,99.33,97.43,97.86,1390354
2017-11-28 16:00:00,98.08,98.2355,94.78,95.83,1884239
2017-11-29 16:00:00,96.58,97.31,95.06,95.96,1401750
2017-11-30 16:00:00,96.43,100.3,96.2,98.99,1775761
2017-12-01 16:00:00,98.01,99.64,96.075,97.94,1350326
2017-12-04 16:00:00,98.69,99.71,93.65,93.68,1722647
2017-12-05 16:00:00,94.11,97.2,93.49,93.71,1430730
2017-12-06 16:00:00,94.07,94.6,92.91,93.79,1273092
2017-12-07 16:00:00,93.93,96.5,93.25,94.83,1199077
2017-12-08 16:00:00,95.26,97.91,95.26,96.58,1339633
2017-12-11 16:00:00,96.25,97.58,96.11,97.25,1363813
2017-12-12 16:00:00,96.95,96.98,94.85,95.4,1548638
2017-12-13 16:00:00,95.6,99.5185,95.1552,98.1,1323276
