,Open,High,Low,Close,Volume
2017-09-14 16:00:00,144.59,144.59,141.6,142.79,1711993
2017-09-15 16:00:00,142.79,143.66,142.46,143.51,2307678
2017-09-18 16:00:00,143.72,144.06,142.665,143.57,974927
2017-09-19 16:00:00,143.52,144.57,142.9,143.47,1590289
2017-09-20 16:00:00,143.9,144.3,142.7,143.88,1080696
2017-09-21 16:00:00,143.81,144.67,142.94,142.95,944906
2017-09-22 16:00:00,142.75,143.09,141.64,142.59,1009627
2017-09-25 16:00:00,142.59,143.39,141.82,143.21,1119155
2017-09-26 16:00:00,142.86,142.86,140.87,141.61,1635078
2017-09-27 16:00:00,142.54,142.54,141.6,141.91,1409057
2017-09-28 16:00:00,141.48,142.67,141.42,142.19,1796660
2017-09-29 16:00:00,141.73,142.7095,141.64,142.55,1413249
2017-10-02 16:00:00,142.55,145.56,142.375,145.49,2225569
2017-10-03 16:00:00,145.39,145.39,143.885,144.7,1536714
2017-10-04 16:00:00,144.4,145.08,144.29,144.75,924602
2017-10-05 16:00:00,144.84,146.29,144.32,145.71,1362680
2017-10-06 16:00:00,145.99,146.62,145.03,146.15,1139962
2017-10-09 16:00:00,146.09,146.59,145.0,146.05,976682
2017-10-10 16:00:00,146.04,147.33,145.67,147.28,724189
2017-10-11 16:00:00,146.94,147.14,146.6448,146.89,36949
2017-10-12 16:00:00,147.62,148.04,146.22,146.58,1117982
2017-10-13 16:00:00,146.6,149.19,145.96,148.84,1855687
2017-10-16 16:00:00,148.66,150.73,148.54,150.32,1503052
2017-10-17 16:00:00,150.06,150.45,149.06,150.08,1250676
2017-10-18 16:00:00,149.72,151.18,148.91,151.11,941377
2017-10-19 16:00:00,150.95,154.05,150.12,153.98,1561837
2017-10-20 16:00:00,155.08,155.29,153.27,154.0,1737950
2017-10-23 16:00:00,154.18,155.24,153.32,155.19,854821
2017-10-24 16:00:00,155.6,156.0,154.39,154.4,1512990
2017-10-25 16:00:00,154.54,155.27,153.39,154.16,1703702
2017-10-26 16:00:00,154.87,155.39,154.04,154.75,1218626
2017-10-27 16:00:00,154.25,154.25,151.4998,152.75,2419552
2017-10-30 16:00:00,152.65,154.31,151.38,152.89,1338058
2017-10-31 16:00:00,152.67,153.45,150.77,150.82,2128614
2017-11-01 16:00:00,150.53,152.25,150.51,151.31,1511371
2017-11-02 16:00:00,151.6,152.12,147.78,149.26,2708702
2017-11-03 16:00:00,148.65,149.68,147.76,148.27,1822331
2017-11-06 16:00:00,147.75,149.41,147.27,149.2,1472269
2017-11-07 16:00:00,149.82,150.81,149.13,149.8,1345219
2017-11-08 16:00:00,151.66,151.66,149.62,150.1,1466340
2017-11-09 16:00:00,149.73,151.72,149.25,151.64,1206764
2017-11-10 16:00:00,151.15,151.89,150.05,151.35,1016006
2017-11-13 16:00:00,151.14,151.83,150.02,151.34,1065364
2017-11-14 16:00:00,150.68,151.04,149.41,150.69,1216348
2017-11-15 16:00:00,150.25,151.75,149.025,151.16,1597537
2017-11-16 16:00:00,151.48,151.48,148.8,148.86,1244819
2017-11-17 16:00:00,148.19,149.16,147.98,148.63,966673
2017-11-20 16:00:00,148.57,149.41,147.84,149.0,983255
2017-11-21 16:00:00,149.5,150.0,148.97,149.18,960641
2017-11-22 16:00:00,148.76,149.11,147.97,148.25,982159
2017-11-24 13:00:00,149.1,149.1,148.05,148.93,465154
2017-11-27 16:00:00,148.93,149.7,148.16,149.26,798175
2017-11-28 16:00:00,149.76,152.12,149.0,151.57,1119583
2017-11-29 16:00:00,152.25,153.335,151.58,152.64,1408596
2017-11-30 16:00:00,153.0,153.47,150.61,152.11,2256821
2017-12-01 16:00:00,151.91,152.79,148.2,151.64,1556358
2017-12-04 16:00:00,153.38,153.38,150.81,150.82,1311570
2017-12-05 16:00:00,151.46,151.46,149.0,150.18,1476218
2017-12-06 16:00:00,149.98,151.31,149.58,150.87,1395822
2017-12-07 16:00:00,150.63,150.98,148.9,149.44,1383400
2017-12-08 16:00:00,149.41,150.11,148.26,150.05,1311812
2017-12-11 16:00:00,150.04,150.28,149.13,150.24,1306392
2017-12-12 16:00:00,150.5,150.77,149.6,150.5,1216935
2017-12-13 16:00:00,150.72,150.72,148.39,148.44,1236869
