,Open,High,Low,Close,Volume
2017-09-14 16:00:00,51.54,51.72,51.08,51.29,13739413
2017-09-15 16:00:00,51.28,51.68,51.25,51.66,28494345
2017-09-18 16:00:00,51.67,52.84,51.61,52.71,20943426
2017-09-19 16:00:00,52.72,53.59,52.53,53.36,17046989
2017-09-20 16:00:00,53.39,54.1139,53.28,53.75,21560419
2017-09-21 16:00:00,53.55,54.24,53.52,54.06,16210868
2017-09-22 16:00:00,53.92,54.36,53.75,54.25,18047820
2017-09-25 16:00:00,54.07,54.325,53.55,54.03,11595884
2017-09-26 16:00:00,54.1,54.28,53.76,53.8,12052460
2017-09-27 16:00:00,54.47,54.53,54.055,54.21,15646789
2017-09-28 16:00:00,54.29,54.33,53.74,54.25,14531655
2017-09-29 16:00:00,54.25,55.23,54.09,55.15,20872334
2017-10-02 16:00:00,55.16,55.47,54.855,55.47,11764416
2017-10-03 16:00:00,55.33,55.62,54.85,55.58,17405089
2017-10-04 16:00:00,55.31,55.35,54.895,54.96,14697750
2017-10-05 16:00:00,55.0,55.77,54.78,55.39,14560658
2017-10-06 16:00:00,55.48,55.68,55.22,55.58,11151225
2017-10-09 16:00:00,55.62,55.7,54.92,55.14,11377035
2017-10-10 16:00:00,55.37,55.72,55.15,55.61,12800536
2017-10-11 16:00:00,55.44,55.5699,55.26,55.4138,1031746
2017-10-12 16:00:00,55.69,55.71,55.06,55.21,15067498
2017-10-13 16:00:00,53.49,53.71,52.84,53.69,35310028
2017-10-16 16:00:00,53.65,53.97,53.42,53.8,22802389
2017-10-17 16:00:00,53.98,53.9999,53.12,53.19,18614716
2017-10-18 16:00:00,53.41,54.07,53.32,53.41,21604023
2017-10-19 16:00:00,53.11,53.93,53.0,53.75,12669710
2017-10-20 16:00:00,54.21,55.07,54.04,54.92,28407666
2017-10-23 16:00:00,54.75,55.0401,54.7,54.91,18102146
2017-10-24 16:00:00,55.0,55.56,55.0,55.42,18779387
2017-10-25 16:00:00,55.49,55.58,54.87,55.25,17096879
2017-10-26 16:00:00,55.45,56.17,55.45,55.62,15979177
2017-10-27 16:00:00,55.23,56.04,55.13,55.87,17258583
2017-10-30 16:00:00,55.45,55.96,55.31,55.85,12249199
2017-10-31 16:00:00,55.95,56.52,55.9,56.14,14619169
2017-11-01 16:00:00,56.32,56.84,56.19,56.21,11678320
2017-11-02 16:00:00,55.8,56.52,55.35,56.48,15630001
2017-11-03 16:00:00,56.25,56.44,55.901,56.35,10049173
2017-11-06 16:00:00,56.1,56.43,56.0,56.18,10414893
2017-11-07 16:00:00,56.17,56.29,54.67,55.05,18679065
2017-11-08 16:00:00,54.8,54.99,54.05,54.26,24047114
2017-11-09 16:00:00,53.9,54.19,53.21,54.0,24438825
2017-11-10 16:00:00,54.02,54.13,53.791,53.81,13671702
2017-11-13 16:00:00,53.52,53.91,53.41,53.72,13447019
2017-11-14 16:00:00,53.52,54.1,53.32,54.04,20830063
2017-11-15 16:00:00,53.63,54.115,53.485,53.75,18238575
2017-11-16 16:00:00,53.95,54.86,53.86,54.6,26361825
2017-11-17 16:00:00,54.21,54.46,53.97,54.15,15814821
2017-11-20 16:00:00,54.12,54.21,53.85,54.05,16943059
2017-11-21 16:00:00,54.08,54.579,53.99,54.52,13757036
2017-11-22 16:00:00,54.46,54.62,54.025,54.06,11421659
2017-11-24 13:00:00,54.19,54.3088,54.0,54.09,5386489
2017-11-27 16:00:00,54.02,54.46,53.86,53.95,11066809
2017-11-28 16:00:00,53.87,55.89,53.72,55.57,25685169
2017-11-29 16:00:00,55.84,57.25,55.7,56.68,29631806
2017-11-30 16:00:00,57.03,57.33,56.375,56.47,30984403
2017-12-01 16:00:00,56.57,57.18,55.44,56.2,31242412
2017-12-04 16:00:00,57.27,57.99,57.2,57.39,28720384
2017-12-05 16:00:00,58.66,59.41,57.4438,58.55,39754878
2017-12-06 16:00:00,58.68,59.1,58.12,58.57,26758332
2017-12-07 16:00:00,58.45,60.0,58.29,59.36,32990684
2017-12-08 16:00:00,59.31,59.92,59.145,59.31,22017053
2017-12-11 16:00:00,58.96,59.3,58.62,58.87,15876592
2017-12-12 16:00:00,60.33,60.56,58.71,60.33,25040438
2017-12-13 16:00:00,60.31,60.5,59.38,59.4,18227043
