,Open,High,Low,Close,Volume
2017-10-25 16:00:00,44.29,46.58,44.29,46.52,3569779
2017-10-26 16:00:00,46.86,48.06,46.715,47.72,2788925
2017-10-27 16:00:00,47.75,47.81,46.93,47.17,1725481
2017-10-30 16:00:00,46.93,47.26,46.65,46.75,1585386
2017-10-31 16:00:00,46.95,47.26,46.76,46.82,1299380
2017-11-01 16:00:00,47.07,47.15,46.23,46.55,1341039
2017-11-02 16:00:00,46.63,46.995,46.27,46.72,1328407
2017-11-03 16:00:00,46.7,47.0,46.46,46.97,905084
2017-11-06 16:00:00,47.0,47.38,46.735,47.06,623835
2017-11-07 16:00:00,47.03,47.3,46.71,47.27,693537
2017-11-08 16:00:00,47.09,47.5,46.6,46.99,776248
2017-11-09 16:00:00,46.81,46.97,46.14,46.34,734777
2017-11-10 16:00:00,46.23,46.875,46.23,46.73,616866
2017-11-13 16:00:00,46.69,47.2,46.54,47.11,636965
2017-11-14 16:00:00,46.98,47.2,46.5111,47.09,712751
2017-11-15 16:00:00,47.03,47.31,46.74,47.2,813995
2017-11-16 16:00:00,47.32,48.04,47.28,47.48,998605
2017-11-17 16:00:00,47.32,47.48,46.45,46.53,1410191
2017-11-20 16:00:00,46.68,47.28,46.35,46.88,918723
2017-11-21 16:00:00,47.1,47.62,47.01,47.18,993566
2017-11-22 16:00:00,47.06,47.22,46.75,46.84,760294
2017-11-24 13:00:00,47.01,47.46,46.81,47.07,437529
