,Open,High,Low,Close,Volume
2017-10-25 16:00:00,76.18,76.2075,75.28,75.75,372340
2017-10-26 16:00:00,75.99,76.505,75.42,76.02,416085
2017-10-27 16:00:00,74.96,76.08,70.5,71.03,1189936
2017-10-30 16:00:00,70.79,71.6,70.28,70.41,661326
2017-10-31 16:00:00,70.27,70.69,70.07,70.17,651166
2017-11-01 16:00:00,70.26,71.12,70.21,70.71,564987
2017-11-02 16:00:00,70.78,72.61,70.735,72.56,1020969
2017-11-03 16:00:00,72.46,72.92,71.77,72.57,813209
2017-11-06 16:00:00,72.34,73.67,72.06,73.27,527539
2017-11-07 16:00:00,73.06,74.07,72.4994,72.87,543045
2017-11-08 16:00:00,72.87,73.31,72.54,72.7,383235
2017-11-09 16:00:00,72.62,73.27,72.36,73.1,398869
2017-11-10 16:00:00,73.08,73.97,72.63,73.4,492579
2017-11-13 16:00:00,73.26,73.67,73.01,73.3,673956
2017-11-14 16:00:00,73.08,74.13,72.69,74.06,438559
2017-11-15 16:00:00,73.94,74.52,73.4,74.11,455903
2017-11-16 16:00:00,74.17,74.29,73.29,73.59,629969
2017-11-17 16:00:00,73.92,73.92,73.16,73.46,2572340
2017-11-20 16:00:00,73.49,73.75,73.15,73.43,569326
2017-11-21 16:00:00,73.76,73.96,73.375,73.46,451565
2017-11-22 16:00:00,73.31,73.31,72.51,72.66,439036
2017-11-24 13:00:00,72.67,72.73,72.36,72.51,188101
