,Open,High,Low,Close,Volume
2017-09-14 16:00:00,155.03,155.07,153.11,154.09,756368
2017-09-15 16:00:00,154.08,154.48,152.89,153.6,797858
2017-09-18 16:00:00,153.92,154.44,153.0,153.75,497791
2017-09-19 16:00:00,153.77,154.31,152.43,152.85,607734
2017-09-20 16:00:00,152.94,154.97,152.28,154.15,979432
2017-09-21 16:00:00,154.45,154.63,152.66,153.89,597933
2017-09-22 16:00:00,154.34,155.4699,153.98,155.07,510718
2017-09-25 16:00:00,149.63,150.58,146.68,150.32,2110179
2017-09-26 16:00:00,150.24,152.69,149.94,150.82,919848
2017-09-27 16:00:00,150.82,151.66,148.88,149.47,900847
2017-09-28 16:00:00,149.26,149.78,148.045,149.75,743983
2017-09-29 16:00:00,149.39,151.66,148.95,150.97,477591
2017-10-02 16:00:00,151.11,152.03,150.43,151.38,592123
2017-10-03 16:00:00,151.48,151.95,150.0,150.92,423254
2017-10-04 16:00:00,150.9,152.48,150.69,152.18,524318
2017-10-05 16:00:00,152.37,152.89,150.8,151.68,457519
2017-10-06 16:00:00,151.74,153.5,151.48,151.65,420825
2017-10-09 16:00:00,151.46,151.8,148.971,149.27,372295
2017-10-10 16:00:00,149.63,150.43,148.85,149.48,385737
2017-10-11 16:00:00,149.31,149.76,149.31,149.64,11450
2017-10-12 16:00:00,149.56,150.63,148.9,150.26,646850
2017-10-13 16:00:00,150.16,150.36,148.85,149.6,235835
2017-10-16 16:00:00,149.58,150.35,149.02,149.67,352537
2017-10-17 16:00:00,149.46,150.47,148.6,149.73,527769
2017-10-18 16:00:00,149.95,150.24,147.53,147.99,697414
2017-10-19 16:00:00,148.29,152.045,147.275,151.32,1508958
2017-10-20 16:00:00,151.6,152.26,150.81,151.72,692597
2017-10-23 16:00:00,152.24,152.24,151.09,151.77,537706
2017-10-24 16:00:00,151.3,151.87,149.73,150.86,704489
2017-10-25 16:00:00,150.75,154.77,150.75,152.71,1262836
2017-10-26 16:00:00,153.36,154.24,152.01,153.39,1266192
2017-10-27 16:00:00,154.04,156.44,153.5,155.4,910744
2017-10-30 16:00:00,155.07,155.4,152.72,154.17,724095
2017-10-31 16:00:00,153.85,154.54,152.09,153.71,591610
2017-11-01 16:00:00,153.63,154.99,151.01,151.31,656099
2017-11-02 16:00:00,151.66,152.41,150.91,151.81,578410
2017-11-03 16:00:00,152.25,153.89,152.25,153.74,462849
2017-11-06 16:00:00,153.21,154.59,151.475,151.74,467081
2017-11-07 16:00:00,152.23,152.7,150.33,152.39,603615
2017-11-08 16:00:00,151.87,153.12,150.0,151.79,482949
2017-11-09 16:00:00,151.16,152.14,149.375,152.09,699663
2017-11-10 16:00:00,151.55,151.79,149.84,150.46,466279
2017-11-13 16:00:00,149.75,150.55,149.49,149.87,461790
2017-11-14 16:00:00,149.68,150.523,148.44,149.91,591957
2017-11-15 16:00:00,149.41,149.8499,148.02,149.37,452774
2017-11-16 16:00:00,150.27,152.0,149.73,151.02,590644
2017-11-17 16:00:00,150.44,151.19,149.69,150.36,468509
2017-11-20 16:00:00,149.25,151.19,147.7,150.72,1371768
2017-11-21 16:00:00,151.38,153.29,150.88,152.84,621306
2017-11-22 16:00:00,152.82,153.85,151.87,151.91,554759
2017-11-24 13:00:00,151.72,152.25,149.39,151.09,389412
2017-11-27 16:00:00,150.78,151.67,150.28,151.55,597399
2017-11-28 16:00:00,151.91,151.91,149.94,151.22,1120811
2017-11-29 16:00:00,151.24,157.32,150.725,157.02,1036387
2017-11-30 16:00:00,156.98,159.545,155.28,158.27,1029696
2017-12-01 16:00:00,158.35,158.69,154.95,156.49,657889
2017-12-04 16:00:00,156.62,160.12,156.51,157.91,812265
2017-12-05 16:00:00,155.09,158.48,154.6931,155.22,573412
2017-12-06 16:00:00,155.45,156.44,153.41,155.51,619618
2017-12-07 16:00:00,155.45,156.4799,154.67,155.26,371166
2017-12-08 16:00:00,155.35,157.0,155.25,156.26,672327
2017-12-11 16:00:00,155.68,157.54,155.25,155.79,527350
2017-12-12 16:00:00,156.02,156.91,155.25,156.02,481834
2017-12-13 16:00:00,155.36,156.77,154.59,156.26,456046
