,Open,High,Low,Close,Volume
2017-10-25 16:00:00,105.5,106.86,104.85,104.9,841751
2017-10-26 16:00:00,105.29,105.29,103.76,104.75,1053884
2017-10-27 16:00:00,104.76,105.74,104.18,105.74,1164120
2017-10-30 16:00:00,106.04,106.48,104.87,104.92,872173
2017-10-31 16:00:00,105.16,106.93,104.87,106.24,1090370
2017-11-01 16:00:00,107.12,109.27,106.86,109.21,1171751
2017-11-02 16:00:00,109.32,111.27,108.51,109.73,1490181
2017-11-03 16:00:00,110.39,110.62,109.18,110.17,1149709
2017-11-06 16:00:00,110.68,112.21,110.04,111.57,1253707
2017-11-07 16:00:00,111.57,111.7924,110.45,111.28,887266
2017-11-08 16:00:00,110.82,111.36,110.12,111.14,988807
2017-11-09 16:00:00,109.62,109.89,103.44,107.0,2954862
2017-11-10 16:00:00,107.44,107.59,106.46,107.2,1468266
2017-11-13 16:00:00,107.2,107.89,105.65,106.15,1253266
2017-11-14 16:00:00,105.96,106.54,104.89,105.69,1239369
2017-11-15 16:00:00,105.18,105.18,103.12,103.83,1596123
2017-11-16 16:00:00,103.95,105.5,103.29,104.79,1198554
2017-11-17 16:00:00,104.65,105.56,104.47,105.34,585079
2017-11-20 16:00:00,105.51,105.55,104.27,105.11,1183597
2017-11-21 16:00:00,104.94,106.27,104.94,105.34,901684
2017-11-22 16:00:00,105.65,105.65,103.02,103.95,1407898
2017-11-24 13:00:00,104.01,104.28,103.53,104.0,456926
