,Open,High,Low,Close,Volume
2017-10-25 16:00:00,62.5,63.62,62.4,63.44,10748196
2017-10-26 16:00:00,63.45,63.81,63.06,63.37,8668313
2017-10-27 16:00:00,63.11,63.87,62.88,63.55,12972656
2017-10-30 16:00:00,63.75,64.5,63.53,64.11,6632757
2017-10-31 16:00:00,63.99,64.735,63.93,64.0,8519453
2017-11-01 16:00:00,64.62,64.96,63.99,64.28,11329345
2017-11-02 16:00:00,64.34,64.34,63.1,63.25,8984107
2017-11-03 16:00:00,63.14,63.725,62.92,63.58,10035127
2017-11-06 16:00:00,64.1,67.42,63.93,67.08,14246290
2017-11-07 16:00:00,67.57,67.68,66.26,66.43,7147395
2017-11-08 16:00:00,66.65,67.58,66.08,67.06,8008318
2017-11-09 16:00:00,66.85,67.1,66.5,66.89,6163357
2017-11-10 16:00:00,66.59,66.62,65.18,65.74,6577005
2017-11-13 16:00:00,65.25,65.54,64.86,65.04,5506272
2017-11-14 16:00:00,64.64,64.64,62.73,62.78,10606836
2017-11-15 16:00:00,62.15,62.43,61.11,61.55,11273166
2017-11-16 16:00:00,61.6,61.645,61.02,61.31,7791607
2017-11-17 16:00:00,61.36,62.325,61.26,61.96,8088725
2017-11-20 16:00:00,61.71,62.1,61.22,61.72,7103454
2017-11-21 16:00:00,61.97,62.15,61.44,61.88,8491129
2017-11-22 16:00:00,62.44,62.6,61.84,62.14,7610252
2017-11-24 13:00:00,62.4,62.45,61.85,61.93,2967471
