,Open,High,Low,Close,Volume
2017-10-25 16:00:00,62.31,63.0,61.8192,62.06,1028645
2017-10-26 16:00:00,61.95,63.24,61.61,63.19,550698
2017-10-27 16:00:00,62.95,63.66,62.85,63.63,482458
2017-10-30 16:00:00,63.2,63.47,62.43,62.46,825565
2017-10-31 16:00:00,62.93,62.95,61.78,62.18,973871
2017-11-01 16:00:00,62.15,62.84,61.61,62.05,645672
2017-11-02 16:00:00,57.49,60.19,57.15,59.23,2231031
2017-11-03 16:00:00,59.34,59.45,57.4,57.82,1463337
2017-11-06 16:00:00,57.49,58.28,55.93,56.66,1140685
2017-11-07 16:00:00,56.32,57.02,55.8,56.95,1265932
2017-11-08 16:00:00,56.58,56.81,55.88,56.29,590055
2017-11-09 16:00:00,56.14,56.79,56.02,56.5,711830
2017-11-10 16:00:00,56.16,56.72,56.08,56.58,531027
2017-11-13 16:00:00,56.04,56.52,55.71,55.99,937027
2017-11-14 16:00:00,55.68,55.88,55.11,55.38,1077870
2017-11-15 16:00:00,55.31,56.225,54.66,54.97,1611332
2017-11-16 16:00:00,55.03,55.58,54.605,55.42,1076258
2017-11-17 16:00:00,55.07,55.9,54.97,55.67,518484
2017-11-20 16:00:00,55.59,55.65,54.78,55.46,457850
2017-11-21 16:00:00,55.32,57.2,55.32,56.91,1395499
2017-11-22 16:00:00,56.97,57.6,56.6162,57.45,555720
2017-11-24 13:00:00,57.6,57.72,56.87,57.29,314002
