,Open,High,Low,Close,Volume
2017-10-25 16:00:00,21.35,21.53,21.13,21.24,8364703
2017-10-26 16:00:00,21.28,21.47,20.92,21.34,7825241
2017-10-27 16:00:00,20.36,20.5,19.6,19.69,25437159
2017-10-30 16:00:00,19.2418,19.59,18.62,18.84,24134224
2017-10-31 16:00:00,18.78,18.91,18.51,18.76,12870296
2017-11-01 16:00:00,18.85,19.62,18.7548,18.95,14932235
2017-11-02 16:00:00,19.08,19.345,18.75,18.78,11041651
2017-11-03 16:00:00,18.8,18.82,18.33,18.36,14959864
2017-11-06 16:00:00,18.32,18.36,17.94,18.16,14676504
2017-11-07 16:00:00,18.16,18.17,17.405,17.53,20434262
2017-11-08 16:00:00,17.51,17.93,17.42,17.57,19900157
2017-11-09 16:00:00,18.01,20.1,17.8,19.5,60766899
2017-11-10 16:00:00,19.51,20.4,19.5,19.98,28654541
2017-11-13 16:00:00,19.99,20.1,18.8,19.33,21387161
2017-11-14 16:00:00,19.15,19.73,19.09,19.7,10707200
2017-11-15 16:00:00,19.44,20.24,19.3332,19.98,15102064
2017-11-16 16:00:00,20.0,20.42,19.611,20.25,11564777
2017-11-17 16:00:00,20.68,20.94,20.235,20.35,14008138
2017-11-20 16:00:00,20.34,20.92,20.115,20.8,11268249
2017-11-21 16:00:00,20.81,20.82,20.35,20.42,10126402
2017-11-22 16:00:00,20.54,21.14,20.31,20.63,10326197
2017-11-24 13:00:00,21.3,21.65,21.01,21.07,12860843
