,Open,High,Low,Close,Volume
2017-09-14 16:00:00,134.82,134.82,133.52,134.61,392763
2017-09-15 16:00:00,134.58,135.09,133.72,134.15,882320
2017-09-18 16:00:00,134.22,134.515,133.7,134.3,432791
2017-09-19 16:00:00,134.43,134.8,133.94,134.75,481801
2017-09-20 16:00:00,135.0,136.73,134.83,136.52,619394
2017-09-21 16:00:00,136.42,137.63,135.51,137.45,485942
2017-09-22 16:00:00,137.37,139.0,136.48,136.65,562988
2017-09-25 16:00:00,136.85,137.47,136.3,136.87,819215
2017-09-26 16:00:00,136.94,137.13,136.07,136.1,759156
2017-09-27 16:00:00,143.41,145.0,142.36,144.01,2726747
2017-09-28 16:00:00,143.67,143.86,141.76,142.77,846129
2017-09-29 16:00:00,142.5,144.66,142.285,144.28,938179
2017-10-02 16:00:00,144.5,145.62,144.03,145.43,746898
2017-10-03 16:00:00,145.48,147.44,145.32,147.38,788465
2017-10-04 16:00:00,146.87,147.64,146.2,147.2,770706
2017-10-05 16:00:00,147.46,148.22,146.48,148.01,609272
2017-10-06 16:00:00,148.0,149.48,147.46,149.08,614730
2017-10-09 16:00:00,149.29,149.96,149.08,149.6,400176
2017-10-10 16:00:00,149.53,150.43,149.527,150.24,576138
2017-10-11 16:00:00,150.02,150.72,149.61,150.67,408404
2017-10-12 16:00:00,150.5,151.75,150.49,151.51,597786
2017-10-13 16:00:00,151.87,152.48,151.41,151.94,522463
2017-10-16 16:00:00,152.5,152.5,150.86,151.22,368410
2017-10-17 16:00:00,151.75,152.4068,150.33,151.05,400093
2017-10-18 16:00:00,151.4,151.82,151.07,151.16,430734
2017-10-19 16:00:00,150.5,150.97,149.435,150.95,704506
2017-10-20 16:00:00,151.79,152.83,151.04,152.2,467532
2017-10-23 16:00:00,152.11,152.2,151.36,151.49,261999
2017-10-24 16:00:00,151.53,151.9299,150.4,150.85,393557
2017-10-25 16:00:00,150.68,151.08,149.5,150.16,471105
2017-10-26 16:00:00,150.87,151.7,150.64,151.55,384775
2017-10-27 16:00:00,150.84,151.66,150.11,151.56,375886
2017-10-30 16:00:00,151.24,151.24,149.175,149.22,307137
2017-10-31 16:00:00,149.94,150.25,148.92,149.04,476140
2017-11-01 16:00:00,148.85,149.05,145.5775,147.12,695150
2017-11-02 16:00:00,147.06,148.34,146.13,147.55,510442
2017-11-03 16:00:00,147.61,148.51,147.09,148.37,375887
2017-11-06 16:00:00,148.05,148.36,146.96,147.57,579562
2017-11-07 16:00:00,148.06,148.44,147.32,147.87,335912
2017-11-08 16:00:00,147.43,149.66,147.32,149.61,404159
2017-11-09 16:00:00,147.48,147.72,144.4,145.43,532919
2017-11-10 16:00:00,144.82,146.14,144.82,146.1,415177
2017-11-13 16:00:00,145.87,147.77,145.745,147.35,659505
2017-11-14 16:00:00,146.57,149.46,146.57,149.2,603160
2017-11-15 16:00:00,148.4,149.65,147.631,149.5,702539
2017-11-16 16:00:00,149.53,150.62,149.25,150.11,524010
2017-11-17 16:00:00,149.78,150.08,148.33,148.92,380799
2017-11-20 16:00:00,148.74,149.16,148.05,148.25,480278
2017-11-21 16:00:00,148.77,148.86,147.21,147.58,584965
2017-11-22 16:00:00,147.56,147.71,146.56,147.36,427596
2017-11-24 13:00:00,147.93,148.22,147.49,147.71,273495
2017-11-27 16:00:00,147.91,149.1,147.61,147.96,524665
2017-11-28 16:00:00,148.19,152.18,147.78,152.03,575023
2017-11-29 16:00:00,151.98,153.87,151.54,153.73,706188
2017-11-30 16:00:00,153.35,157.81,153.01,157.44,2193181
2017-12-01 16:00:00,157.19,158.43,155.03,157.5,749595
2017-12-04 16:00:00,158.41,159.68,157.54,158.71,797215
2017-12-05 16:00:00,158.88,159.53,156.1,156.28,612149
2017-12-06 16:00:00,156.88,157.6,156.14,156.5,370485
2017-12-07 16:00:00,156.04,158.86,155.99,158.0,396355
2017-12-08 16:00:00,158.54,159.21,157.845,159.18,327101
2017-12-11 16:00:00,158.98,159.83,157.95,158.33,460345
2017-12-12 16:00:00,158.31,158.39,156.96,157.19,317822
2017-12-13 16:00:00,157.6,158.86,157.03,157.29,506824
