,Open,High,Low,Close,Volume
2017-09-14 16:00:00,86.74,87.58,86.5327,87.5,2755926
2017-09-15 16:00:00,87.5,87.78,86.819,87.3,6419300
2017-09-18 16:00:00,87.3,87.3109,85.53,86.06,2868185
2017-09-19 16:00:00,86.06,86.27,85.88,85.98,1954331
2017-09-20 16:00:00,86.21,86.25,84.86,85.2,2982650
2017-09-21 16:00:00,85.22,85.655,85.0,85.16,2456066
2017-09-22 16:00:00,85.36,85.4,84.215,84.25,1799186
2017-09-25 16:00:00,84.25,85.14,84.24,85.14,2117308
2017-09-26 16:00:00,85.04,85.1592,84.69,84.82,1570637
2017-09-27 16:00:00,84.4,84.6,83.52,83.94,2179965
2017-09-28 16:00:00,83.65,84.5,83.3976,84.26,2365763
2017-09-29 16:00:00,84.13,84.22,83.6,83.92,2384511
2017-10-02 16:00:00,84.07,84.62,83.78,84.36,2601145
2017-10-03 16:00:00,84.2,84.23,83.52,83.85,1926595
2017-10-04 16:00:00,83.9,84.48,83.6527,84.47,3088761
2017-10-05 16:00:00,84.56,84.72,84.14,84.29,2060336
2017-10-06 16:00:00,84.01,84.74,83.8,84.64,2744526
2017-10-09 16:00:00,84.75,85.25,84.69,84.82,2720918
2017-10-10 16:00:00,85.0,85.8756,84.8,85.79,1593084
2017-10-11 16:00:00,85.8,86.68,85.76,86.51,202574
2017-10-12 16:00:00,86.45,87.07,86.4,86.97,2273027
2017-10-13 16:00:00,87.18,87.6,86.745,86.79,2073122
2017-10-16 16:00:00,86.7,87.15,86.42,87.13,1728720
2017-10-17 16:00:00,86.99,87.59,86.78,87.51,2355546
2017-10-18 16:00:00,87.34,87.46,86.51,87.04,1530565
2017-10-19 16:00:00,87.02,87.88,87.01,87.85,1672524
2017-10-20 16:00:00,87.73,88.06,87.52,87.93,2033616
2017-10-23 16:00:00,87.96,88.0,86.88,87.54,2609622
2017-10-24 16:00:00,87.65,88.06,87.34,87.99,2197754
2017-10-25 16:00:00,87.61,87.96,86.71,87.75,2268440
2017-10-26 16:00:00,88.12,88.55,87.35,87.36,2708370
2017-10-27 16:00:00,87.23,88.52,87.12,87.95,2059794
2017-10-30 16:00:00,87.78,88.2,87.6755,88.11,2262259
2017-10-31 16:00:00,88.0,88.64,87.8,88.31,2666735
2017-11-01 16:00:00,88.56,88.56,87.56,87.86,2024612
2017-11-02 16:00:00,88.0,88.725,87.67,88.56,3518305
2017-11-03 16:00:00,88.28,89.5,88.16,88.52,2405165
2017-11-06 16:00:00,88.36,88.72,87.77,87.87,2557215
2017-11-07 16:00:00,88.08,89.43,87.61,89.36,2315029
2017-11-08 16:00:00,89.15,89.68,88.67,89.23,3057729
2017-11-09 16:00:00,89.06,89.735,88.91,89.63,2101624
2017-11-10 16:00:00,89.1,89.285,88.65,88.89,2216668
2017-11-13 16:00:00,89.06,90.22,88.98,89.88,2626644
2017-11-14 16:00:00,89.68,91.14,89.61,91.09,2713140
2017-11-15 16:00:00,91.38,91.8,90.42,90.58,3304371
2017-11-16 16:00:00,89.75,89.9092,88.88,89.21,3205160
2017-11-17 16:00:00,88.86,89.28,88.4484,88.52,2652701
2017-11-20 16:00:00,88.62,88.99,88.32,88.66,2559207
2017-11-21 16:00:00,88.76,89.2,88.66,88.81,2466994
2017-11-22 16:00:00,88.74,88.885,88.29,88.63,1653034
2017-11-24 13:00:00,88.82,89.08,88.64,88.78,936345
2017-11-27 16:00:00,88.89,89.02,88.41,88.88,3129284
2017-11-28 16:00:00,89.08,89.4,88.68,88.98,3013696
2017-11-29 16:00:00,88.77,89.35,88.315,89.0,2917801
2017-11-30 16:00:00,89.15,89.41,88.735,89.18,4393116
2017-12-01 16:00:00,89.39,89.72,88.191,88.73,3088450
2017-12-04 16:00:00,89.07,89.4301,88.43,88.62,2552267
2017-12-05 16:00:00,88.71,88.75,87.45,87.96,3261279
2017-12-06 16:00:00,88.23,88.5,87.88,88.31,1970421
2017-12-07 16:00:00,88.25,88.27,87.54,87.9,2345992
2017-12-08 16:00:00,87.57,88.12,87.57,88.05,2701688
2017-12-11 16:00:00,87.81,88.39,87.55,88.37,2244217
2017-12-12 16:00:00,87.13,88.23,87.07,87.13,2787210
2017-12-13 16:00:00,87.43,88.19,87.15,87.56,3938156
