,Open,High,Low,Close,Volume
2017-09-14 16:00:00,202.16,203.31,198.86,199.44,956477
2017-09-15 16:00:00,198.55,199.86,196.4001,199.2,879959
2017-09-18 16:00:00,199.9,205.16,199.5,202.4,836837
2017-09-19 16:00:00,202.88,203.557,197.23,199.15,982019
2017-09-20 16:00:00,200.04,203.6914,198.3,202.15,643225
2017-09-21 16:00:00,203.16,204.08,198.31,199.8,558125
2017-09-22 16:00:00,199.6,200.17,198.29,198.69,490679
2017-09-25 16:00:00,198.76,199.17,195.42,196.14,658332
2017-09-26 16:00:00,196.5,197.69,194.28,196.55,624609
2017-09-27 16:00:00,196.78,204.46,196.76,202.59,803238
2017-09-28 16:00:00,202.94,206.0,202.9,205.0,716028
2017-09-29 16:00:00,205.95,207.42,203.91,206.23,577497
2017-10-02 16:00:00,206.64,207.44,204.39,204.99,371618
2017-10-03 16:00:00,205.64,207.68,203.8917,206.41,527015
2017-10-04 16:00:00,206.79,206.79,203.55,205.97,335555
2017-10-05 16:00:00,205.85,210.4,205.3941,209.91,390153
2017-10-06 16:00:00,208.68,209.87,205.58,205.95,727281
2017-10-09 16:00:00,206.74,208.34,204.77,205.93,406415
2017-10-10 16:00:00,206.45,206.45,202.76,205.14,595651
2017-10-11 16:00:00,205.81,206.36,205.245,206.05,21173
2017-10-12 16:00:00,203.23,205.98,203.23,205.98,343029
2017-10-13 16:00:00,207.0,207.68,204.42,204.57,297167
2017-10-16 16:00:00,205.83,205.86,201.35,205.54,375037
2017-10-17 16:00:00,204.51,205.61,203.18,203.48,452483
2017-10-18 16:00:00,204.38,204.85,202.38,203.35,524888
2017-10-19 16:00:00,203.33,210.03,203.0,209.5,709586
2017-10-20 16:00:00,210.36,216.49,209.73,216.16,708117
2017-10-23 16:00:00,216.55,217.4937,212.97,213.25,498379
2017-10-24 16:00:00,214.06,217.98,213.03,216.59,527933
2017-10-25 16:00:00,214.92,215.92,210.06,212.23,677815
2017-10-26 16:00:00,212.95,217.5,210.63,216.92,508222
2017-10-27 16:00:00,216.12,217.3,213.0,217.12,367115
2017-10-30 16:00:00,216.91,219.15,216.24,217.86,465499
2017-10-31 16:00:00,217.98,219.12,216.01,216.85,413525
2017-11-01 16:00:00,216.9,217.91,213.15,217.3,735039
2017-11-02 16:00:00,211.45,221.16,206.22,208.96,1756190
2017-11-03 16:00:00,207.58,213.28,207.23,211.81,589659
2017-11-06 16:00:00,211.13,216.3,211.13,212.57,452000
2017-11-07 16:00:00,211.88,213.42,207.7983,210.04,539639
2017-11-08 16:00:00,210.1,213.53,208.61,213.2,468637
2017-11-09 16:00:00,212.68,214.0,209.58,212.95,474661
2017-11-10 16:00:00,212.46,213.6631,211.07,213.25,262834
2017-11-13 16:00:00,211.68,213.09,211.05,212.47,353254
2017-11-14 16:00:00,212.32,213.09,211.15,212.16,448432
2017-11-15 16:00:00,211.6,211.6,205.79,206.18,641414
2017-11-16 16:00:00,206.68,210.93,205.9,209.38,483732
2017-11-17 16:00:00,208.44,210.39,207.29,207.72,361594
2017-11-20 16:00:00,207.79,211.68,207.605,208.74,325567
2017-11-21 16:00:00,209.51,209.665,207.35,207.44,459044
2017-11-22 16:00:00,208.17,208.49,206.73,207.13,632990
2017-11-24 13:00:00,207.44,208.05,205.79,205.9,135009
2017-11-27 16:00:00,206.0,206.7,200.27,201.82,621919
2017-11-28 16:00:00,201.76,204.66,201.03,204.35,422858
2017-11-29 16:00:00,204.52,208.93,202.75,208.51,511593
2017-11-30 16:00:00,208.19,209.02,204.78,208.39,542606
2017-12-01 16:00:00,208.81,208.81,200.7,202.65,533171
2017-12-04 16:00:00,204.97,211.315,204.4087,208.44,648923
2017-12-05 16:00:00,209.18,209.98,204.0801,205.9,416948
2017-12-06 16:00:00,205.55,206.145,201.01,201.51,590878
2017-12-07 16:00:00,201.51,211.7,201.08,208.55,664520
2017-12-08 16:00:00,209.92,215.47,208.86,214.1,868036
2017-12-11 16:00:00,214.06,215.09,207.38,208.68,604902
2017-12-12 16:00:00,207.25,210.24,206.51,207.25,707971
2017-12-13 16:00:00,207.27,209.32,206.14,208.01,453592
