,Open,High,Low,Close,Volume
2017-10-25 16:00:00,18.19,18.29,17.84,17.96,17815336
2017-10-26 16:00:00,18.01,18.11,17.87,18.0,14522506
2017-10-27 16:00:00,17.9,18.305,17.821,18.03,17199946
2017-10-30 16:00:00,17.97,18.25,17.92,18.1,10822293
2017-10-31 16:00:00,18.07,18.15,17.91,18.11,14474456
2017-11-01 16:00:00,18.25,18.38,18.05,18.13,10526296
2017-11-02 16:00:00,18.07,18.12,17.73,17.8,12594890
2017-11-03 16:00:00,17.8,17.84,17.59,17.74,13227381
2017-11-06 16:00:00,17.81,18.13,17.8,18.08,12685266
2017-11-07 16:00:00,18.12,18.205,17.96,18.04,9192759
2017-11-08 16:00:00,18.01,18.0868,17.905,18.0,10239456
2017-11-09 16:00:00,17.9,18.03,17.82,17.91,10060314
2017-11-10 16:00:00,17.86,17.9,17.65,17.67,9152133
2017-11-13 16:00:00,17.64,17.69,17.41,17.46,9465183
2017-11-14 16:00:00,17.42,17.54,17.27,17.43,15039849
2017-11-15 16:00:00,17.25,17.3,17.0,17.03,18971842
2017-11-16 16:00:00,17.05,17.1,16.81,16.83,15395940
2017-11-17 16:00:00,16.83,17.03,16.7,17.01,12236931
2017-11-20 16:00:00,16.98,17.17,16.93,17.06,9987619
2017-11-21 16:00:00,17.15,17.17,16.81,16.87,10450287
2017-11-22 16:00:00,16.92,17.2,16.92,17.1,9398540
2017-11-24 13:00:00,17.18,17.385,17.16,17.19,5146138
