,Open,High,Low,Close,Volume
2017-09-14 16:00:00,93.81,94.13,89.9,90.95,4538641
2017-09-15 16:00:00,90.84,90.84,89.07,90.31,3931953
2017-09-18 16:00:00,90.8,91.0,89.3,89.47,1427400
2017-09-19 16:00:00,89.21,91.08,88.67,90.32,1936378
2017-09-20 16:00:00,90.4,90.45,89.03,89.93,1160437
2017-09-21 16:00:00,90.57,90.92,89.7,89.85,1131565
2017-09-22 16:00:00,88.52,88.93,86.15,87.84,3076666
2017-09-25 16:00:00,87.94,88.58,87.87,88.03,1579984
2017-09-26 16:00:00,88.04,89.92,88.04,89.66,1148471
2017-09-27 16:00:00,89.89,90.365,89.43,89.87,930687
2017-09-28 16:00:00,90.24,91.02,89.75,90.94,1194172
2017-09-29 16:00:00,91.49,92.54,91.05,91.78,1869156
2017-10-02 16:00:00,92.4,93.45,91.5,92.7,1870640
2017-10-03 16:00:00,92.87,93.9,92.38,93.02,1704979
2017-10-04 16:00:00,93.09,95.28,92.67,94.0,2367952
2017-10-05 16:00:00,94.41,94.83,93.76,94.14,1200396
2017-10-06 16:00:00,94.05,95.25,93.68,94.61,1297205
2017-10-09 16:00:00,94.62,94.73,92.22,93.44,1516908
2017-10-10 16:00:00,93.47,94.25,92.77,92.87,797369
2017-10-11 16:00:00,92.78,93.31,92.64,92.94,48710
2017-10-12 16:00:00,92.91,93.065,91.85,92.08,1377743
2017-10-13 16:00:00,92.24,94.93,92.24,94.4,1794124
2017-10-16 16:00:00,94.62,95.39,93.88,94.69,1300509
2017-10-17 16:00:00,94.71,95.2,94.175,94.94,1664100
2017-10-18 16:00:00,95.1,95.19,93.71,94.42,1141151
2017-10-19 16:00:00,94.35,94.68,93.0,93.6,822464
2017-10-20 16:00:00,93.93,94.64,93.93,94.54,1125357
2017-10-23 16:00:00,94.82,95.04,93.55,93.67,652110
2017-10-24 16:00:00,93.6,94.06,93.08,93.95,853152
2017-10-25 16:00:00,94.0,94.14,92.7,93.48,760566
2017-10-26 16:00:00,93.63,94.62,93.52,94.1,783018
2017-10-27 16:00:00,93.83,94.11,93.0,94.05,1013368
2017-10-30 16:00:00,93.84,94.0,92.97,93.55,824723
2017-10-31 16:00:00,93.41,93.96,92.92,93.62,679294
2017-11-01 16:00:00,94.3,95.31,93.84,93.98,1207368
2017-11-02 16:00:00,94.03,94.18,92.57,93.01,892372
2017-11-03 16:00:00,93.0,93.23,92.42,92.56,1867966
2017-11-06 16:00:00,92.62,93.55,92.5,92.99,740686
2017-11-07 16:00:00,92.93,93.165,91.81,92.35,933370
2017-11-08 16:00:00,91.99,91.99,90.71,90.87,997842
2017-11-09 16:00:00,90.59,91.29,90.47,91.0,1549096
2017-11-10 16:00:00,91.0,92.1299,90.46,91.57,1813582
2017-11-13 16:00:00,91.54,93.47,91.47,93.08,1130316
2017-11-14 16:00:00,92.14,93.83,92.0373,93.55,767972
2017-11-15 16:00:00,93.38,93.39,92.39,92.51,1106305
2017-11-16 16:00:00,93.0,93.55,92.32,92.94,1331361
2017-11-17 16:00:00,93.3,95.35,93.07,94.83,1544200
2017-11-20 16:00:00,94.8,95.44,94.0,94.33,1143939
2017-11-21 16:00:00,93.0,94.06,91.9301,93.54,1648587
2017-11-22 16:00:00,93.55,94.47,93.4978,94.09,938436
2017-11-24 13:00:00,94.3,94.74,92.95,93.04,711346
2017-11-27 16:00:00,93.5,94.14,92.51,93.29,2207603
2017-11-28 16:00:00,93.38,94.7,92.24,94.04,3338176
2017-11-29 16:00:00,92.7,94.685,90.55,92.55,3331604
2017-11-30 16:00:00,91.86,94.83,91.26,94.5,2904812
2017-12-01 16:00:00,95.13,98.58,95.03,97.25,3090278
2017-12-04 16:00:00,97.63,98.64,95.31,95.54,1993420
2017-12-05 16:00:00,95.41,95.49,93.95,95.02,870157
2017-12-06 16:00:00,95.42,96.22,94.88,95.19,1133037
2017-12-07 16:00:00,95.32,96.94,95.29,95.52,1374342
2017-12-08 16:00:00,95.54,96.55,95.37,95.75,1337529
2017-12-11 16:00:00,96.1,96.8799,95.78,96.34,1261585
2017-12-12 16:00:00,95.5,96.84,95.5,95.5,1049991
2017-12-13 16:00:00,95.4,96.66,95.07,96.1,750390
