,Open,High,Low,Close,Volume
2017-10-25 16:00:00,40.92,41.11,40.54,41.08,5941348
2017-10-26 16:00:00,41.3,41.35,40.89,40.91,6209118
2017-10-27 16:00:00,40.38,40.89,40.36,40.68,9946928
2017-10-30 16:00:00,40.46,40.67,39.19,39.3,13981647
2017-10-31 16:00:00,42.33,42.49,41.33,41.43,16672496
2017-11-01 16:00:00,41.85,41.88,41.22,41.27,7619881
2017-11-02 16:00:00,41.26,41.46,40.89,41.16,6897118
2017-11-03 16:00:00,41.16,41.35,40.9,40.97,5149769
2017-11-06 16:00:00,40.94,40.95,40.2,40.42,5570985
2017-11-07 16:00:00,40.52,41.27,40.36,41.21,7540420
2017-11-08 16:00:00,40.97,41.77,40.97,41.6,11386553
2017-11-09 16:00:00,41.31,41.63,41.22,41.35,6748507
2017-11-10 16:00:00,41.12,42.08,41.0328,41.95,10149415
2017-11-13 16:00:00,41.83,42.19,41.83,42.05,6886695
2017-11-14 16:00:00,41.98,42.63,41.773,42.53,8426297
2017-11-15 16:00:00,42.47,42.64,41.88,41.95,8702650
2017-11-16 16:00:00,41.95,42.51,41.895,42.19,6832342
2017-11-17 16:00:00,42.25,42.765,42.15,42.3,9176607
2017-11-20 16:00:00,42.3,42.62,41.98,42.11,6252533
2017-11-21 16:00:00,42.3,42.34,42.04,42.32,6330451
2017-11-22 16:00:00,42.45,42.45,42.09,42.33,5872460
2017-11-24 13:00:00,42.26,42.53,42.095,42.15,3455230
