,Open,High,Low,Close,Volume
2017-09-14 16:00:00,69.47,70.16,69.25,70.09,1944648
2017-09-15 16:00:00,70.16,70.38,69.96,70.28,3026039
2017-09-18 16:00:00,70.27,70.33,69.19,69.65,1487874
2017-09-19 16:00:00,69.68,69.76,69.25,69.28,1693967
2017-09-20 16:00:00,69.47,69.66,68.66,69.05,2700729
2017-09-21 16:00:00,69.11,69.34,68.91,69.18,2346023
2017-09-22 16:00:00,69.45,69.45,68.77,68.9,2889987
2017-09-25 16:00:00,68.89,69.37,68.68,69.29,1959707
2017-09-26 16:00:00,68.98,69.35,68.86,69.04,2344043
2017-09-27 16:00:00,68.65,68.91,67.52,67.97,2602129
2017-09-28 16:00:00,67.41,68.13,67.26,68.05,2349828
2017-09-29 16:00:00,68.08,68.25,67.73,68.09,3118768
2017-10-02 16:00:00,68.29,68.53,68.01,68.13,1524968
2017-10-03 16:00:00,67.99,68.36,67.61,68.31,2576852
2017-10-04 16:00:00,68.45,69.205,68.28,69.2,2279084
2017-10-05 16:00:00,69.16,69.32,68.72,69.07,1783717
2017-10-06 16:00:00,68.93,68.95,68.59,68.84,2201365
2017-10-09 16:00:00,68.9,68.95,68.57,68.65,963903
2017-10-10 16:00:00,68.76,69.32,68.531,69.19,2004710
2017-10-11 16:00:00,69.08,69.67,69.05,69.52,281946
2017-10-12 16:00:00,69.29,69.35,64.42,64.5,12958003
2017-10-13 16:00:00,63.95,64.06,56.13,57.72,29216370
2017-10-16 16:00:00,57.28,57.48,49.83,53.43,39289872
2017-10-17 16:00:00,55.4,59.5,54.46,57.44,27735335
2017-10-18 16:00:00,57.71,57.89,56.41,56.44,12402542
2017-10-19 16:00:00,56.83,57.55,56.54,57.0,10741821
2017-10-20 16:00:00,57.34,58.37,57.29,57.86,7758334
2017-10-23 16:00:00,57.74,57.84,57.03,57.26,6345722
2017-10-24 16:00:00,57.27,57.53,56.95,57.11,5599342
2017-10-25 16:00:00,56.85,57.14,56.38,56.68,6567926
2017-10-26 16:00:00,56.98,57.34,56.64,56.74,3300517
2017-10-27 16:00:00,56.7,57.28,56.59,57.13,3027845
2017-10-30 16:00:00,57.01,57.57,56.7,57.27,4254354
2017-10-31 16:00:00,57.26,58.38,56.97,57.77,5332023
2017-11-01 16:00:00,57.61,57.68,56.91,57.24,4444625
2017-11-02 16:00:00,57.9,57.9899,55.9,56.65,4879342
2017-11-03 16:00:00,56.68,57.01,56.04,56.8,5250125
2017-11-06 16:00:00,56.5,56.9582,56.23,56.77,3449702
2017-11-07 16:00:00,56.99,57.0,56.19,56.3,4986352
2017-11-08 16:00:00,56.2,56.61,55.68,55.83,6035358
2017-11-09 16:00:00,55.72,56.34,55.45,55.95,4783531
2017-11-10 16:00:00,55.58,57.02,55.5,56.95,5597348
2017-11-13 16:00:00,56.92,57.11,56.48,56.89,5047547
2017-11-14 16:00:00,56.71,56.89,56.25,56.61,6677667
2017-11-15 16:00:00,56.82,56.9,55.54,55.63,5129259
2017-11-16 16:00:00,55.63,55.66,55.13,55.15,5942935
2017-11-17 16:00:00,55.01,55.25,54.0,54.0,7720970
2017-11-20 16:00:00,54.0,54.23,52.65,52.65,8836253
2017-11-21 16:00:00,52.75,54.02,52.46,53.73,10990944
2017-11-22 16:00:00,53.78,54.39,53.43,53.89,4241398
2017-11-24 13:00:00,54.01,54.1,53.82,54.06,1865296
2017-11-27 16:00:00,54.0,54.25,53.73,54.19,3104519
2017-11-28 16:00:00,54.38,55.35,54.255,55.05,6209227
2017-11-29 16:00:00,54.88,55.22,54.44,55.06,3996893
2017-11-30 16:00:00,55.07,55.275,53.01,54.24,11086525
2017-12-01 16:00:00,54.2,54.66,53.52,54.13,5284167
2017-12-04 16:00:00,54.28,54.42,53.37,53.52,4594245
2017-12-05 16:00:00,53.65,53.71,52.6,53.6,4675765
2017-12-06 16:00:00,53.8,53.89,53.03,53.06,4275095
2017-12-07 16:00:00,53.06,53.15,52.48,52.96,4303809
2017-12-08 16:00:00,52.88,53.46,52.61,53.46,3299171
2017-12-11 16:00:00,53.2556,53.735,52.74,53.71,4697082
2017-12-12 16:00:00,53.43,53.88,53.32,53.43,3504369
2017-12-13 16:00:00,53.67,53.79,52.94,53.09,4851028
