,Open,High,Low,Close,Volume
2017-09-14 16:00:00,97.86,98.57,95.07,95.92,2073337
2017-09-15 16:00:00,95.88,97.21,94.93,95.98,1945209
2017-09-18 16:00:00,95.95,95.99,94.065,94.58,1618162
2017-09-19 16:00:00,94.74,94.755,88.12,89.78,4711773
2017-09-20 16:00:00,90.0,90.95,89.35,90.76,1865887
2017-09-21 16:00:00,90.7,91.01,89.9,90.74,1655062
2017-09-22 16:00:00,90.74,94.52,87.26,92.22,3495566
2017-09-25 16:00:00,92.0,96.08,90.269,90.33,2109743
2017-09-26 16:00:00,91.22,93.87,91.22,92.32,2202327
2017-09-27 16:00:00,92.73,94.25,91.931,93.72,1405474
2017-09-28 16:00:00,93.3,96.47,92.88,95.84,2671508
2017-09-29 16:00:00,96.21,97.93,94.97,96.77,2096843
2017-10-02 16:00:00,97.13,98.13,96.13,96.96,1870391
2017-10-03 16:00:00,97.03,98.28,95.83,96.97,971292
2017-10-04 16:00:00,97.04,97.77,96.61,96.77,694342
2017-10-05 16:00:00,97.0,97.82,96.36,97.35,1534520
2017-10-06 16:00:00,97.46,98.03,97.07,98.01,1113783
2017-10-09 16:00:00,97.59,97.95,96.15,97.22,860819
2017-10-10 16:00:00,97.48,97.48,95.17,96.35,1588927
2017-10-11 16:00:00,96.02,96.1537,94.26,95.07,282235
2017-10-12 16:00:00,96.24,96.57,92.87,93.68,3221583
2017-10-13 16:00:00,87.06,91.2195,83.56,90.56,6397067
2017-10-16 16:00:00,90.56,92.98,90.11,90.92,2485876
2017-10-17 16:00:00,92.02,94.8,91.535,93.8,3005309
2017-10-18 16:00:00,93.36,94.23,92.31,93.54,1900338
2017-10-19 16:00:00,93.45,94.72,92.12,94.7,1428571
2017-10-20 16:00:00,95.31,96.93,94.1,96.5,1470823
2017-10-23 16:00:00,97.24,98.379,96.15,97.99,1790336
2017-10-24 16:00:00,93.14,94.835,90.5,93.02,4543810
2017-10-25 16:00:00,93.0,93.05,89.08,90.76,2718851
2017-10-26 16:00:00,91.18,91.42,89.87,91.13,2356426
2017-10-27 16:00:00,91.09,94.97,90.54,94.41,2181514
2017-10-30 16:00:00,94.09,95.0,92.94,93.81,1070916
2017-10-31 16:00:00,93.97,95.425,92.93,93.67,1414150
2017-11-01 16:00:00,94.09,97.08,94.09,96.65,2238078
2017-11-02 16:00:00,97.17,97.49,94.73,95.81,1512168
2017-11-03 16:00:00,95.49,96.68,95.0,96.03,853667
2017-11-06 16:00:00,96.26,97.3099,95.1,95.32,1097850
2017-11-07 16:00:00,95.2,96.11,94.23,94.81,609018
2017-11-08 16:00:00,94.72,94.739,92.175,93.15,1243798
2017-11-09 16:00:00,92.78,93.345,91.57,93.28,1059126
2017-11-10 16:00:00,93.37,93.88,92.33,93.68,653473
2017-11-13 16:00:00,93.11,94.99,93.11,94.36,1528093
2017-11-14 16:00:00,93.95,94.36,92.75,93.03,857761
2017-11-15 16:00:00,92.8,93.02,90.065,92.15,1276431
2017-11-16 16:00:00,92.51,96.93,92.51,95.94,1733329
2017-11-17 16:00:00,95.67,95.95,95.04,95.14,1005035
2017-11-20 16:00:00,95.23,95.64,93.39,93.78,1233555
2017-11-21 16:00:00,94.39,94.84,93.15,93.92,1192105
2017-11-22 16:00:00,94.4,98.66,94.33,96.95,1380820
2017-11-24 13:00:00,97.07,97.89,96.53,97.17,408957
2017-11-27 16:00:00,96.69,98.9,96.65,98.09,1495189
2017-11-28 16:00:00,98.08,99.18,96.44,97.81,1288658
2017-11-29 16:00:00,97.6,99.98,97.52,99.01,1094432
2017-11-30 16:00:00,99.33,102.44,99.33,102.09,1549153
2017-12-01 16:00:00,102.39,102.99,97.45,101.1,1354960
2017-12-04 16:00:00,102.69,103.15,98.19,98.28,1513309
2017-12-05 16:00:00,98.42,100.57,97.43,99.73,2583243
2017-12-06 16:00:00,99.87,99.91,97.61,98.51,1062551
2017-12-07 16:00:00,98.77,101.31,98.49,100.9,1291528
2017-12-08 16:00:00,101.11,102.3,100.75,101.34,1158327
2017-12-11 16:00:00,101.17,101.92,99.06,99.7,1128077
2017-12-12 16:00:00,100.86,100.88,99.43,100.86,1361215
2017-12-13 16:00:00,100.86,102.38,100.79,101.19,1989827
