,Open,High,Low,Close,Volume
2017-10-25 16:00:00,64.81,64.99,64.28,64.38,1964434
2017-10-26 16:00:00,64.59,64.59,63.59,63.74,3112794
2017-10-27 16:00:00,63.76,64.37,63.52,64.05,2911660
2017-10-30 16:00:00,64.05,64.05,63.03,63.24,3912189
2017-10-31 16:00:00,63.41,64.14,63.25,63.82,3798447
2017-11-01 16:00:00,64.2,65.085,64.02,64.51,3065957
2017-11-02 16:00:00,64.3,67.845,64.3,67.31,5185564
2017-11-03 16:00:00,67.77,68.8,67.44,68.69,4320676
2017-11-06 16:00:00,68.92,70.48,68.85,69.71,3884834
2017-11-07 16:00:00,69.73,70.26,68.145,68.45,5010064
2017-11-08 16:00:00,68.0,69.62,67.76,69.51,3933647
2017-11-09 16:00:00,69.16,69.5,68.96,69.3,2406718
2017-11-10 16:00:00,68.95,69.24,68.58,69.13,1905724
2017-11-13 16:00:00,69.01,69.3,68.56,68.88,2747469
2017-11-14 16:00:00,68.78,69.95,68.57,69.9,2372007
2017-11-15 16:00:00,69.69,70.33,69.35,69.62,2075487
2017-11-16 16:00:00,69.97,70.49,69.71,70.41,2055575
2017-11-17 16:00:00,70.24,71.12,70.24,70.79,2355140
2017-11-20 16:00:00,70.8,71.14,70.49,70.95,2268805
2017-11-21 16:00:00,71.03,72.14,70.97,71.36,2725360
2017-11-22 16:00:00,71.33,71.83,70.95,71.07,1437222
2017-11-24 13:00:00,71.17,71.42,70.93,71.29,1200253
