,Open,High,Low,Close,Volume
2017-10-25 16:00:00,71.63,71.97,71.1,71.4,527762
2017-10-26 16:00:00,71.8,72.23,71.51,71.78,486811
2017-10-27 16:00:00,71.58,71.74,70.32,71.0,753150
2017-10-30 16:00:00,70.64,70.96,70.23,70.85,663779
2017-10-31 16:00:00,71.03,71.25,70.65,70.85,551379
2017-11-01 16:00:00,70.94,71.48,68.38,68.71,1034942
2017-11-02 16:00:00,68.64,69.03,67.46,67.92,1342418
2017-11-03 16:00:00,67.99,68.0078,66.68,67.32,789721
2017-11-06 16:00:00,67.27,67.36,66.27,67.26,832921
2017-11-07 16:00:00,67.1,67.37,66.65,67.16,696193
2017-11-08 16:00:00,66.98,67.37,66.6804,67.1,922226
2017-11-09 16:00:00,62.3,64.76,61.62,64.06,4637112
2017-11-10 16:00:00,63.72,65.24,63.66,64.02,1738017
2017-11-13 16:00:00,63.95,64.4299,63.78,64.06,827120
2017-11-14 16:00:00,63.77,64.0245,63.39,63.54,1085058
2017-11-15 16:00:00,63.23,63.57,62.47,63.06,959236
2017-11-16 16:00:00,63.14,64.14,62.625,62.68,1203119
2017-11-17 16:00:00,62.61,63.45,62.34,62.76,850815
2017-11-20 16:00:00,62.81,62.99,61.25,62.5,1142422
2017-11-21 16:00:00,62.93,62.955,62.11,62.75,586825
2017-11-22 16:00:00,62.68,62.97,62.21,62.82,512588
2017-11-24 13:00:00,63.02,63.32,62.67,63.05,263556
