,Open,High,Low,Close,Volume
2017-10-25 16:00:00,267.42,273.71,267.42,272.62,302001
2017-10-26 16:00:00,273.45,273.68,269.881,273.0,520709
2017-10-27 16:00:00,272.81,277.5,270.73,277.5,555857
2017-10-30 16:00:00,275.99,278.28,275.13,277.2,376549
2017-10-31 16:00:00,277.6,278.77,276.22,277.5,354900
2017-11-01 16:00:00,279.64,282.87,278.93,280.95,421241
2017-11-02 16:00:00,279.84,283.63,279.84,282.55,662451
2017-11-03 16:00:00,281.9,285.15,280.49,282.52,409090
2017-11-06 16:00:00,282.23,284.38,281.38,283.0,386658
2017-11-07 16:00:00,283.58,283.58,279.75,283.33,573441
2017-11-08 16:00:00,282.17,285.565,281.56,284.97,662033
2017-11-09 16:00:00,264.03,275.7,260.83,265.58,1227832
2017-11-10 16:00:00,267.13,270.67,262.5,267.0,760565
2017-11-13 16:00:00,266.09,266.24,261.61,262.0,714816
2017-11-14 16:00:00,262.17,268.37,261.78,268.02,371413
2017-11-15 16:00:00,267.02,267.02,262.75,265.15,419583
2017-11-16 16:00:00,266.51,271.81,266.2568,268.4,467850
2017-11-17 16:00:00,267.08,267.54,262.72,263.08,296427
2017-11-20 16:00:00,263.29,267.82,263.175,266.64,342671
2017-11-21 16:00:00,267.73,268.6,265.7,267.15,584606
2017-11-22 16:00:00,268.07,269.495,266.65,268.99,342705
2017-11-24 13:00:00,270.32,275.99,268.97,275.65,296415
