,Open,High,Low,Close,Volume
2017-10-25 16:00:00,25.4,25.65,25.2,25.48,2657689
2017-10-26 16:00:00,25.47,26.095,25.3,25.3,5710993
2017-10-27 16:00:00,25.15,25.18,24.08,24.66,8992999
2017-10-30 16:00:00,24.53,24.97,24.15,24.23,4177486
2017-10-31 16:00:00,24.27,24.39,23.58,24.03,7029814
2017-11-01 16:00:00,24.27,24.95,24.17,24.78,5218798
2017-11-02 16:00:00,24.54,24.635,23.385,23.4,6750376
2017-11-03 16:00:00,23.51,23.7,22.88,23.27,5893842
2017-11-06 16:00:00,23.2,24.7,23.1462,24.18,6261136
2017-11-07 16:00:00,24.41,25.08,24.05,24.78,6320301
2017-11-08 16:00:00,24.61,24.96,24.18,24.3,4639983
2017-11-09 16:00:00,24.23,25.2,24.1,24.78,4658103
2017-11-10 16:00:00,25.06,25.44,24.68,24.89,5253026
2017-11-13 16:00:00,24.88,24.9,24.04,24.72,6051519
2017-11-14 16:00:00,24.62,24.63,24.055,24.54,3845408
2017-11-15 16:00:00,25.15,25.15,23.79,24.61,6550834
2017-11-16 16:00:00,22.22,24.1,22.13,23.69,17799456
2017-11-17 16:00:00,23.94,26.35,23.91,26.15,14758889
2017-11-20 16:00:00,26.41,27.65,25.93,26.17,11593654
2017-11-21 16:00:00,25.93,27.46,25.91,27.26,9164837
2017-11-22 16:00:00,27.29,27.545,26.22,26.68,4807142
2017-11-24 13:00:00,26.72,26.94,26.24,26.29,2141425
