,Open,High,Low,Close,Volume
2017-10-25 16:00:00,36.88,37.01,36.32,36.54,2061014
2017-10-26 16:00:00,36.58,37.4,35.78,37.1,3059423
2017-10-27 16:00:00,37.01,37.095,36.16,36.74,1362507
2017-10-30 16:00:00,36.61,36.66,36.26,36.52,1014678
2017-10-31 16:00:00,36.55,37.72,36.41,37.69,2472042
2017-11-01 16:00:00,37.88,38.16,37.27,37.42,4668798
2017-11-02 16:00:00,37.54,38.07,37.34,37.74,1508439
2017-11-03 16:00:00,36.61,37.91,36.61,37.71,1258314
2017-11-06 16:00:00,37.66,37.91,37.47,37.63,1313382
2017-11-07 16:00:00,37.99,37.99,36.94,36.97,1568982
2017-11-08 16:00:00,36.97,37.07,36.68,36.91,1377319
2017-11-09 16:00:00,36.76,36.965,36.49,36.93,914236
2017-11-10 16:00:00,36.77,37.195,36.64,37.16,760762
2017-11-13 16:00:00,37.02,37.24,36.85,37.22,1105400
2017-11-14 16:00:00,37.05,37.48,36.89,37.46,729400
2017-11-15 16:00:00,37.32,37.49,37.01,37.15,746889
2017-11-16 16:00:00,37.24,37.74,37.22,37.67,834858
2017-11-17 16:00:00,37.59,37.97,37.5,37.75,1556892
2017-11-20 16:00:00,37.82,37.95,37.7,37.79,821186
2017-11-21 16:00:00,37.93,38.01,37.5,37.75,1238858
2017-11-22 16:00:00,37.76,38.17,37.72,38.14,1206254
2017-11-24 13:00:00,38.34,38.49,37.895,38.05,326606
