,Open,High,Low,Close,Volume
2017-10-25 16:00:00,188.19,191.05,187.66,190.35,630884
2017-10-26 16:00:00,190.84,194.985,188.89,194.63,839722
2017-10-27 16:00:00,194.83,199.78,194.27,199.75,882865
2017-10-30 16:00:00,199.39,199.58,194.87,196.22,599285
2017-10-31 16:00:00,196.39,197.89,195.21,196.05,385276
2017-11-01 16:00:00,197.3,199.26,196.1,198.05,446604
2017-11-02 16:00:00,197.76,199.51,197.2,197.91,395879
2017-11-03 16:00:00,197.9,198.71,196.68,197.92,315257
2017-11-06 16:00:00,197.06,197.39,195.445,195.63,390072
2017-11-07 16:00:00,195.36,196.56,194.3,196.35,374610
2017-11-08 16:00:00,195.73,196.88,194.53,196.18,229267
2017-11-09 16:00:00,195.28,196.01,193.26,194.97,394321
2017-11-10 16:00:00,194.12,194.49,191.835,193.21,383149
2017-11-13 16:00:00,192.34,195.12,191.93,194.64,352045
2017-11-14 16:00:00,193.22,196.815,192.53,195.64,342887
2017-11-15 16:00:00,195.52,195.95,194.26,194.84,210194
2017-11-16 16:00:00,195.21,199.83,195.21,199.6,364999
2017-11-17 16:00:00,198.6,199.15,197.45,198.21,358591
2017-11-20 16:00:00,199.05,200.71,197.65,200.27,281605
2017-11-21 16:00:00,198.9,198.96,194.05,198.06,615971
2017-11-22 16:00:00,197.84,198.77,195.305,196.57,336492
2017-11-24 13:00:00,196.4,197.93,194.67,195.95,153380
