,Open,High,Low,Close,Volume
2017-09-14 16:00:00,174.6,176.31,173.89,175.13,785339
2017-09-15 16:00:00,173.12,174.11,170.44,171.86,1176681
2017-09-18 16:00:00,172.31,172.525,170.09,170.84,556803
2017-09-19 16:00:00,170.81,171.68,169.51,171.06,820442
2017-09-20 16:00:00,171.06,171.75,169.935,170.38,715452
2017-09-21 16:00:00,170.94,172.9072,170.08,172.69,588869
2017-09-22 16:00:00,172.86,177.45,172.72,175.23,939925
2017-09-25 16:00:00,175.05,178.32,174.83,177.29,816710
2017-09-26 16:00:00,177.8,182.25,177.1893,181.63,1016635
2017-09-27 16:00:00,182.1,182.25,179.821,181.53,749241
2017-09-28 16:00:00,181.6,183.94,180.92,183.57,812554
2017-09-29 16:00:00,183.17,185.74,182.59,184.44,467922
2017-10-02 16:00:00,185.4,185.95,182.61,183.9,830868
2017-10-03 16:00:00,184.61,185.75,182.71,185.09,652118
2017-10-04 16:00:00,185.12,185.91,183.39,185.82,673349
2017-10-05 16:00:00,185.9,190.73,183.14,183.44,1388037
2017-10-06 16:00:00,183.56,183.7572,180.7,181.33,794964
2017-10-09 16:00:00,181.72,181.825,178.91,179.96,676981
2017-10-10 16:00:00,180.81,180.81,176.065,177.18,1264635
2017-10-11 16:00:00,177.13,177.87,176.71,177.17,20662
2017-10-12 16:00:00,176.66,177.9,175.92,177.1,700622
2017-10-13 16:00:00,177.98,179.44,176.33,178.78,593356
2017-10-16 16:00:00,178.16,178.16,175.075,176.77,637973
2017-10-17 16:00:00,176.67,176.67,174.73,176.34,798922
2017-10-18 16:00:00,176.43,178.275,175.43,176.79,632357
2017-10-19 16:00:00,176.54,178.23,175.5,177.96,381727
2017-10-20 16:00:00,178.87,183.14,178.817,182.46,894871
2017-10-23 16:00:00,182.5,183.88,180.8911,182.5,1524855
2017-10-24 16:00:00,164.95,168.6,162.01,163.26,9479958
2017-10-25 16:00:00,162.72,163.0,159.71,160.94,2497223
2017-10-26 16:00:00,161.13,163.1,160.57,161.51,1531097
2017-10-27 16:00:00,161.64,162.94,160.63,161.41,1250981
2017-10-30 16:00:00,161.0,161.991,160.56,161.66,910196
2017-10-31 16:00:00,161.77,164.83,160.63,163.93,1138772
2017-11-01 16:00:00,165.0,167.45,163.6301,164.42,1137854
2017-11-02 16:00:00,163.72,164.665,160.94,163.41,985406
2017-11-03 16:00:00,163.53,166.225,163.31,163.86,951341
2017-11-06 16:00:00,163.53,163.92,162.55,163.42,496218
2017-11-07 16:00:00,163.37,163.499,162.1,162.56,732895
2017-11-08 16:00:00,162.67,163.0675,161.81,162.77,543639
2017-11-09 16:00:00,161.76,162.92,161.29,162.74,687854
2017-11-10 16:00:00,162.54,162.96,161.68,162.05,704511
2017-11-13 16:00:00,161.5,162.47,161.43,161.67,490846
2017-11-14 16:00:00,161.97,161.97,159.97,161.0,620105
2017-11-15 16:00:00,159.58,162.24,158.8,161.57,736745
2017-11-16 16:00:00,161.57,164.465,161.2485,162.88,639121
2017-11-17 16:00:00,162.42,166.08,161.75,165.4,808569
2017-11-20 16:00:00,165.87,166.85,164.72,165.2,553935
2017-11-21 16:00:00,165.82,169.88,164.21,168.88,1400855
2017-11-22 16:00:00,168.8,169.4399,166.17,166.64,889597
2017-11-24 13:00:00,167.84,168.75,166.83,167.82,336316
2017-11-27 16:00:00,167.7,167.99,164.93,165.0,985763
2017-11-28 16:00:00,165.02,167.83,163.77,167.48,1722203
2017-11-29 16:00:00,167.57,170.21,167.02,168.99,1420536
2017-11-30 16:00:00,169.9,171.575,167.04,168.57,988149
2017-12-01 16:00:00,168.43,169.18,164.51,167.46,776849
2017-12-04 16:00:00,169.4,171.4,168.321,169.63,1098113
2017-12-05 16:00:00,168.8,170.09,166.69,169.12,693498
2017-12-06 16:00:00,169.39,170.8,168.9,169.11,463325
2017-12-07 16:00:00,170.05,171.28,169.01,170.49,742880
2017-12-08 16:00:00,169.7,170.88,168.47,169.7,579166
2017-12-11 16:00:00,169.33,169.86,166.67,167.87,1151762
2017-12-12 16:00:00,166.51,168.79,165.98,166.51,859185
2017-12-13 16:00:00,166.92,168.187,166.65,167.04,506064
