,Open,High,Low,Close,Volume
2017-09-14 16:00:00,123.0,124.35,122.61,124.25,911672
2017-09-15 16:00:00,124.75,126.98,124.75,126.87,1501023
2017-09-18 16:00:00,127.33,128.98,126.97,128.98,1007077
2017-09-19 16:00:00,129.2,130.97,128.62,130.91,1066023
2017-09-20 16:00:00,131.12,131.63,130.64,131.6,751168
2017-09-21 16:00:00,131.43,131.9,130.72,131.06,648298
2017-09-22 16:00:00,131.41,131.89,131.06,131.8,553767
2017-09-25 16:00:00,131.52,131.71,129.86,130.75,753915
2017-09-26 16:00:00,131.0,131.7,130.75,131.52,358122
2017-09-27 16:00:00,131.61,132.0,130.79,131.36,608814
2017-09-28 16:00:00,131.13,131.51,130.17,130.95,522505
2017-09-29 16:00:00,130.87,131.74,130.38,131.68,455310
2017-10-02 16:00:00,131.82,132.83,131.52,132.81,499241
2017-10-03 16:00:00,133.0,133.8,132.245,133.31,491548
2017-10-04 16:00:00,133.01,134.01,132.59,134.0,412923
2017-10-05 16:00:00,134.14,135.0,134.0,134.79,411714
2017-10-06 16:00:00,134.46,135.7479,134.19,135.66,419738
2017-10-09 16:00:00,136.0,136.21,135.55,135.88,424974
2017-10-10 16:00:00,136.41,136.63,135.54,136.07,491165
2017-10-11 16:00:00,136.12,136.4,135.925,136.13,15764
2017-10-12 16:00:00,135.81,136.83,135.81,136.62,414166
2017-10-13 16:00:00,136.935,137.16,136.44,136.56,397299
2017-10-16 16:00:00,136.76,136.85,135.83,135.9,400876
2017-10-17 16:00:00,135.95,136.97,135.95,136.09,468462
2017-10-18 16:00:00,136.3,136.45,134.34,134.84,522920
2017-10-19 16:00:00,134.69,135.74,133.66,135.61,470526
2017-10-20 16:00:00,136.2,137.17,135.49,136.73,437310
2017-10-23 16:00:00,137.21,137.64,136.6,136.82,535799
2017-10-24 16:00:00,137.17,137.39,136.48,136.96,405595
2017-10-25 16:00:00,137.0,137.44,136.08,136.56,444080
2017-10-26 16:00:00,136.88,137.39,135.53,135.86,401311
2017-10-27 16:00:00,136.46,137.06,136.11,136.53,296330
2017-10-30 16:00:00,136.7,136.84,135.16,135.64,705620
2017-10-31 16:00:00,135.65,139.53,135.21,139.32,830011
2017-11-01 16:00:00,140.86,141.97,136.79,137.15,1037164
2017-11-02 16:00:00,137.16,137.27,135.95,137.1,610748
2017-11-03 16:00:00,137.87,139.75,137.26,139.41,994006
2017-11-06 16:00:00,139.56,139.56,138.35,138.99,844837
2017-11-07 16:00:00,139.03,139.72,138.34,139.37,511430
2017-11-08 16:00:00,139.29,141.54,139.0,141.29,600963
2017-11-09 16:00:00,140.46,140.81,136.77,137.56,672147
2017-11-10 16:00:00,136.93,138.88,136.93,138.76,591805
2017-11-13 16:00:00,138.22,139.48,137.86,138.97,392211
2017-11-14 16:00:00,138.55,139.37,137.25,139.34,462807
2017-11-15 16:00:00,139.13,139.2,137.82,138.97,413558
2017-11-16 16:00:00,139.27,140.48,139.26,140.35,502545
2017-11-17 16:00:00,140.09,141.12,139.73,139.84,611433
2017-11-20 16:00:00,140.37,142.04,140.25,141.92,571381
2017-11-21 16:00:00,142.98,144.75,142.51,144.0,1053482
2017-11-22 16:00:00,144.0,144.0,142.52,142.52,596370
2017-11-24 13:00:00,142.77,144.24,142.35,143.94,310691
2017-11-27 16:00:00,144.03,144.24,143.1,143.5,502061
2017-11-28 16:00:00,143.89,144.47,143.52,144.2,601631
2017-11-29 16:00:00,144.2,144.63,142.0,143.22,658593
2017-11-30 16:00:00,143.98,144.94,142.591,144.5,2345032
2017-12-01 16:00:00,144.2,144.41,140.975,142.86,784869
2017-12-04 16:00:00,144.04,144.04,141.11,141.69,688342
2017-12-05 16:00:00,142.06,143.79,141.18,142.58,705157
2017-12-06 16:00:00,142.41,143.22,141.79,142.52,428093
2017-12-07 16:00:00,142.23,143.59,142.23,143.2,312837
2017-12-08 16:00:00,143.96,144.1,142.85,143.25,462202
2017-12-11 16:00:00,138.08,143.91,138.08,142.64,492194
2017-12-12 16:00:00,141.42,142.79,140.89,141.42,662320
2017-12-13 16:00:00,141.33,143.56,141.18,141.94,657565
