,Open,High,Low,Close,Volume
2017-10-25 16:00:00,48.09,48.09,46.4,47.57,2558478
2017-10-26 16:00:00,47.26,48.15,47.0,47.83,1995340
2017-10-27 16:00:00,47.48,47.69,45.36,46.5,2793393
2017-10-30 16:00:00,46.4,46.9,45.65,45.91,2367106
2017-10-31 16:00:00,45.93,46.24,42.75,43.14,4057930
2017-11-01 16:00:00,43.22,43.63,42.57,42.63,2373094
2017-11-02 16:00:00,42.6,42.73,41.15,42.01,3120910
2017-11-03 16:00:00,42.0,42.6,41.66,41.67,2703034
2017-11-06 16:00:00,41.83,44.25,41.72,43.9,3786663
2017-11-07 16:00:00,44.02,45.26,43.68,44.53,2824792
2017-11-08 16:00:00,44.45,44.86,43.08,43.23,2412712
2017-11-09 16:00:00,43.09,45.48,43.04,44.6,2367512
2017-11-10 16:00:00,44.4,44.59,43.67,43.94,2392739
2017-11-13 16:00:00,43.96,44.65,43.45,44.6,2035163
2017-11-14 16:00:00,44.41,44.58,44.05,44.5,2339290
2017-11-15 16:00:00,44.68,45.0,44.38,44.39,1809474
2017-11-16 16:00:00,45.23,46.89,44.4,45.0,5329800
2017-11-17 16:00:00,44.87,45.11,43.35,43.45,3149974
2017-11-20 16:00:00,43.3,43.4,42.47,42.67,2183224
2017-11-21 16:00:00,42.66,43.54,42.65,43.4,1661764
2017-11-22 16:00:00,43.46,43.78,42.9525,43.49,1239825
2017-11-24 13:00:00,43.53,43.66,41.72,41.86,1335475
