,Open,High,Low,Close,Volume
2017-10-25 16:00:00,71.92,72.27,70.99,71.42,450451
2017-10-26 16:00:00,71.47,72.25,71.05,72.1,613797
2017-10-27 16:00:00,72.21,72.77,71.47,72.72,583441
2017-10-30 16:00:00,72.4,72.82,71.595,71.83,508265
2017-10-31 16:00:00,71.96,72.62,71.79,72.32,607879
2017-11-01 16:00:00,72.75,73.05,72.27,72.27,519148
2017-11-02 16:00:00,71.99,72.62,71.82,72.07,695519
2017-11-03 16:00:00,72.07,72.28,70.37,70.62,863668
2017-11-06 16:00:00,70.51,70.93,70.1,70.55,761489
2017-11-07 16:00:00,70.69,71.16,70.38,71.13,971505
2017-11-08 16:00:00,71.04,71.72,70.78,71.48,472232
2017-11-09 16:00:00,70.89,71.52,70.67,71.46,523836
2017-11-10 16:00:00,71.3,71.49,71.15,71.33,1027651
2017-11-13 16:00:00,70.95,71.5,70.82,71.27,512185
2017-11-14 16:00:00,71.01,71.66,70.86,71.61,671583
2017-11-15 16:00:00,71.49,71.68,70.87,71.13,883701
2017-11-16 16:00:00,71.33,72.46,71.05,72.3,567140
2017-11-17 16:00:00,72.05,72.46,71.68,72.31,614116
2017-11-20 16:00:00,72.27,72.79,72.175,72.75,556003
2017-11-21 16:00:00,72.84,73.4299,72.58,73.26,925271
2017-11-22 16:00:00,73.29,73.307,72.85,73.04,325754
2017-11-24 13:00:00,73.26,73.37,73.0,73.36,248426
