,Open,High,Low,Close,Volume
2017-09-14 16:00:00,27.43,27.565,27.29,27.56,2883407
2017-09-15 16:00:00,27.61,27.81,27.46,27.8,7151611
2017-09-18 16:00:00,27.76,27.84,27.58,27.71,2824479
2017-09-19 16:00:00,27.81,27.81,27.46,27.62,2219977
2017-09-20 16:00:00,27.72,27.84,27.52,27.69,2177081
2017-09-21 16:00:00,27.81,27.82,27.44,27.71,3730288
2017-09-22 16:00:00,27.74,28.085,27.69,27.99,2306703
2017-09-25 16:00:00,28.1,28.21,27.78,27.86,3465977
2017-09-26 16:00:00,27.99,28.09,27.8,27.84,1982903
2017-09-27 16:00:00,27.95,28.23,27.875,28.11,2641139
2017-09-28 16:00:00,27.96,28.09,27.71,27.71,3032671
2017-09-29 16:00:00,27.85,27.86,27.5,27.83,2129172
2017-10-02 16:00:00,27.94,28.39,27.775,28.38,2946223
2017-10-03 16:00:00,28.37,28.55,28.125,28.54,3125675
2017-10-04 16:00:00,28.54,28.765,28.34,28.69,5708059
2017-10-05 16:00:00,28.7,28.81,28.37,28.45,4444523
2017-10-06 16:00:00,28.42,28.63,28.355,28.43,5952123
2017-10-09 16:00:00,28.36,28.36,27.195,27.32,8478767
2017-10-10 16:00:00,27.4,27.61,27.24,27.31,4844247
2017-10-11 16:00:00,27.0,27.0,26.26,26.45,1489948
2017-10-12 16:00:00,25.72,26.7,25.08,25.47,19830763
2017-10-13 16:00:00,25.43,25.92,25.19,25.82,7988775
2017-10-16 16:00:00,25.75,26.199,25.75,26.04,6057733
2017-10-17 16:00:00,26.0,26.12,25.93,26.11,4045679
2017-10-18 16:00:00,26.12,26.24,26.04,26.08,3580363
2017-10-19 16:00:00,25.93,26.09,25.79,25.82,3198392
2017-10-20 16:00:00,26.06,26.195,26.0,26.03,3499046
2017-10-23 16:00:00,26.12,26.16,25.745,25.76,4954573
2017-10-24 16:00:00,25.81,26.23,25.79,26.16,5946003
2017-10-25 16:00:00,24.07,25.1,23.87,24.56,14040931
2017-10-26 16:00:00,24.56,24.93,24.5,24.86,9890881
2017-10-27 16:00:00,24.94,25.28,24.78,25.2,7826341
2017-10-30 16:00:00,25.21,25.23,24.73,24.92,7205337
2017-10-31 16:00:00,24.92,25.175,24.8,24.83,6696941
2017-11-01 16:00:00,25.0,25.0,24.51,24.86,6596901
2017-11-02 16:00:00,24.79,24.82,24.37,24.4,5532312
2017-11-03 16:00:00,24.5,24.68,24.34,24.55,4562486
2017-11-06 16:00:00,24.47,24.86,24.42,24.74,6048552
2017-11-07 16:00:00,24.73,24.82,24.46,24.5,5097050
2017-11-08 16:00:00,24.48,24.86,24.33,24.79,5457897
2017-11-09 16:00:00,24.59,25.47,24.55,25.35,13396804
2017-11-10 16:00:00,25.1,25.18,24.74,25.0,7274371
2017-11-13 16:00:00,24.89,25.5,24.869,25.36,6157133
2017-11-14 16:00:00,25.35,26.67,25.33,26.43,12604996
2017-11-15 16:00:00,26.26,26.91,25.9,25.95,8717868
2017-11-16 16:00:00,26.13,26.46,26.05,26.19,5920523
2017-11-17 16:00:00,26.13,26.42,26.0,26.3,4505621
2017-11-20 16:00:00,26.05,27.09,26.01,26.97,6868467
2017-11-21 16:00:00,27.2,27.28,26.79,26.98,5201740
2017-11-22 16:00:00,27.1,27.41,26.965,27.01,4819518
2017-11-24 13:00:00,27.01,27.44,26.91,27.34,2489966
2017-11-27 16:00:00,27.46,27.63,27.1,27.38,6885666
2017-11-28 16:00:00,27.4,28.29,27.35,28.19,9066061
2017-11-29 16:00:00,28.25,29.95,28.2001,29.61,28435361
2017-11-30 16:00:00,27.05,28.73,27.05,27.76,33462079
2017-12-01 16:00:00,27.77,29.0,27.57,28.38,12056027
2017-12-04 16:00:00,28.47,28.47,27.89,27.96,7976211
2017-12-05 16:00:00,27.61,28.27,27.59,27.61,7139151
2017-12-06 16:00:00,27.68,28.12,27.63,27.96,4316027
2017-12-07 16:00:00,28.0,28.47,27.97,28.42,4307259
2017-12-08 16:00:00,28.41,28.55,28.18,28.38,3218328
2017-12-11 16:00:00,28.46,28.55,28.29,28.39,3382512
2017-12-12 16:00:00,28.92,29.565,28.35,28.92,6974818
2017-12-13 16:00:00,29.0,29.26,28.31,29.11,4061893
