,Open,High,Low,Close,Volume
2017-10-25 16:00:00,39.91,40.49,39.1,39.67,4213865
2017-10-26 16:00:00,39.96,40.31,39.92,40.11,3241628
2017-10-27 16:00:00,40.06,40.31,39.71,40.16,2408481
2017-10-30 16:00:00,40.04,40.31,39.45,39.49,1868233
2017-10-31 16:00:00,39.54,39.94,39.5,39.82,2683322
2017-11-01 16:00:00,40.02,40.02,39.11,39.37,1985308
2017-11-02 16:00:00,39.33,39.53,38.51,38.89,3178490
2017-11-03 16:00:00,38.91,39.505,38.9,39.02,2131804
2017-11-06 16:00:00,38.91,39.27,38.81,39.22,1402222
2017-11-07 16:00:00,39.23,39.53,38.97,39.08,1630015
2017-11-08 16:00:00,38.99,39.285,38.595,39.13,3395859
2017-11-09 16:00:00,38.84,39.0,38.34,38.62,1607360
2017-11-10 16:00:00,38.49,38.76,38.44,38.61,2038408
2017-11-13 16:00:00,38.48,39.015,38.48,38.89,2039043
2017-11-14 16:00:00,38.63,39.11,38.61,39.04,1665375
2017-11-15 16:00:00,38.78,39.08,38.52,38.81,2106381
2017-11-16 16:00:00,39.03,39.69,38.95,39.14,2129280
2017-11-17 16:00:00,38.99,39.62,38.87,39.36,1394765
2017-11-20 16:00:00,39.51,40.015,39.32,39.84,1849924
2017-11-21 16:00:00,39.95,40.08,39.75,40.01,1819950
2017-11-22 16:00:00,40.01,40.17,39.89,39.94,993715
2017-11-24 13:00:00,40.15,40.23,39.55,39.58,981869
