,Open,High,Low,Close,Volume
2017-09-14 16:00:00,233.33,233.33,227.02,229.29,558268
2017-09-15 16:00:00,229.6,231.85,228.56,231.66,540138
2017-09-18 16:00:00,232.0,232.83,226.18,226.67,483580
2017-09-19 16:00:00,226.39,229.05,225.23,225.88,599726
2017-09-20 16:00:00,225.79,226.13,221.59,224.82,648414
2017-09-21 16:00:00,225.25,228.6499,225.01,227.3,426961
2017-09-22 16:00:00,226.31,227.345,224.2,226.26,342167
2017-09-25 16:00:00,225.4,227.55,223.55,223.94,536956
2017-09-26 16:00:00,222.23,222.99,217.05,220.27,888657
2017-09-27 16:00:00,222.95,223.285,220.97,221.08,735757
2017-09-28 16:00:00,220.98,224.47,219.775,222.88,591891
2017-09-29 16:00:00,223.57,229.45,222.69,228.39,663780
2017-10-02 16:00:00,227.2,230.46,224.51,229.28,560014
2017-10-03 16:00:00,228.55,230.045,227.44,229.32,412343
2017-10-04 16:00:00,229.5,230.15,227.55,227.7,395993
2017-10-05 16:00:00,226.58,228.42,226.01,226.75,450318
2017-10-06 16:00:00,227.28,228.14,224.67,225.01,312060
2017-10-09 16:00:00,225.59,227.46,224.0,226.02,343745
2017-10-10 16:00:00,226.0,227.33,224.71,224.77,380292
2017-10-11 16:00:00,224.53,224.78,222.82,222.82,24340
2017-10-12 16:00:00,223.09,227.66,223.09,226.81,579496
2017-10-13 16:00:00,228.0,244.59,228.0,240.51,934028
2017-10-16 16:00:00,239.96,241.14,237.785,238.12,562413
2017-10-17 16:00:00,239.19,239.19,235.161,236.4,439778
2017-10-18 16:00:00,237.1,237.48,234.11,235.0,323872
2017-10-19 16:00:00,234.58,237.46,234.205,237.25,237937
2017-10-20 16:00:00,239.3,239.54,235.735,236.67,402268
2017-10-23 16:00:00,236.98,236.98,234.705,235.85,294192
2017-10-24 16:00:00,235.53,238.01,233.36,234.28,492016
2017-10-25 16:00:00,233.57,238.0614,231.76,232.94,537030
2017-10-26 16:00:00,234.0,236.14,231.895,234.95,371487
2017-10-27 16:00:00,234.59,239.19,232.145,236.95,534319
2017-10-30 16:00:00,235.8,240.735,235.8,239.12,645823
2017-10-31 16:00:00,239.0,244.17,236.28,237.45,817826
2017-11-01 16:00:00,238.57,239.13,234.79,234.79,728677
2017-11-02 16:00:00,234.79,237.25,226.775,227.44,692898
2017-11-03 16:00:00,227.44,228.865,224.04,227.84,500660
2017-11-06 16:00:00,227.6,230.74,227.6,228.46,310569
2017-11-07 16:00:00,229.0,231.68,226.61,227.03,489816
2017-11-08 16:00:00,226.12,229.07,225.13,228.36,580861
2017-11-09 16:00:00,228.25,232.37,226.715,230.79,561575
2017-11-10 16:00:00,230.55,232.78,228.02,231.14,329198
2017-11-13 16:00:00,230.66,231.205,228.13,228.55,410480
2017-11-14 16:00:00,227.55,228.6,225.7,226.13,425423
2017-11-15 16:00:00,225.47,230.48,223.535,229.27,599282
2017-11-16 16:00:00,229.31,229.96,224.64,225.47,589262
2017-11-17 16:00:00,225.7,227.59,224.702,226.32,832924
2017-11-20 16:00:00,226.34,226.34,223.23,223.84,447044
2017-11-21 16:00:00,224.67,224.67,221.95,222.25,499354
2017-11-22 16:00:00,222.35,222.8789,219.07,219.24,623028
2017-11-24 13:00:00,219.37,219.8925,217.3,217.67,299247
2017-11-27 16:00:00,219.46,223.73,217.91,223.07,950503
2017-11-28 16:00:00,222.83,225.96,221.26,225.01,573983
2017-11-29 16:00:00,225.43,227.67,220.73,222.74,481315
2017-11-30 16:00:00,223.43,224.7587,217.78,219.6,917215
2017-12-01 16:00:00,219.95,221.67,215.03,218.06,471912
2017-12-04 16:00:00,219.44,221.02,213.37,213.56,567631
2017-12-05 16:00:00,214.45,214.59,211.63,212.15,529109
2017-12-06 16:00:00,212.38,214.825,211.0,211.06,626476
2017-12-07 16:00:00,210.68,211.87,210.01,210.36,597760
2017-12-08 16:00:00,210.25,214.28,208.81,212.28,609772
2017-12-11 16:00:00,211.99,217.71,210.48,217.47,656039
2017-12-12 16:00:00,219.82,220.71,217.735,219.82,793791
2017-12-13 16:00:00,219.35,220.27,216.3,216.92,668096
