,Open,High,Low,Close,Volume
2017-09-14 16:00:00,311.0,311.56,308.04,310.59,695965
2017-09-15 16:00:00,310.0,314.67,308.61,313.09,1377786
2017-09-18 16:00:00,313.91,313.91,301.01,301.87,1497470
2017-09-19 16:00:00,302.66,304.765,295.11,303.41,1733538
2017-09-20 16:00:00,303.16,312.66,302.23,312.39,1680654
2017-09-21 16:00:00,312.4,314.29,310.89,313.22,850535
2017-09-22 16:00:00,313.0,317.34,312.0905,314.31,931280
2017-09-25 16:00:00,313.1,323.88,313.1,320.83,1239589
2017-09-26 16:00:00,320.91,326.45,318.4,319.21,807913
2017-09-27 16:00:00,320.4,322.72,311.07,313.85,1290953
2017-09-28 16:00:00,315.0,317.08,312.11,316.53,611968
2017-09-29 16:00:00,315.85,316.4899,307.0931,307.83,1196353
2017-10-02 16:00:00,307.91,307.91,298.2,301.81,1691430
2017-10-03 16:00:00,301.5,303.75,300.0,302.99,833597
2017-10-04 16:00:00,304.2,310.25,303.62,306.81,938795
2017-10-05 16:00:00,308.28,312.04,306.35,310.35,868949
2017-10-06 16:00:00,308.86,309.74,303.2,307.64,1051527
2017-10-09 16:00:00,308.27,309.264,303.71,303.92,682129
2017-10-10 16:00:00,304.21,314.5,304.01,310.88,1152370
2017-10-11 16:00:00,307.73,310.0,304.53,309.5,241614
2017-10-12 16:00:00,310.0,314.31,308.18,314.17,775099
2017-10-13 16:00:00,311.82,328.62,311.75,326.45,2118977
2017-10-16 16:00:00,327.62,331.99,319.5,320.39,1758341
2017-10-17 16:00:00,320.57,329.71,320.47,329.3,1055699
2017-10-18 16:00:00,319.97,325.28,317.83,318.24,1523528
2017-10-19 16:00:00,315.85,325.9981,315.52,325.27,919014
2017-10-20 16:00:00,325.17,325.81,319.25,324.76,973364
2017-10-23 16:00:00,325.13,327.91,319.83,320.45,842390
2017-10-24 16:00:00,322.34,326.53,318.25,324.3,2978551
2017-10-25 16:00:00,283.04,283.99,273.78,277.01,9991136
2017-10-26 16:00:00,275.35,282.66,270.0,281.52,3333743
2017-10-27 16:00:00,280.66,282.4,275.31,276.12,1637424
2017-10-30 16:00:00,275.0,275.13,268.18,268.7,1769037
2017-10-31 16:00:00,268.14,272.78,264.9,271.9,1310503
2017-11-01 16:00:00,271.9,275.48,269.75,270.2,1035529
2017-11-02 16:00:00,270.01,280.8288,268.58,279.46,1952529
2017-11-03 16:00:00,277.39,278.63,271.5,273.53,1188921
2017-11-06 16:00:00,273.37,276.411,270.59,275.77,835417
2017-11-07 16:00:00,276.34,276.34,272.83,274.5,765434
2017-11-08 16:00:00,274.45,275.9181,272.53,273.9,598887
2017-11-09 16:00:00,273.01,276.88,270.12,275.0,821509
2017-11-10 16:00:00,275.0,281.0,273.51,279.45,1060839
2017-11-13 16:00:00,272.72,279.25,263.0,277.5,1822038
2017-11-14 16:00:00,277.73,284.26,277.475,280.9,984430
2017-11-15 16:00:00,279.6,287.25,277.815,285.45,1059852
2017-11-16 16:00:00,285.89,289.2499,283.159,283.7,796705
2017-11-17 16:00:00,283.56,291.51,283.56,289.84,1277873
2017-11-20 16:00:00,289.84,289.84,282.17,283.25,760973
2017-11-21 16:00:00,284.04,284.04,277.85,279.51,768705
2017-11-22 16:00:00,279.87,282.695,278.78,281.27,598560
2017-11-24 13:00:00,281.19,282.5,278.56,279.31,335240
2017-11-27 16:00:00,278.86,279.969,271.65,274.52,966879
2017-11-28 16:00:00,274.9,286.06,272.23,285.86,1333242
2017-11-29 16:00:00,297.0,304.47,292.27,301.99,3293763
2017-11-30 16:00:00,302.0,308.175,301.14,304.39,1486131
2017-12-01 16:00:00,302.4,311.29,300.24,307.59,1178323
2017-12-04 16:00:00,311.06,333.33,309.79,315.6,2690979
2017-12-05 16:00:00,318.01,321.67,312.01,315.56,1165016
2017-12-06 16:00:00,310.67,316.82,310.51,310.67,817667
2017-12-07 16:00:00,309.43,314.59,305.2,313.65,987334
2017-12-08 16:00:00,313.43,319.6,311.5,315.9,1870347
2017-12-11 16:00:00,315.01,316.66,311.6,313.39,688677
2017-12-12 16:00:00,318.38,318.67,311.15,318.38,699183
2017-12-13 16:00:00,322.0,325.71,317.45,319.7,961954
