,Open,High,Low,Close,Volume
2017-10-25 16:00:00,19.37,19.39,19.07,19.26,3119107
2017-10-26 16:00:00,19.24,19.485,19.11,19.34,2573226
2017-10-27 16:00:00,19.2,19.32,18.755,19.08,5013799
2017-10-30 16:00:00,19.02,19.3,18.91,18.98,3885847
2017-10-31 16:00:00,18.99,19.11,18.6,18.88,6102704
2017-11-01 16:00:00,18.94,19.315,18.77,19.16,6748531
2017-11-02 16:00:00,18.51,18.6,17.0,17.31,16160796
2017-11-03 16:00:00,17.21,17.21,16.2,16.52,10261717
2017-11-06 16:00:00,16.47,17.27,16.42,17.1,10553435
2017-11-07 16:00:00,17.41,18.09,17.24,17.33,9893800
2017-11-08 16:00:00,17.22,17.4793,17.01,17.1,5534548
2017-11-09 16:00:00,17.04,17.71,16.96,17.17,5462674
2017-11-10 16:00:00,17.23,17.335,17.045,17.19,3376814
2017-11-13 16:00:00,17.17,17.2,16.58,16.99,4086246
2017-11-14 16:00:00,16.89,16.97,16.22,16.28,4648530
2017-11-15 16:00:00,16.27,16.79,15.99,16.72,3876865
2017-11-16 16:00:00,16.68,16.79,16.14,16.76,7194142
2017-11-17 16:00:00,17.385,17.73,16.82,17.55,6901860
2017-11-20 16:00:00,17.55,17.57,17.095,17.36,6616176
2017-11-21 16:00:00,17.39,17.4862,16.98,17.25,4861270
2017-11-22 16:00:00,17.32,17.98,17.15,17.79,4446265
2017-11-24 13:00:00,17.74,17.82,17.47,17.5,2263104
