,Open,High,Low,Close,Volume
2017-10-25 16:00:00,66.76,66.95,65.73,66.77,1498879
2017-10-26 16:00:00,67.1,67.7,66.82,67.28,1428429
2017-10-27 16:00:00,67.2,68.03,67.16,67.84,1288346
2017-10-30 16:00:00,67.75,67.95,67.36,67.47,1999098
2017-10-31 16:00:00,67.4,67.66,67.11,67.39,1941613
2017-11-01 16:00:00,67.7,67.73,66.7641,66.95,1484235
2017-11-02 16:00:00,67.11,67.67,66.93,67.61,1691308
2017-11-03 16:00:00,67.53,68.67,67.53,68.17,2971767
2017-11-06 16:00:00,68.18,68.24,67.63,67.65,1170162
2017-11-07 16:00:00,67.86,68.62,67.62,68.24,1629979
2017-11-08 16:00:00,68.15,68.45,67.76,68.17,1395505
2017-11-09 16:00:00,68.0,68.37,67.77,68.23,1532824
2017-11-10 16:00:00,67.91,68.2,67.56,67.92,1976839
2017-11-13 16:00:00,67.56,68.36,67.51,68.35,1783035
2017-11-14 16:00:00,68.26,69.58,68.13,69.53,2485364
2017-11-15 16:00:00,69.62,70.09,68.71,68.76,1772750
2017-11-16 16:00:00,68.63,68.89,68.4,68.77,1250987
2017-11-17 16:00:00,68.5,68.85,68.12,68.19,1108324
2017-11-20 16:00:00,68.3,68.47,67.84,67.98,1345048
2017-11-21 16:00:00,68.09,68.46,67.96,68.19,932738
2017-11-22 16:00:00,68.16,68.33,67.78,68.27,804283
2017-11-24 13:00:00,68.37,68.93,68.27,68.53,486449
