,Open,High,Low,Close,Volume
2017-09-14 16:00:00,107.58,107.87,106.89,107.87,958339
2017-09-15 16:00:00,107.6,107.6,106.21,106.33,989902
2017-09-18 16:00:00,106.45,107.11,106.45,106.84,443706
2017-09-19 16:00:00,106.98,107.41,106.1046,106.18,761791
2017-09-20 16:00:00,106.27,107.35,106.24,106.98,565195
2017-09-21 16:00:00,107.0,107.49,104.43,104.63,668291
2017-09-22 16:00:00,104.68,105.27,104.34,105.19,543840
2017-09-25 16:00:00,104.99,105.3,103.21,103.99,599688
2017-09-26 16:00:00,104.39,104.98,103.42,103.48,463726
2017-09-27 16:00:00,103.69,103.8499,100.59,101.6,1234916
2017-09-28 16:00:00,101.61,101.63,99.43,99.73,1062716
2017-09-29 16:00:00,99.77,100.13,98.34,100.06,1068521
2017-10-02 16:00:00,100.21,101.33,99.72,100.1,955245
2017-10-03 16:00:00,100.09,100.57,99.25,100.13,875862
2017-10-04 16:00:00,100.14,102.0099,100.14,101.96,1312573
2017-10-05 16:00:00,101.84,102.49,100.95,102.49,871735
2017-10-06 16:00:00,102.41,102.82,102.0,102.39,764111
2017-10-09 16:00:00,102.26,102.26,100.27,100.37,648129
2017-10-10 16:00:00,100.3,100.89,100.21,100.4,675907
2017-10-11 16:00:00,100.34,101.58,100.1,101.26,38499
2017-10-12 16:00:00,100.94,102.44,100.58,102.27,600423
2017-10-13 16:00:00,102.25,102.89,101.89,102.7,460675
2017-10-16 16:00:00,102.81,103.57,102.33,102.83,1095526
2017-10-17 16:00:00,102.77,104.25,102.35,104.2,461432
2017-10-18 16:00:00,104.46,105.36,104.36,104.4,582358
2017-10-19 16:00:00,104.41,105.78,103.66,105.6,544093
2017-10-20 16:00:00,106.0,107.74,105.65,106.69,839589
2017-10-23 16:00:00,107.06,108.78,106.59,107.37,694281
2017-10-24 16:00:00,107.44,107.96,106.78,107.36,629565
2017-10-25 16:00:00,106.91,108.65,106.55,107.9,1094383
2017-10-26 16:00:00,99.5,104.84,99.0,104.41,2313810
2017-10-27 16:00:00,104.23,106.4,104.18,106.35,863070
2017-10-30 16:00:00,105.54,106.13,103.37,103.52,877834
2017-10-31 16:00:00,103.68,104.94,102.93,104.19,706633
2017-11-01 16:00:00,104.77,105.06,103.98,104.22,698367
2017-11-02 16:00:00,104.11,105.4,104.11,104.67,618289
2017-11-03 16:00:00,104.24,106.43,104.24,106.09,749190
2017-11-06 16:00:00,105.47,106.36,105.1,106.18,875731
2017-11-07 16:00:00,106.49,106.62,105.6,106.47,1058926
2017-11-08 16:00:00,106.58,107.66,106.05,107.6,936148
2017-11-09 16:00:00,106.62,108.14,105.91,107.69,718967
2017-11-10 16:00:00,107.23,108.13,106.83,107.55,682579
2017-11-13 16:00:00,107.0,108.34,106.39,108.24,639734
2017-11-14 16:00:00,108.07,109.71,107.69,109.34,885690
2017-11-15 16:00:00,108.87,109.18,107.5,107.89,714445
2017-11-16 16:00:00,108.24,109.31,107.38,109.22,667747
2017-11-17 16:00:00,108.9,109.585,108.25,109.03,611398
2017-11-20 16:00:00,109.45,110.23,108.73,109.24,585812
2017-11-21 16:00:00,109.42,109.76,108.16,108.4,818211
2017-11-22 16:00:00,108.29,108.96,107.61,108.79,589002
2017-11-24 13:00:00,108.91,109.21,108.18,108.87,211351
2017-11-27 16:00:00,109.08,110.03,108.66,109.46,482373
2017-11-28 16:00:00,109.56,109.8,108.47,109.53,658510
2017-11-29 16:00:00,109.87,111.43,109.42,111.22,610885
2017-11-30 16:00:00,111.23,112.45,110.885,111.75,1618400
2017-12-01 16:00:00,112.13,113.19,110.17,112.41,757468
2017-12-04 16:00:00,112.63,113.58,109.54,109.56,946833
2017-12-05 16:00:00,109.86,110.65,109.09,109.26,611010
2017-12-06 16:00:00,109.12,111.33,109.12,111.04,775807
2017-12-07 16:00:00,111.08,112.52,111.03,111.96,515504
2017-12-08 16:00:00,112.01,112.725,111.8,111.98,491643
2017-12-11 16:00:00,112.06,112.1,110.51,111.18,378206
2017-12-12 16:00:00,111.45,111.71,110.32,111.45,454001
2017-12-13 16:00:00,111.8,114.09,111.8,112.42,1054644
