,Open,High,Low,Close,Volume
2017-09-14 16:00:00,120.85,121.05,118.5,120.93,2744949
2017-09-15 16:00:00,120.79,121.09,117.0,117.59,9754053
2017-09-18 16:00:00,117.72,118.03,116.17,117.1,2023871
2017-09-19 16:00:00,117.21,117.445,115.65,117.26,2015787
2017-09-20 16:00:00,117.65,117.75,114.15,114.95,1728706
2017-09-21 16:00:00,115.14,117.62,115.01,116.23,2074257
2017-09-22 16:00:00,116.4,116.55,113.904,114.51,2040956
2017-09-25 16:00:00,114.51,114.74,113.75,114.22,1335527
2017-09-26 16:00:00,114.2,114.33,113.21,113.29,1418909
2017-09-27 16:00:00,113.04,115.26,112.14,115.25,1885430
2017-09-28 16:00:00,114.78,116.18,114.44,116.16,1341698
2017-09-29 16:00:00,115.84,118.6,115.79,118.33,2152910
2017-10-02 16:00:00,118.66,119.3,118.17,118.46,1485440
2017-10-03 16:00:00,118.33,118.56,116.36,116.5,1060127
2017-10-04 16:00:00,116.18,117.0817,115.065,117.05,1654824
2017-10-05 16:00:00,117.05,118.44,116.26,118.41,1388351
2017-10-06 16:00:00,118.1,118.39,117.09,118.22,1224751
2017-10-09 16:00:00,118.21,119.33,118.11,118.96,685230
2017-10-10 16:00:00,119.23,120.72,118.88,119.76,1121734
2017-10-11 16:00:00,119.74,120.31,119.47,119.83,63599
2017-10-12 16:00:00,121.2,122.78,120.81,122.75,972719
2017-10-13 16:00:00,123.0,123.18,121.39,121.78,1026235
2017-10-16 16:00:00,121.51,122.19,121.17,121.74,1243652
2017-10-17 16:00:00,121.58,123.14,121.46,122.72,1201989
2017-10-18 16:00:00,122.51,123.94,122.33,123.85,901044
2017-10-19 16:00:00,123.07,123.99,122.5,123.88,800928
2017-10-20 16:00:00,124.0,124.1573,123.0,123.39,774105
2017-10-23 16:00:00,122.16,123.58,120.06,120.22,1610044
2017-10-24 16:00:00,120.34,121.59,119.78,121.19,1214817
2017-10-25 16:00:00,121.01,123.5,121.01,122.98,1794351
2017-10-26 16:00:00,122.85,123.5,115.6,115.81,2865399
2017-10-27 16:00:00,115.62,117.1,114.51,116.55,1380419
2017-10-30 16:00:00,116.55,118.5,116.46,117.59,970681
2017-10-31 16:00:00,117.74,118.55,116.8501,118.44,961118
2017-11-01 16:00:00,118.85,118.85,116.86,116.94,934081
2017-11-02 16:00:00,117.29,119.3,116.97,118.77,1412832
2017-11-03 16:00:00,118.15,119.645,117.61,119.06,765935
2017-11-06 16:00:00,119.67,122.08,119.67,121.83,992220
2017-11-07 16:00:00,121.56,122.02,120.48,122.01,1131150
2017-11-08 16:00:00,121.98,123.99,121.4,123.5,1454053
2017-11-09 16:00:00,123.17,123.38,122.1,122.24,732844
2017-11-10 16:00:00,121.86,121.95,120.48,120.85,988947
2017-11-13 16:00:00,121.21,123.84,120.68,122.7,1012813
2017-11-14 16:00:00,122.28,123.42,121.66,122.72,1065627
2017-11-15 16:00:00,123.1,123.27,119.99,120.15,689508
2017-11-16 16:00:00,120.17,121.25,119.61,120.27,1364863
2017-11-17 16:00:00,119.75,120.0,117.84,118.11,800934
2017-11-20 16:00:00,118.1,118.61,117.34,117.41,909343
2017-11-21 16:00:00,117.63,118.49,117.06,118.28,1217777
2017-11-22 16:00:00,118.36,118.68,117.0,117.21,689054
2017-11-24 13:00:00,117.35,117.9,116.56,117.54,359187
2017-11-27 16:00:00,117.87,118.32,117.38,118.06,1177325
2017-11-28 16:00:00,117.92,118.94,117.54,118.53,1198905
2017-11-29 16:00:00,118.35,118.655,115.9,116.99,1799775
2017-11-30 16:00:00,117.4,118.09,116.48,116.7,3501833
2017-12-01 16:00:00,117.11,118.82,116.2,118.81,1108611
2017-12-04 16:00:00,118.69,118.8,110.485,110.59,2484872
2017-12-05 16:00:00,110.49,113.75,110.09,113.02,1828143
2017-12-06 16:00:00,112.57,113.89,112.16,112.64,1001262
2017-12-07 16:00:00,112.74,114.89,111.78,114.14,1210901
2017-12-08 16:00:00,114.82,115.83,114.3,114.81,1077004
2017-12-11 16:00:00,114.71,115.09,113.55,114.95,860295
2017-12-12 16:00:00,114.9,115.44,113.48,114.9,1110941
2017-12-13 16:00:00,115.14,115.929,115.02,115.31,1226017
