,Open,High,Low,Close,Volume
2017-10-25 16:00:00,208.2,211.245,206.01,207.25,2000752
2017-10-26 16:00:00,208.18,208.5,202.03,203.91,1474183
2017-10-27 16:00:00,204.5,205.68,204.1,204.99,1255138
2017-10-30 16:00:00,204.82,206.93,204.82,206.17,1259722
2017-10-31 16:00:00,206.36,206.36,202.93,202.98,995843
2017-11-01 16:00:00,203.57,204.21,200.54,201.62,1735276
2017-11-02 16:00:00,201.73,204.18,201.31,203.82,1079252
2017-11-03 16:00:00,204.32,205.5,203.25,204.06,995303
2017-11-06 16:00:00,204.0,204.02,202.34,202.37,739956
2017-11-07 16:00:00,202.37,203.86,202.21,203.76,918008
2017-11-08 16:00:00,203.89,203.96,202.5,202.62,841222
2017-11-09 16:00:00,202.17,202.38,198.6,198.87,1363660
2017-11-10 16:00:00,198.85,201.87,198.08,199.77,929810
2017-11-13 16:00:00,199.13,201.75,199.02,200.13,912161
2017-11-14 16:00:00,199.25,201.05,199.01,200.22,813640
2017-11-15 16:00:00,199.45,201.65,198.85,198.99,1069094
2017-11-16 16:00:00,199.49,200.17,198.67,199.22,1103818
2017-11-17 16:00:00,198.26,199.56,197.75,197.77,763303
2017-11-20 16:00:00,198.01,199.399,197.71,198.74,1284180
2017-11-21 16:00:00,198.72,200.34,197.88,200.1,1190783
2017-11-22 16:00:00,199.82,200.65,199.215,200.04,921844
2017-11-24 13:00:00,200.19,200.76,199.89,200.0,411418
