,Open,High,Low,Close,Volume
2017-10-25 16:00:00,48.2,48.31,47.54,47.97,2722361
2017-10-26 16:00:00,48.44,48.92,47.9,47.94,2385451
2017-10-27 16:00:00,47.94,48.37,47.77,48.2,1689908
2017-10-30 16:00:00,48.14,48.29,47.73,47.8,3372027
2017-10-31 16:00:00,47.71,48.44,47.71,48.37,2753592
2017-11-01 16:00:00,48.5,48.69,47.89,48.07,2057176
2017-11-02 16:00:00,47.83,48.25,47.76,48.12,2076283
2017-11-03 16:00:00,48.06,48.535,48.0198,48.13,2281146
2017-11-06 16:00:00,48.19,48.43,47.99,48.05,1883745
2017-11-07 16:00:00,48.14,48.93,47.84,48.91,2165383
2017-11-08 16:00:00,48.79,49.17,48.72,49.13,2918844
2017-11-09 16:00:00,49.0,49.41,48.88,49.28,2343188
2017-11-10 16:00:00,49.02,49.35,48.91,49.27,2010434
2017-11-13 16:00:00,49.35,49.85,49.29,49.63,1875801
2017-11-14 16:00:00,49.59,50.71,49.59,50.55,3279286
2017-11-15 16:00:00,50.62,50.85,50.2,50.22,2034863
2017-11-16 16:00:00,50.1,50.3,50.0,50.17,1355584
2017-11-17 16:00:00,50.04,50.26,49.52,49.59,1628811
2017-11-20 16:00:00,49.62,49.76,49.35,49.41,1356797
2017-11-21 16:00:00,49.53,49.65,49.397,49.48,1433506
2017-11-22 16:00:00,49.42,49.54,49.255,49.4,1078608
2017-11-24 13:00:00,49.51,49.71,49.44,49.44,435212
