,Open,High,Low,Close,Volume
2017-10-25 16:00:00,148.5,150.13,147.4601,147.9,3247716
2017-10-26 16:00:00,148.17,148.48,145.05,147.35,5956792
2017-10-27 16:00:00,123.1,124.5,118.0,123.79,20597371
2017-10-30 16:00:00,124.79,124.89,119.76,120.21,7607926
2017-10-31 16:00:00,120.88,125.1,120.46,124.66,6924209
2017-11-01 16:00:00,125.88,127.0,121.92,122.05,3516043
2017-11-02 16:00:00,122.74,123.92,121.56,123.51,2395489
2017-11-03 16:00:00,123.24,124.1,122.52,123.05,1477580
2017-11-06 16:00:00,122.9,123.9,122.4,122.98,1973392
2017-11-07 16:00:00,120.0,121.13,118.91,119.61,6276635
2017-11-08 16:00:00,120.24,120.78,117.26,118.56,3063594
2017-11-09 16:00:00,118.0,118.479,116.14,117.32,3181759
2017-11-10 16:00:00,116.34,121.15,115.55,120.74,3817361
2017-11-13 16:00:00,120.69,120.89,118.9,120.28,3445204
2017-11-14 16:00:00,119.97,122.45,119.22,122.09,2468515
2017-11-15 16:00:00,121.89,121.89,119.98,121.17,2273668
2017-11-16 16:00:00,120.95,122.59,120.5,122.04,3390346
2017-11-17 16:00:00,121.84,124.2,121.755,123.95,2495350
2017-11-20 16:00:00,124.3,124.87,122.14,123.49,2041939
2017-11-21 16:00:00,123.99,125.75,122.54,124.88,2580621
2017-11-22 16:00:00,125.08,127.99,124.48,126.98,2089137
2017-11-24 13:00:00,127.07,127.8101,126.3466,126.81,638095
