,Open,High,Low,Close,Volume
2017-09-14 16:00:00,119.93,122.37,119.6,122.33,510241
2017-09-15 16:00:00,122.68,122.68,120.61,122.4,832698
2017-09-18 16:00:00,122.16,122.73,121.1,121.68,813722
2017-09-19 16:00:00,121.59,121.63,119.47,119.64,813163
2017-09-20 16:00:00,120.02,120.84,119.885,120.78,630762
2017-09-21 16:00:00,120.66,123.69,120.66,122.84,1011396
2017-09-22 16:00:00,122.67,123.75,121.66,121.68,466720
2017-09-25 16:00:00,121.34,123.48,121.14,122.63,459724
2017-09-26 16:00:00,122.69,124.12,122.5,123.75,612899
2017-09-27 16:00:00,123.5,123.81,122.5,122.82,455095
2017-09-28 16:00:00,122.16,122.93,121.92,122.77,537458
2017-09-29 16:00:00,122.4,123.35,122.29,122.88,705949
2017-10-02 16:00:00,122.93,123.31,121.77,121.93,661956
2017-10-03 16:00:00,121.74,122.6,120.72,122.36,849395
2017-10-04 16:00:00,121.82,123.885,121.82,123.7,831301
2017-10-05 16:00:00,123.88,126.04,123.88,125.06,737595
2017-10-06 16:00:00,124.95,126.94,124.42,126.92,1226176
2017-10-09 16:00:00,126.63,127.28,126.4,127.17,738735
2017-10-10 16:00:00,127.07,127.98,126.51,127.1,474202
2017-10-11 16:00:00,127.0,127.66,127.0,127.48,18334
2017-10-12 16:00:00,128.1,128.4799,127.25,128.0,542377
2017-10-13 16:00:00,128.3,128.99,127.2,128.29,502806
2017-10-16 16:00:00,128.31,128.72,127.77,128.38,409126
2017-10-17 16:00:00,128.16,128.7299,127.93,128.06,506810
2017-10-18 16:00:00,128.12,128.65,126.66,126.67,497286
2017-10-19 16:00:00,126.56,126.59,123.46,123.63,909868
2017-10-20 16:00:00,123.87,123.93,121.99,122.93,687673
2017-10-23 16:00:00,123.32,123.68,122.34,122.88,414061
2017-10-24 16:00:00,122.6,123.04,121.37,121.42,452217
2017-10-25 16:00:00,121.47,122.18,120.25,121.49,563934
2017-10-26 16:00:00,122.25,122.25,120.4,121.28,409636
2017-10-27 16:00:00,121.09,121.84,120.56,121.23,452089
2017-10-30 16:00:00,121.09,121.81,120.31,120.81,392961
2017-10-31 16:00:00,120.5,121.52,119.92,121.18,577357
2017-11-01 16:00:00,121.24,122.74,121.08,121.98,614901
2017-11-02 16:00:00,122.0,123.69,121.44,122.77,682552
2017-11-03 16:00:00,122.07,122.13,119.74,120.68,1067619
2017-11-06 16:00:00,120.96,123.79,120.96,123.43,639878
2017-11-07 16:00:00,123.52,124.6158,123.07,124.19,563172
2017-11-08 16:00:00,124.08,125.25,123.91,124.74,620928
2017-11-09 16:00:00,124.62,126.13,124.1,126.01,752386
2017-11-10 16:00:00,125.1,126.65,125.09,125.85,566855
2017-11-13 16:00:00,126.19,126.365,125.29,125.93,386724
2017-11-14 16:00:00,125.72,126.41,124.18,124.78,543494
2017-11-15 16:00:00,124.85,125.02,123.94,124.15,409279
2017-11-16 16:00:00,123.89,125.74,123.84,125.18,604235
2017-11-17 16:00:00,124.56,125.49,124.54,125.04,360006
2017-11-20 16:00:00,125.25,125.3902,124.415,124.57,473549
2017-11-21 16:00:00,125.12,125.43,124.43,125.2,480384
2017-11-22 16:00:00,124.68,125.59,124.57,125.0,351615
2017-11-24 13:00:00,125.41,125.75,125.0,125.16,134916
2017-11-27 16:00:00,125.49,126.025,124.9657,125.23,351578
2017-11-28 16:00:00,125.45,125.68,124.15,124.69,401368
2017-11-29 16:00:00,124.73,125.4,124.18,125.05,534302
2017-11-30 16:00:00,125.48,126.265,124.6,125.38,1001384
2017-12-01 16:00:00,125.93,127.13,125.34,127.13,781437
2017-12-04 16:00:00,127.08,128.32,126.85,127.84,1802745
2017-12-05 16:00:00,128.19,128.52,125.41,125.49,549136
2017-12-06 16:00:00,125.83,126.14,124.48,125.41,1411607
2017-12-07 16:00:00,125.03,125.38,123.8,123.95,837504
2017-12-08 16:00:00,124.37,125.03,123.29,124.66,518511
2017-12-11 16:00:00,124.46,125.16,124.27,125.05,511305
2017-12-12 16:00:00,126.18,126.53,124.705,126.18,499837
2017-12-13 16:00:00,126.37,127.04,125.81,126.37,761165
