,Open,High,Low,Close,Volume
2017-09-14 16:00:00,86.54,86.8,86.16,86.19,2764916
2017-09-15 16:00:00,86.52,86.99,86.07,86.99,7791555
2017-09-18 16:00:00,87.08,87.87,86.95,87.87,3395073
2017-09-19 16:00:00,87.97,89.23,87.88,89.0,4043778
2017-09-20 16:00:00,89.25,89.3787,88.2701,88.43,4251024
2017-09-21 16:00:00,88.45,88.8,88.04,88.42,2877759
2017-09-22 16:00:00,88.3,88.71,88.1,88.4,2770085
2017-09-25 16:00:00,88.28,88.635,87.84,88.21,2863068
2017-09-26 16:00:00,88.47,88.77,88.2,88.69,2197846
2017-09-27 16:00:00,89.68,89.74,89.03,89.49,2868330
2017-09-28 16:00:00,89.23,90.31,89.23,90.14,2458773
2017-09-29 16:00:00,90.04,90.77,89.93,90.46,2996260
2017-10-02 16:00:00,90.44,91.17,90.1,90.54,4466395
2017-10-03 16:00:00,90.59,91.64,90.59,91.43,2912299
2017-10-04 16:00:00,91.6,91.61,90.905,91.01,3091679
2017-10-05 16:00:00,90.96,91.615,90.77,91.16,2990958
2017-10-06 16:00:00,91.25,91.585,91.09,91.55,1891848
2017-10-09 16:00:00,91.59,91.96,91.5,91.69,1653721
2017-10-10 16:00:00,91.88,92.34,91.78,91.89,2247195
2017-10-11 16:00:00,91.86,92.62,91.86,92.44,283559
2017-10-12 16:00:00,91.63,92.23,91.42,91.61,3279018
2017-10-13 16:00:00,91.5,92.92,91.26,92.86,3224158
2017-10-16 16:00:00,93.04,93.35,90.81,91.96,4293977
2017-10-17 16:00:00,91.94,92.1,91.58,91.69,2939556
2017-10-18 16:00:00,91.8,92.27,91.68,92.08,4720217
2017-10-19 16:00:00,90.4,92.95,90.035,91.9,6512126
2017-10-20 16:00:00,92.84,93.285,91.97,92.09,4442193
2017-10-23 16:00:00,92.22,93.09,92.22,92.38,2963132
2017-10-24 16:00:00,92.6,93.93,92.33,93.86,4481510
2017-10-25 16:00:00,94.0,94.24,93.27,93.53,4266092
2017-10-26 16:00:00,93.99,95.73,93.98,95.69,4136780
2017-10-27 16:00:00,95.45,96.015,95.03,95.79,3212221
2017-10-30 16:00:00,95.73,96.12,94.84,95.07,3096515
2017-10-31 16:00:00,94.98,95.61,94.52,95.52,3146438
2017-11-01 16:00:00,96.29,96.565,95.44,95.79,2319973
2017-11-02 16:00:00,96.0,96.24,95.39,95.98,3013321
2017-11-03 16:00:00,96.28,96.43,95.78,96.43,2089507
2017-11-06 16:00:00,96.35,96.73,95.93,96.29,1848269
2017-11-07 16:00:00,96.42,96.9,95.18,95.37,3200922
2017-11-08 16:00:00,95.1,95.28,94.45,95.13,2163747
2017-11-09 16:00:00,94.34,94.655,93.2804,93.75,3949795
2017-11-10 16:00:00,93.79,94.15,93.385,93.52,2714369
2017-11-13 16:00:00,93.0,93.98,92.78,93.9,2708531
2017-11-14 16:00:00,93.57,93.79,92.94,93.76,2843670
2017-11-15 16:00:00,93.27,93.79,92.8,93.26,3236553
2017-11-16 16:00:00,93.55,94.04,93.3,93.56,2586458
2017-11-17 16:00:00,93.31,93.76,92.92,93.69,3261235
2017-11-20 16:00:00,93.92,94.34,93.68,93.95,3456574
2017-11-21 16:00:00,94.42,94.65,94.12,94.41,2917041
2017-11-22 16:00:00,94.39,94.71,93.48,93.82,2159113
2017-11-24 13:00:00,93.97,94.12,93.47,93.48,837313
2017-11-27 16:00:00,93.57,94.0,93.36,93.47,2731266
2017-11-28 16:00:00,93.76,95.28,93.58,95.28,3536397
2017-11-29 16:00:00,95.96,97.32,95.6,96.6,4325505
2017-11-30 16:00:00,97.02,98.49,96.81,97.71,5328348
2017-12-01 16:00:00,98.08,98.22,95.85,97.86,3445157
2017-12-04 16:00:00,98.62,99.17,97.98,98.59,4562392
2017-12-05 16:00:00,99.2,99.75,98.5761,98.71,3525591
2017-12-06 16:00:00,98.64,98.82,98.17,98.21,3081339
2017-12-07 16:00:00,97.76,99.12,97.4836,98.58,3026836
2017-12-08 16:00:00,99.0,99.0,98.135,98.55,3850254
2017-12-11 16:00:00,98.6,99.04,98.24,99.0,2984055
2017-12-12 16:00:00,99.37,99.66,98.85,99.37,3455459
2017-12-13 16:00:00,99.12,99.31,97.76,97.78,3463939
