,Open,High,Low,Close,Volume
2017-10-25 16:00:00,41.96,42.12,40.78,41.2,4505147
2017-10-26 16:00:00,41.49,42.31,41.41,42.17,5360756
2017-10-27 16:00:00,42.12,42.6,42.03,42.41,3886394
2017-10-30 16:00:00,42.18,42.45,41.835,42.14,4778245
2017-10-31 16:00:00,41.98,41.98,41.24,41.39,5013394
2017-11-01 16:00:00,41.76,41.85,41.1,41.2,3969590
2017-11-02 16:00:00,41.15,41.4,40.56,40.65,3376948
2017-11-03 16:00:00,40.51,40.98,40.33,40.68,3561173
2017-11-06 16:00:00,40.84,41.35,40.73,41.09,3468374
2017-11-07 16:00:00,41.22,41.56,40.77,40.99,4198097
2017-11-08 16:00:00,40.88,41.175,40.68,41.0,3617333
2017-11-09 16:00:00,40.21,41.26,38.28,38.51,10586364
2017-11-10 16:00:00,37.8,37.8,36.48,36.93,13793684
2017-11-13 16:00:00,36.63,36.66,35.8497,36.0,11405109
2017-11-14 16:00:00,35.85,36.17,35.62,35.89,12358421
2017-11-15 16:00:00,35.49,35.81,34.51,35.73,10840306
2017-11-16 16:00:00,35.82,36.22,35.36,36.14,5557164
2017-11-17 16:00:00,35.96,36.54,35.73,36.39,5414720
2017-11-20 16:00:00,36.74,36.79,35.9,36.06,4311627
2017-11-21 16:00:00,36.01,36.35,35.73,36.0,4548518
2017-11-22 16:00:00,36.0,36.825,36.0,36.79,5848244
2017-11-24 13:00:00,36.81,36.94,36.565,36.91,1935552
