,Open,High,Low,Close,Volume
2017-10-25 16:00:00,103.53,104.36,103.0,104.12,1735647
2017-10-26 16:00:00,105.0,105.18,103.16,103.18,2072633
2017-10-27 16:00:00,103.25,104.0,102.91,103.19,1651173
2017-10-30 16:00:00,103.34,110.655,103.2,106.11,5454815
2017-10-31 16:00:00,105.95,107.54,105.29,107.08,2476262
2017-11-01 16:00:00,107.68,107.74,104.78,105.14,2467176
2017-11-02 16:00:00,105.26,107.11,105.07,106.37,1451154
2017-11-03 16:00:00,105.84,107.27,105.27,106.51,1613547
2017-11-06 16:00:00,110.9,114.84,109.44,111.81,6501991
2017-11-07 16:00:00,111.81,112.46,110.44,111.76,2602817
2017-11-08 16:00:00,111.63,114.97,111.63,114.03,2104248
2017-11-09 16:00:00,113.7,114.56,112.77,113.5,1459623
2017-11-10 16:00:00,112.86,113.75,111.91,113.28,1285998
2017-11-13 16:00:00,113.38,113.88,111.78,112.9,2060088
2017-11-14 16:00:00,112.8,113.58,112.08,113.16,1519029
2017-11-15 16:00:00,113.49,113.59,111.96,112.55,1551474
2017-11-16 16:00:00,112.62,113.43,110.79,111.12,2923909
2017-11-17 16:00:00,110.52,111.45,109.79,110.02,2652801
2017-11-20 16:00:00,110.22,111.1,110.02,110.48,1321526
2017-11-21 16:00:00,110.68,112.31,110.63,112.11,2274257
2017-11-22 16:00:00,111.72,112.28,110.89,111.84,1000659
2017-11-24 13:00:00,111.91,113.28,111.85,112.72,535547
