,Open,High,Low,Close,Volume
2017-09-14 16:00:00,154.3,154.99,151.34,151.68,1908134
2017-09-15 16:00:00,151.84,151.91,149.38,149.88,2903086
2017-09-18 16:00:00,150.41,150.905,148.01,148.42,2494835
2017-09-19 16:00:00,150.71,151.23,148.25,148.37,2044559
2017-09-20 16:00:00,148.94,150.71,148.03,150.18,2017527
2017-09-21 16:00:00,150.12,153.24,149.71,152.57,1407861
2017-09-22 16:00:00,152.32,154.35,151.69,154.01,1616747
2017-09-25 16:00:00,153.22,154.685,152.82,154.51,1752485
2017-09-26 16:00:00,154.51,155.92,154.04,154.88,1199522
2017-09-27 16:00:00,155.2,156.34,154.34,155.95,1116917
2017-09-28 16:00:00,155.35,155.48,152.1,153.72,2297893
2017-09-29 16:00:00,154.59,156.27,153.13,153.61,1440111
2017-10-02 16:00:00,153.81,156.28,153.61,155.26,1610294
2017-10-03 16:00:00,155.34,155.8,152.435,153.99,1467068
2017-10-04 16:00:00,153.88,156.2,153.34,153.61,1351056
2017-10-05 16:00:00,154.19,154.57,152.89,153.72,1706162
2017-10-06 16:00:00,153.88,155.78,148.98,151.29,2666323
2017-10-09 16:00:00,152.0,152.0,146.43,148.14,1873738
2017-10-10 16:00:00,149.41,150.6,148.39,149.41,1708889
2017-10-11 16:00:00,148.88,149.74,148.88,149.29,59816
2017-10-12 16:00:00,149.94,151.5,149.23,150.67,1025615
2017-10-13 16:00:00,150.14,150.91,145.2601,147.17,2388359
2017-10-16 16:00:00,146.43,148.6,145.58,146.61,1603801
2017-10-17 16:00:00,146.53,147.5,145.615,146.41,1614173
2017-10-18 16:00:00,146.42,148.12,145.84,146.21,1583794
2017-10-19 16:00:00,146.36,150.425,146.33,149.96,2322216
2017-10-20 16:00:00,150.56,151.97,150.25,150.78,1404094
2017-10-23 16:00:00,150.38,150.6,148.18,148.3,1936641
2017-10-24 16:00:00,147.9,150.61,147.0,149.75,1355042
2017-10-25 16:00:00,150.25,152.5,149.18,151.38,2183344
2017-10-26 16:00:00,158.81,162.61,142.6,143.54,7193756
2017-10-27 16:00:00,143.63,143.63,134.41,135.62,4208200
2017-10-30 16:00:00,135.24,137.05,134.25,135.02,4156485
2017-10-31 16:00:00,135.75,141.34,135.75,137.88,4050411
2017-11-01 16:00:00,138.78,142.93,138.0,139.67,2843561
2017-11-02 16:00:00,139.67,140.71,135.69,137.06,2763269
2017-11-03 16:00:00,136.49,138.95,136.24,137.61,1750440
2017-11-06 16:00:00,136.84,137.14,134.78,135.21,2752266
2017-11-07 16:00:00,135.69,137.88,135.3,136.93,2083533
2017-11-08 16:00:00,136.65,141.73,136.35,140.36,2206876
2017-11-09 16:00:00,140.0,142.51,139.19,140.11,1817047
2017-11-10 16:00:00,139.27,140.81,137.145,137.61,2088209
2017-11-13 16:00:00,137.46,140.43,135.69,138.05,2289807
2017-11-14 16:00:00,137.98,137.98,135.03,136.17,1482394
2017-11-15 16:00:00,136.0,138.95,135.37,138.86,3334025
2017-11-16 16:00:00,138.97,143.02,138.5,142.7,2732094
2017-11-17 16:00:00,141.71,142.84,140.89,142.13,1849009
2017-11-20 16:00:00,141.4,142.0,136.83,138.24,3618270
2017-11-21 16:00:00,138.9,142.97,138.39,142.87,2326135
2017-11-22 16:00:00,143.0,146.61,142.61,145.8,2220696
2017-11-24 13:00:00,145.8,146.42,144.05,144.66,768734
2017-11-27 16:00:00,144.28,145.96,144.28,144.85,1831595
2017-11-28 16:00:00,145.02,147.86,144.65,147.75,3752842
2017-11-29 16:00:00,148.12,152.39,147.62,148.12,3283218
2017-11-30 16:00:00,148.91,149.485,144.46,147.74,2767569
2017-12-01 16:00:00,147.0397,147.74,143.87,146.39,2560714
2017-12-04 16:00:00,144.31,153.5999,144.31,153.09,2866406
2017-12-05 16:00:00,153.29,153.32,147.41,150.69,1908804
2017-12-06 16:00:00,150.69,152.26,149.64,150.47,1262897
2017-12-07 16:00:00,150.66,151.3,149.06,150.01,1315063
2017-12-08 16:00:00,152.57,153.05,149.85,152.57,1400488
2017-12-11 16:00:00,152.93,155.0,152.29,153.81,1423194
2017-12-12 16:00:00,154.55,155.69,153.9,154.55,1981464
2017-12-13 16:00:00,154.28,157.04,153.75,155.21,1461079
