,Open,High,Low,Close,Volume
2017-09-14 16:00:00,61.68,62.43,61.4,61.58,4765031
2017-09-15 16:00:00,61.58,61.72,61.22,61.35,5291423
2017-09-18 16:00:00,61.28,61.945,61.0857,61.8,4192394
2017-09-19 16:00:00,61.8,62.15,61.59,61.86,3221259
2017-09-20 16:00:00,62.1,62.86,62.0,62.49,3519805
2017-09-21 16:00:00,62.38,62.95,62.24,62.75,2676782
2017-09-22 16:00:00,62.69,63.4899,62.565,62.94,3412058
2017-09-25 16:00:00,63.35,64.975,63.26,64.58,5157853
2017-09-26 16:00:00,64.25,64.645,64.099,64.44,3425532
2017-09-27 16:00:00,64.53,65.2,64.24,65.19,3489739
2017-09-28 16:00:00,65.17,65.7,64.86,64.97,3388661
2017-09-29 16:00:00,64.66,64.77,64.14,64.21,3559687
2017-10-02 16:00:00,63.81,64.15,63.47,64.11,2775090
2017-10-03 16:00:00,64.1,64.14,63.61,63.98,1862017
2017-10-04 16:00:00,64.06,64.485,63.57,64.39,3355841
2017-10-05 16:00:00,64.4,64.55,64.13,64.35,3028636
2017-10-06 16:00:00,63.91,64.18,63.7,63.91,2303213
2017-10-09 16:00:00,64.08,64.41,63.79,64.0,3117632
2017-10-10 16:00:00,64.38,64.95,64.3418,64.5,3435363
2017-10-11 16:00:00,64.55,64.71,64.19,64.21,124287
2017-10-12 16:00:00,64.17,64.31,63.9,64.22,3100040
2017-10-13 16:00:00,64.73,65.22,64.66,64.73,3377630
2017-10-16 16:00:00,65.03,65.12,64.54,64.77,2668801
2017-10-17 16:00:00,64.83,64.92,64.23,64.64,3092590
2017-10-18 16:00:00,64.63,65.005,64.43,64.63,2895117
2017-10-19 16:00:00,64.31,65.0,64.2,64.84,3568070
2017-10-20 16:00:00,65.12,65.59,64.8729,65.47,4522973
2017-10-23 16:00:00,65.49,65.6439,64.86,65.05,3410558
2017-10-24 16:00:00,65.3,66.115,65.12,65.82,6594212
2017-10-25 16:00:00,65.67,66.24,64.92,65.35,6910348
2017-10-26 16:00:00,65.42,65.67,64.38,64.62,4454192
2017-10-27 16:00:00,64.02,65.43,63.65,65.05,5064265
2017-10-30 16:00:00,65.05,65.53,64.82,64.96,4371611
2017-10-31 16:00:00,64.85,65.0,64.28,64.57,5235118
2017-11-01 16:00:00,65.16,65.785,65.07,65.46,6184177
2017-11-02 16:00:00,65.97,68.04,65.82,67.9,7875764
2017-11-03 16:00:00,67.96,68.75,67.18,68.26,6370511
2017-11-06 16:00:00,68.52,68.97,68.42,68.82,3986193
2017-11-07 16:00:00,68.75,69.12,68.58,68.75,3306510
2017-11-08 16:00:00,68.62,68.66,67.79,68.17,4635571
2017-11-09 16:00:00,67.95,68.88,67.92,68.7,2973928
2017-11-10 16:00:00,68.46,68.81,68.05,68.17,3493991
2017-11-13 16:00:00,68.0,68.41,67.78,67.93,3682367
2017-11-14 16:00:00,67.81,67.81,67.04,67.32,4178263
2017-11-15 16:00:00,66.79,67.0769,66.45,66.67,4881537
2017-11-16 16:00:00,66.56,67.46,66.51,67.17,3595945
2017-11-17 16:00:00,67.91,68.79,67.85,68.4,5513692
2017-11-20 16:00:00,68.18,68.29,67.77,67.81,4157569
2017-11-21 16:00:00,68.07,68.285,67.72,67.88,2972635
2017-11-22 16:00:00,68.18,68.41,68.085,68.23,2696090
2017-11-24 13:00:00,68.45,68.64,68.4,68.42,1596187
2017-11-27 16:00:00,68.17,68.42,67.6601,68.08,8203533
2017-11-28 16:00:00,68.02,68.98,67.86,68.96,4807513
2017-11-29 16:00:00,68.74,69.95,68.5098,69.9,5105310
2017-11-30 16:00:00,70.03,70.61,69.83,70.5,6525708
2017-12-01 16:00:00,70.75,71.0875,69.77,70.24,4972592
2017-12-04 16:00:00,70.49,71.14,69.99,70.06,3678196
2017-12-05 16:00:00,70.17,70.45,69.84,70.0,2723755
2017-12-06 16:00:00,69.74,70.04,68.98,69.27,3304856
2017-12-07 16:00:00,69.08,69.59,69.01,69.41,3813135
2017-12-08 16:00:00,68.87,69.09,68.275,68.87,3063764
2017-12-11 16:00:00,68.9,69.84,68.9,69.5,2855752
2017-12-12 16:00:00,70.03,70.1501,69.36,70.03,6178724
2017-12-13 16:00:00,69.89,70.119,69.71,69.97,3985824
