,Open,High,Low,Close,Volume
2017-09-14 16:00:00,346.92,348.36,345.85,346.83,642789
2017-09-15 16:00:00,346.51,347.67,345.42,346.01,1110129
2017-09-18 16:00:00,347.06,349.64,345.52,348.76,740838
2017-09-19 16:00:00,347.62,351.0,346.88,348.49,604140
2017-09-20 16:00:00,348.45,350.67,346.67,348.79,487584
2017-09-21 16:00:00,349.3867,349.6033,343.25,343.4033,721089
2017-09-22 16:00:00,343.5,344.288,340.733,343.84,495123
2017-09-25 16:00:00,344.93,344.93,337.85,339.11,685392
2017-09-26 16:00:00,340.65,342.23,337.8,338.88,524322
2017-09-27 16:00:00,339.58,341.95,339.51,341.36,625026
2017-09-28 16:00:00,341.45,343.07,340.21,341.96,535749
2017-09-29 16:00:00,342.717,349.585,342.09,348.627,684810
2017-10-02 16:00:00,349.7,354.9,349.19,353.49,855471
2017-10-03 16:00:00,354.88,358.67,354.22,357.96,1001124
2017-10-04 16:00:00,359.2,363.33,358.73,361.63,836499
2017-10-05 16:00:00,364.14,364.85,358.0,363.23,1176600
2017-10-06 16:00:00,362.09,367.5,360.2,361.47,889950
2017-10-09 16:00:00,363.54,363.54,353.88,354.61,861534
2017-10-10 16:00:00,356.91,357.44,352.8,354.99,568290
2017-10-11 16:00:00,357.29,360.52,356.12,360.29,537761
2017-10-12 16:00:00,363.89,364.93,361.28,362.53,842875
2017-10-13 16:00:00,363.0,365.77,361.7,362.29,714554
2017-10-16 16:00:00,358.23,361.68,352.91,353.55,1223084
2017-10-17 16:00:00,356.01,356.57,353.26,355.0,878700
2017-10-18 16:00:00,357.27,358.25,353.8901,354.37,676923
2017-10-19 16:00:00,355.42,357.57,350.0,357.46,1061736
2017-10-20 16:00:00,357.48,374.89,356.905,369.58,2021021
2017-10-23 16:00:00,372.5,378.32,372.45,373.52,1340979
2017-10-24 16:00:00,372.64,373.35,369.33,371.49,978578
2017-10-25 16:00:00,371.63,373.71,368.48,372.42,706274
2017-10-26 16:00:00,373.5,382.15,371.63,372.36,1047226
2017-10-27 16:00:00,373.98,374.64,369.5101,373.78,762473
2017-10-30 16:00:00,373.99,376.57,370.48,376.09,617056
2017-10-31 16:00:00,376.05,379.89,374.69,375.36,841722
2017-11-01 16:00:00,377.31,378.39,373.865,376.04,668844
2017-11-02 16:00:00,377.94,384.2,377.0,379.75,716374
2017-11-03 16:00:00,380.65,386.585,380.15,384.25,599126
2017-11-06 16:00:00,383.14,385.94,383.0,384.83,592923
2017-11-07 16:00:00,386.18,391.23,386.0,391.04,632283
2017-11-08 16:00:00,391.0,393.51,387.17,392.34,490181
2017-11-09 16:00:00,391.56,392.34,388.88,390.0,791244
2017-11-10 16:00:00,389.81,391.15,386.16,389.15,686690
2017-11-13 16:00:00,388.85,392.78,386.32,392.12,846025
2017-11-14 16:00:00,391.03,393.29,389.28,390.97,576741
2017-11-15 16:00:00,390.25,392.88,387.0,389.69,579280
2017-11-16 16:00:00,390.62,394.9,390.5,393.8,653455
2017-11-17 16:00:00,394.75,400.0,390.5001,392.48,617095
2017-11-20 16:00:00,392.48,394.2919,390.29,393.03,697725
2017-11-21 16:00:00,396.22,398.95,395.02,398.49,782930
2017-11-22 16:00:00,398.0,398.49,394.68,396.59,488841
2017-11-24 13:00:00,396.59,398.77,396.17,398.15,339444
2017-11-27 16:00:00,399.0,405.05,398.99,403.7,780353
2017-11-28 16:00:00,404.48,404.48,400.2774,402.23,850192
2017-11-29 16:00:00,402.37,404.58,391.02,394.3,1027437
2017-11-30 16:00:00,398.0,401.0,393.52,399.78,1854774
2017-12-01 16:00:00,398.6,402.0,388.25,396.66,1376440
2017-12-04 16:00:00,399.83,400.0,369.09,369.95,2158942
2017-12-05 16:00:00,369.69,377.552,365.61,369.5,1864329
2017-12-06 16:00:00,368.79,379.69,365.6,379.04,1051740
2017-12-07 16:00:00,381.71,384.92,378.6982,383.78,766668
2017-12-08 16:00:00,386.61,389.4,378.59,379.61,788120
2017-12-11 16:00:00,378.34,379.696,371.585,373.55,1321543
2017-12-12 16:00:00,373.55,374.77,368.51,370.49,1280305
2017-12-13 16:00:00,370.49,373.07,368.53,371.08,1070011
