,Open,High,Low,Close,Volume
2017-09-14 16:00:00,105.78,108.11,105.77,107.08,1635944
2017-09-15 16:00:00,107.06,109.7252,106.71,109.55,2366271
2017-09-18 16:00:00,109.8,110.6068,107.375,107.49,2274571
2017-09-19 16:00:00,107.89,108.6639,107.22,107.93,1091674
2017-09-20 16:00:00,108.24,108.28,101.76,103.51,3559422
2017-09-21 16:00:00,103.28,103.85,101.23,102.13,2126681
2017-09-22 16:00:00,101.71,103.52,101.5001,103.08,1377378
2017-09-25 16:00:00,102.17,102.17,98.7,99.59,2491273
2017-09-26 16:00:00,100.36,100.75,98.97,99.35,2120500
2017-09-27 16:00:00,100.49,101.97,99.88,101.6,1534937
2017-09-28 16:00:00,101.31,101.94,100.52,101.24,1297622
2017-09-29 16:00:00,101.34,102.0,100.82,101.9,1212294
2017-10-02 16:00:00,102.16,102.86,101.25,102.28,1257110
2017-10-03 16:00:00,102.28,103.05,101.7,102.61,796400
2017-10-04 16:00:00,102.2,103.38,101.8,103.32,1363005
2017-10-05 16:00:00,103.77,104.2,102.96,103.84,1117646
2017-10-06 16:00:00,103.37,105.07,103.18,104.96,1453941
2017-10-09 16:00:00,105.17,105.245,104.43,104.74,1026379
2017-10-10 16:00:00,105.0,105.15,103.33,104.35,1031284
2017-10-11 16:00:00,104.06,105.68,104.06,105.47,1152289
2017-10-12 16:00:00,105.23,106.035,104.92,105.04,1103417
2017-10-13 16:00:00,105.53,107.13,105.15,106.66,1253015
2017-10-16 16:00:00,107.16,107.295,106.11,106.98,1099204
2017-10-17 16:00:00,106.58,107.45,106.15,107.35,997495
2017-10-18 16:00:00,107.56,107.82,105.72,107.34,1043951
2017-10-19 16:00:00,105.4,105.445,101.67,103.32,3140260
2017-10-20 16:00:00,104.47,105.31,103.85,105.15,1821575
2017-10-23 16:00:00,105.66,106.1,104.47,104.77,1505508
2017-10-24 16:00:00,104.73,106.04,104.25,105.21,1545472
2017-10-25 16:00:00,104.91,105.99,103.38,104.57,1350161
2017-10-26 16:00:00,104.99,105.74,104.75,105.52,1020924
2017-10-27 16:00:00,106.29,108.37,105.75,107.91,2283576
2017-10-30 16:00:00,108.4,112.3,108.13,112.0,2815215
2017-10-31 16:00:00,112.4,114.8,111.4367,113.86,2809273
2017-11-01 16:00:00,114.52,114.5999,110.5884,111.32,2614820
2017-11-02 16:00:00,111.21,111.9,108.6,111.76,2401382
2017-11-03 16:00:00,113.64,114.44,111.15,113.19,2758692
2017-11-06 16:00:00,115.24,117.65,114.3,116.33,6242587
2017-11-07 16:00:00,109.87,113.24,107.75,111.19,8180259
2017-11-08 16:00:00,111.33,113.25,110.87,113.15,2773578
2017-11-09 16:00:00,111.71,112.6,109.53,111.12,2162965
2017-11-10 16:00:00,110.69,111.48,109.95,110.41,1921682
2017-11-13 16:00:00,109.29,110.9,108.57,110.3,1203195
2017-11-14 16:00:00,109.92,111.739,109.74,111.21,1454038
2017-11-15 16:00:00,110.57,110.57,107.14,108.89,2097552
2017-11-16 16:00:00,109.86,110.67,109.54,110.06,1459880
2017-11-17 16:00:00,110.35,110.62,108.89,110.0,1378433
2017-11-20 16:00:00,109.63,110.54,109.4,109.79,1163547
2017-11-21 16:00:00,110.28,111.08,109.81,110.25,1638222
2017-11-22 16:00:00,110.19,110.25,108.48,108.54,1537373
2017-11-24 13:00:00,108.67,109.85,108.42,109.75,617129
2017-11-27 16:00:00,109.2,109.21,107.14,107.22,1726607
2017-11-28 16:00:00,107.43,107.88,106.2325,107.55,2073350
2017-11-29 16:00:00,107.2,107.422,103.3813,105.33,2878750
2017-11-30 16:00:00,105.47,106.27,104.2819,104.74,2817898
2017-12-01 16:00:00,103.7,103.99,99.72,102.23,3225049
2017-12-04 16:00:00,102.95,102.9883,98.23,98.26,3761180
2017-12-05 16:00:00,97.71,99.58,95.36,97.6,2932845
2017-12-06 16:00:00,95.15,97.12,93.05,96.47,5396996
2017-12-07 16:00:00,98.15,98.3,95.13,96.68,3576633
2017-12-08 16:00:00,97.94,98.3,95.79,96.28,2493811
2017-12-11 16:00:00,96.16,97.02,95.88,96.98,1937212
2017-12-12 16:00:00,96.24,97.22,95.01,96.47,2639674
2017-12-13 16:00:00,97.07,97.5,95.59,95.86,1977730
