,Open,High,Low,Close,Volume
2017-10-25 16:00:00,54.195,54.22,53.72,53.94,3921269
2017-10-26 16:00:00,54.11,54.3865,54.04,54.21,3374417
2017-10-27 16:00:00,54.05,54.31,53.76,54.29,2464198
2017-10-30 16:00:00,53.85,54.08,53.65,53.97,4043933
2017-10-31 16:00:00,53.97,54.255,53.56,53.58,3779566
2017-11-01 16:00:00,53.99,54.1481,53.52,53.87,4361069
2017-11-02 16:00:00,54.81,55.91,54.19,55.73,6915909
2017-11-03 16:00:00,55.18,55.38,54.47,54.63,3555120
2017-11-06 16:00:00,54.38,54.5,54.06,54.33,2790045
2017-11-07 16:00:00,54.43,54.62,53.09,53.4,5984794
2017-11-08 16:00:00,53.4,53.4,52.78,53.02,4706474
2017-11-09 16:00:00,52.74,53.085,52.36,52.81,4589080
2017-11-10 16:00:00,52.55,52.71,51.825,52.2,4853118
2017-11-13 16:00:00,51.75,52.49,51.66,52.16,3263367
2017-11-14 16:00:00,52.0,52.19,51.72,52.0,2874340
2017-11-15 16:00:00,51.5,52.19,51.0,51.84,3486234
2017-11-16 16:00:00,52.1,52.1957,51.45,51.54,3524091
2017-11-17 16:00:00,51.3,51.9105,51.16,51.65,2659680
2017-11-20 16:00:00,51.74,51.99,51.5,51.97,3538719
2017-11-21 16:00:00,52.04,52.04,51.64,51.71,2696761
2017-11-22 16:00:00,51.71,51.975,51.65,51.71,2550153
2017-11-24 13:00:00,51.93,51.99,51.72,51.83,1303105
