,Open,High,Low,Close,Volume
2017-10-25 16:00:00,64.0,64.32,63.3,63.84,2364173
2017-10-26 16:00:00,64.02,64.71,63.71,64.27,1624035
2017-10-27 16:00:00,63.64,64.09,63.29,63.82,2537178
2017-10-30 16:00:00,63.59,63.59,62.59,63.42,2159635
2017-10-31 16:00:00,63.68,64.87,63.41,63.49,1983728
2017-11-01 16:00:00,63.74,64.12,63.17,63.48,1965682
2017-11-02 16:00:00,63.85,64.67,63.55,64.36,1948277
2017-11-03 16:00:00,64.17,64.55,64.05,64.13,1645382
2017-11-06 16:00:00,64.11,64.73,62.8477,64.14,2052865
2017-11-07 16:00:00,64.21,64.82,64.0,64.79,2680369
2017-11-08 16:00:00,64.63,64.88,63.78,63.87,2373361
2017-11-09 16:00:00,63.56,65.19,63.55,64.57,2392055
2017-11-10 16:00:00,64.29,65.8,64.29,65.76,3430702
2017-11-13 16:00:00,65.16,65.89,64.71,64.91,2613042
2017-11-14 16:00:00,64.02,64.91,63.56,64.47,3992385
2017-11-15 16:00:00,64.24,65.52,63.91,64.61,3327996
2017-11-16 16:00:00,64.56,65.99,64.38,65.69,4665751
2017-11-17 16:00:00,72.13,73.94,71.02,72.25,8241924
2017-11-20 16:00:00,72.39,72.855,71.67,72.74,4161609
2017-11-21 16:00:00,72.97,72.9992,71.89,72.67,3069354
2017-11-22 16:00:00,72.25,72.81,72.0,72.3,2287837
2017-11-24 13:00:00,72.27,72.69,71.18,71.32,1045380
