,Open,High,Low,Close,Volume
2017-09-14 16:00:00,119.79,120.79,119.21,120.48,2904856
2017-09-15 16:00:00,121.01,121.57,120.31,121.37,4610125
2017-09-18 16:00:00,123.62,124.43,122.85,123.83,4349014
2017-09-19 16:00:00,123.96,124.93,123.76,124.74,3050029
2017-09-20 16:00:00,124.97,125.2764,124.18,124.85,3151576
2017-09-21 16:00:00,124.52,125.04,123.821,124.79,2615367
2017-09-22 16:00:00,124.58,125.42,124.35,124.43,2616709
2017-09-25 16:00:00,124.37,124.78,123.65,124.32,3268466
2017-09-26 16:00:00,124.7,125.07,124.32,124.51,2302141
2017-09-27 16:00:00,125.21,125.42,124.34,124.52,2116077
2017-09-28 16:00:00,123.91,125.28,123.62,125.23,2067779
2017-09-29 16:00:00,125.35,125.55,124.5144,124.71,2273463
2017-10-02 16:00:00,124.4,124.8299,123.95,124.72,2502628
2017-10-03 16:00:00,124.98,125.53,124.35,125.51,2166124
2017-10-04 16:00:00,125.69,127.09,125.6,126.74,2792495
2017-10-05 16:00:00,126.8,126.91,126.01,126.4,2496551
2017-10-06 16:00:00,126.12,126.99,125.9778,126.93,2697410
2017-10-09 16:00:00,126.92,126.93,125.94,126.88,1979639
2017-10-10 16:00:00,127.52,128.29,127.27,128.19,4414772
2017-10-11 16:00:00,128.17,128.41,127.67,127.88,177592
2017-10-12 16:00:00,128.4,130.16,128.38,129.99,3372320
2017-10-13 16:00:00,131.0,131.41,129.2041,130.71,3478191
2017-10-16 16:00:00,131.25,132.12,130.94,131.47,2914192
2017-10-17 16:00:00,131.14,131.47,130.3201,130.54,2380342
2017-10-18 16:00:00,130.5,131.65,130.5,131.29,2511437
2017-10-19 16:00:00,131.0,131.63,129.4,131.55,4837581
2017-10-20 16:00:00,131.34,131.91,130.48,131.36,3086775
2017-10-23 16:00:00,131.95,132.3438,131.16,131.68,5549532
2017-10-24 16:00:00,140.06,140.439,136.63,138.24,18886700
2017-10-25 16:00:00,137.21,137.83,134.7901,136.84,7438581
2017-10-26 16:00:00,136.88,138.24,136.85,136.94,5745354
2017-10-27 16:00:00,136.92,138.4,136.9,137.81,4064593
2017-10-30 16:00:00,137.3,137.81,136.48,136.49,3044543
2017-10-31 16:00:00,136.5,136.62,135.0801,135.8,3988311
2017-11-01 16:00:00,135.67,137.3,135.43,136.29,3629020
2017-11-02 16:00:00,136.42,136.99,135.69,136.47,2722613
2017-11-03 16:00:00,136.48,136.95,136.36,136.63,2105357
2017-11-06 16:00:00,136.8,138.45,136.79,137.71,2780869
2017-11-07 16:00:00,137.8,138.9,136.66,138.81,3222106
2017-11-08 16:00:00,138.4,138.75,137.18,137.29,1933255
2017-11-09 16:00:00,136.44,136.75,134.65,135.34,2940871
2017-11-10 16:00:00,135.09,136.89,135.07,136.48,2017641
2017-11-13 16:00:00,135.53,136.55,134.87,136.53,1894148
2017-11-14 16:00:00,138.0,138.12,136.47,137.54,3041283
2017-11-15 16:00:00,136.48,136.76,133.81,134.1,3746182
2017-11-16 16:00:00,135.47,137.41,135.1,136.36,2813638
2017-11-17 16:00:00,135.8,136.36,135.02,136.13,2312700
2017-11-20 16:00:00,136.44,137.81,136.25,136.91,2124623
2017-11-21 16:00:00,137.77,138.0,137.17,137.6,2221427
2017-11-22 16:00:00,138.22,138.42,137.2,138.01,4887659
2017-11-24 13:00:00,138.1,138.42,137.34,137.39,944517
2017-11-27 16:00:00,137.47,138.2698,136.89,137.19,2585375
2017-11-28 16:00:00,137.51,139.0,137.27,138.99,2592701
2017-11-29 16:00:00,138.1652,139.21,137.201,138.06,3098231
2017-11-30 16:00:00,138.9,141.33,137.11,141.15,7507820
2017-12-01 16:00:00,141.6,142.4,138.375,141.52,5481644
2017-12-04 16:00:00,144.25,145.19,141.44,141.5,4922287
2017-12-05 16:00:00,141.75,142.19,139.73,140.14,3884080
2017-12-06 16:00:00,140.15,141.14,139.5,140.34,2881368
2017-12-07 16:00:00,139.775,143.0,139.1884,142.89,2977117
2017-12-08 16:00:00,143.87,144.32,142.93,143.86,2490056
2017-12-11 16:00:00,144.63,144.71,143.48,143.77,1913470
2017-12-12 16:00:00,143.42,144.8,143.21,143.42,3397071
2017-12-13 16:00:00,144.18,149.05,144.07,148.57,6486536
