,Open,High,Low,Close,Volume
2017-09-14 16:00:00,162.68,162.68,161.64,162.37,2493321
2017-09-15 16:00:00,162.24,162.6688,161.7,162.3,3757799
2017-09-18 16:00:00,162.18,163.46,160.76,160.91,2047121
2017-09-19 16:00:00,160.96,161.66,159.95,161.56,1790775
2017-09-20 16:00:00,161.51,163.04,161.26,162.85,2432302
2017-09-21 16:00:00,162.93,162.93,160.4,161.48,1738809
2017-09-22 16:00:00,160.9,162.0,160.37,161.29,1535895
2017-09-25 16:00:00,160.83,162.7,160.52,162.33,1799953
2017-09-26 16:00:00,162.71,164.73,162.59,164.07,2370441
2017-09-27 16:00:00,164.49,165.315,163.38,164.42,1897042
2017-09-28 16:00:00,164.47,164.949,163.54,163.9,1730860
2017-09-29 16:00:00,163.9,165.07,163.76,164.29,1852282
2017-10-02 16:00:00,164.92,166.42,164.29,165.89,2267689
2017-10-03 16:00:00,166.32,167.29,165.03,165.08,2839448
2017-10-04 16:00:00,165.23,165.93,164.691,165.21,1918560
2017-10-05 16:00:00,165.86,167.12,165.25,167.07,4715438
2017-10-06 16:00:00,159.0,159.46,156.54,157.09,18001179
2017-10-09 16:00:00,157.01,157.75,154.11,154.61,7028795
2017-10-10 16:00:00,155.67,157.36,155.08,156.87,5420155
2017-10-11 16:00:00,157.3,158.96,157.06,157.87,3859269
2017-10-12 16:00:00,157.87,157.99,156.36,157.22,3596284
2017-10-13 16:00:00,157.42,160.08,157.09,159.85,3634493
2017-10-16 16:00:00,159.38,159.8,158.32,158.81,2454072
2017-10-17 16:00:00,159.0,159.27,157.57,158.38,2426824
2017-10-18 16:00:00,158.84,158.84,157.305,157.55,3011277
2017-10-19 16:00:00,157.14,158.7599,157.0032,158.46,2981719
2017-10-20 16:00:00,158.97,161.01,158.51,160.77,3993227
2017-10-23 16:00:00,160.85,162.39,160.58,162.04,2811210
2017-10-24 16:00:00,161.16,162.89,161.0,162.29,3040729
2017-10-25 16:00:00,161.0,163.0,160.58,162.18,3604739
2017-10-26 16:00:00,162.46,163.55,160.79,162.46,3038865
2017-10-27 16:00:00,160.8,162.68,160.7,162.38,3400493
2017-10-30 16:00:00,161.99,162.0,159.47,160.23,2551151
2017-10-31 16:00:00,159.84,161.27,159.717,161.08,2513630
2017-11-01 16:00:00,161.97,163.29,161.29,162.69,2129364
2017-11-02 16:00:00,163.73,165.55,162.61,164.95,3255662
2017-11-03 16:00:00,164.16,167.0697,163.78,166.44,3112975
2017-11-06 16:00:00,165.8,166.5878,164.98,165.05,1917296
2017-11-07 16:00:00,165.2,166.5,164.6,166.28,1944164
2017-11-08 16:00:00,166.63,169.19,166.02,169.05,3494941
2017-11-09 16:00:00,167.48,169.31,167.05,169.11,2094015
2017-11-10 16:00:00,168.44,171.38,168.0752,171.36,2673095
2017-11-13 16:00:00,171.0,173.09,170.65,171.46,4093280
2017-11-14 16:00:00,170.82,171.83,169.77,171.44,1774662
2017-11-15 16:00:00,169.3,170.73,167.055,169.0,2439925
2017-11-16 16:00:00,170.23,171.34,169.16,170.98,2342744
2017-11-17 16:00:00,171.0,172.2,170.65,170.98,2100618
2017-11-20 16:00:00,171.11,172.53,170.85,172.28,1955033
2017-11-21 16:00:00,172.96,174.19,172.55,173.42,2360153
2017-11-22 16:00:00,173.84,174.0,171.1,172.48,1950086
2017-11-24 13:00:00,172.38,173.159,171.5,171.62,789620
2017-11-27 16:00:00,172.25,173.06,171.12,172.61,2346837
2017-11-28 16:00:00,173.32,174.18,172.55,173.65,2728382
2017-11-29 16:00:00,174.0,177.74,173.545,177.53,4682987
2017-11-30 16:00:00,180.43,184.9,180.22,184.43,7716593
2017-12-01 16:00:00,183.26,185.18,181.13,185.13,4034387
2017-12-04 16:00:00,187.22,189.88,186.56,189.56,5774191
2017-12-05 16:00:00,189.67,191.22,186.85,187.82,3182807
2017-12-06 16:00:00,187.62,187.975,185.51,187.22,3569152
2017-12-07 16:00:00,186.51,187.8,185.5601,186.2,2240848
2017-12-08 16:00:00,186.79,188.53,185.945,188.07,1772511
2017-12-11 16:00:00,188.21,188.9,187.04,188.86,1964094
2017-12-12 16:00:00,186.96,189.12,186.8,188.3,3365734
2017-12-13 16:00:00,188.53,190.12,187.8,188.28,3062856
