,Open,High,Low,Close,Volume
2017-10-25 16:00:00,1927.58,1935.71,1913.01,1928.81,248216
2017-10-26 16:00:00,1937.35,1945.0,1931.01,1939.29,378062
2017-10-27 16:00:00,1885.0,1902.52,1869.0,1890.92,903357
2017-10-30 16:00:00,1885.15,1891.815,1863.727,1879.73,477002
2017-10-31 16:00:00,1884.94,1913.52,1870.0,1911.96,419984
2017-11-01 16:00:00,1918.47,1927.73,1910.94,1913.06,379666
2017-11-02 16:00:00,1910.83,1917.5179,1903.69,1911.14,294588
2017-11-03 16:00:00,1914.01,1916.7999,1893.57,1894.49,484990
2017-11-06 16:00:00,1885.55,1904.98,1875.56,1903.0,1021757
2017-11-07 16:00:00,1746.7,1748.0,1638.1,1645.72,3325104
2017-11-08 16:00:00,1650.0,1669.98,1630.56,1661.11,1332403
2017-11-09 16:00:00,1656.93,1707.2198,1640.175,1703.14,1241800
2017-11-10 16:00:00,1700.0,1709.52,1682.69,1697.25,725525
2017-11-13 16:00:00,1688.4,1722.35,1683.275,1722.15,507333
2017-11-14 16:00:00,1710.02,1728.26,1709.98,1719.5,525365
2017-11-15 16:00:00,1715.78,1730.03,1706.025,1726.78,525445
2017-11-16 16:00:00,1735.54,1741.92,1727.455,1731.65,522372
2017-11-17 16:00:00,1731.0,1749.6,1727.34,1747.22,504362
2017-11-20 16:00:00,1750.99,1773.08,1747.88,1754.02,513268
2017-11-21 16:00:00,1766.51,1771.41,1758.0,1766.67,539928
2017-11-22 16:00:00,1771.59,1774.845,1756.025,1759.19,369360
2017-11-24 13:00:00,1758.17,1765.745,1754.38,1758.42,186646
