,Open,High,Low,Close,Volume
2017-09-14 16:00:00,62.34,63.1,62.15,63.05,1445985
2017-09-15 16:00:00,62.81,63.17,62.5,62.86,2129562
2017-09-18 16:00:00,62.55,62.56,61.21,61.69,1450362
2017-09-19 16:00:00,61.74,61.93,61.42,61.77,1447286
2017-09-20 16:00:00,61.96,61.98,61.14,61.48,1573644
2017-09-21 16:00:00,61.48,61.85,61.3,61.44,1125424
2017-09-22 16:00:00,61.59,61.65,60.67,60.71,1678498
2017-09-25 16:00:00,60.78,61.55,60.66,61.47,1283643
2017-09-26 16:00:00,61.49,61.635,61.18,61.34,1218864
2017-09-27 16:00:00,61.04,61.1899,60.25,60.43,1132895
2017-09-28 16:00:00,60.48,60.94,60.01,60.57,2710185
2017-09-29 16:00:00,60.5,60.73,60.2546,60.44,3067600
2017-10-02 16:00:00,60.51,60.72,60.28,60.38,1300873
2017-10-03 16:00:00,60.31,60.3899,59.59,60.21,1624956
2017-10-04 16:00:00,60.36,60.85,60.07,60.79,1585696
2017-10-05 16:00:00,60.82,60.84,60.32,60.63,1113634
2017-10-06 16:00:00,60.42,60.61,60.13,60.38,1593617
2017-10-09 16:00:00,60.44,60.675,60.245,60.32,1774299
2017-10-10 16:00:00,60.27,60.69,60.08,60.66,1637362
2017-10-11 16:00:00,60.66,61.42,60.54,61.31,100937
2017-10-12 16:00:00,61.26,61.95,61.11,61.67,1757388
2017-10-13 16:00:00,61.97,62.2,61.51,61.65,1482702
2017-10-16 16:00:00,61.54,61.72,60.99,61.2,2079225
2017-10-17 16:00:00,61.25,61.76,61.1,61.74,1393852
2017-10-18 16:00:00,61.6,61.66,61.25,61.44,1050046
2017-10-19 16:00:00,61.56,62.06,61.43,62.06,1630212
2017-10-20 16:00:00,61.885,62.21,61.79,62.13,1017098
2017-10-23 16:00:00,62.26,62.42,61.89,62.37,1401158
2017-10-24 16:00:00,62.07,62.5,61.83,62.42,1709959
2017-10-25 16:00:00,62.15,62.36,61.59,62.33,2062640
2017-10-26 16:00:00,62.52,62.84,62.145,62.24,1615914
2017-10-27 16:00:00,62.14,62.84,62.12,62.79,1266391
2017-10-30 16:00:00,62.62,62.66,62.11,62.49,1925123
2017-10-31 16:00:00,62.45,62.83,62.305,62.64,1965409
2017-11-01 16:00:00,62.79,63.06,61.98,62.68,2622800
2017-11-02 16:00:00,63.13,63.27,62.25,63.23,1997989
2017-11-03 16:00:00,63.13,64.04,63.04,63.54,1381888
2017-11-06 16:00:00,63.58,64.02,63.27,63.7,2325882
2017-11-07 16:00:00,63.995,64.615,63.58,64.52,1990206
2017-11-08 16:00:00,64.43,65.01,64.095,64.63,2110831
2017-11-09 16:00:00,64.54,64.87,64.36,64.68,1300967
2017-11-10 16:00:00,64.3,64.42,63.85,64.07,1555607
2017-11-13 16:00:00,64.1,64.83,64.01,64.76,1423820
2017-11-14 16:00:00,64.61,65.85,64.46,65.81,1761230
2017-11-15 16:00:00,65.91,66.15,64.96,65.0,1608337
2017-11-16 16:00:00,65.0,65.23,64.56,64.89,1677272
2017-11-17 16:00:00,64.62,64.89,64.06,64.21,1602410
2017-11-20 16:00:00,64.25,64.26,63.6,63.84,1486005
2017-11-21 16:00:00,63.87,64.195,63.82,63.93,1302279
2017-11-22 16:00:00,63.86,63.96,63.435,63.81,1466007
2017-11-24 13:00:00,64.05,64.33,63.97,64.33,621455
2017-11-27 16:00:00,64.2,64.64,64.01,64.42,1058884
2017-11-28 16:00:00,64.57,64.96,64.45,64.56,1217720
2017-11-29 16:00:00,64.48,65.03,64.26,64.61,1599404
2017-11-30 16:00:00,64.57,64.94,64.43,64.85,3708376
2017-12-01 16:00:00,65.15,66.12,65.05,65.43,3423591
2017-12-04 16:00:00,65.53,66.105,65.32,65.48,2108879
2017-12-05 16:00:00,65.5,65.5,64.32,64.88,2019634
2017-12-06 16:00:00,65.11,65.35,64.84,65.11,1596499
2017-12-07 16:00:00,65.1,65.1,64.47,64.91,2394976
2017-12-08 16:00:00,64.84,65.23,64.565,65.22,1741416
2017-12-11 16:00:00,65.22,65.79,64.96,65.7,1545045
2017-12-12 16:00:00,64.21,65.6065,64.13,64.21,1701865
2017-12-13 16:00:00,64.8,65.52,64.43,65.08,1931787
