,Open,High,Low,Close,Volume
2017-10-25 16:00:00,43.39,43.43,42.72,43.25,1438783
2017-10-26 16:00:00,43.43,43.76,43.31,43.38,1020452
2017-10-27 16:00:00,43.31,43.79,43.2,43.75,914267
2017-10-30 16:00:00,43.36,43.64,43.08,43.18,1277772
2017-10-31 16:00:00,43.14,43.39,43.06,43.26,1404850
2017-11-01 16:00:00,43.24,43.35,42.9,43.07,1454699
2017-11-02 16:00:00,43.12,43.59,42.9808,43.06,2169151
2017-11-03 16:00:00,43.0,44.39,42.88,43.83,2344866
2017-11-06 16:00:00,43.78,43.92,43.53,43.59,1337235
2017-11-07 16:00:00,43.69,44.21,43.51,44.17,1063389
2017-11-08 16:00:00,44.07,44.29,43.69,44.07,1296319
2017-11-09 16:00:00,43.85,44.18,43.81,44.1,902533
2017-11-10 16:00:00,43.94,43.99,43.66,43.68,1485482
2017-11-13 16:00:00,43.69,44.31,43.69,44.3,1757823
2017-11-14 16:00:00,44.22,45.23,44.205,45.18,1523235
2017-11-15 16:00:00,45.3,45.55,44.64,44.71,1386030
2017-11-16 16:00:00,44.66,44.75,44.46,44.63,1204401
2017-11-17 16:00:00,44.51,44.71,44.1669,44.4,3561091
2017-11-20 16:00:00,44.43,44.49,44.125,44.26,1220337
2017-11-21 16:00:00,44.31,44.4,44.04,44.15,1290962
2017-11-22 16:00:00,44.13,44.33,44.01,44.19,949838
2017-11-24 13:00:00,44.22,44.41,44.15,44.22,339715
