,Open,High,Low,Close,Volume
2017-10-25 16:00:00,85.91,86.37,84.68,84.85,3916037
2017-10-26 16:00:00,84.67,85.11,83.83,84.16,3821119
2017-10-27 16:00:00,84.07,84.81,83.59,83.86,2892945
2017-10-30 16:00:00,83.76,83.76,82.43,82.65,4667838
2017-10-31 16:00:00,82.76,83.1,81.72,81.94,3853276
2017-11-01 16:00:00,82.17,83.82,82.0,82.89,3309260
2017-11-02 16:00:00,82.55,83.92,82.31,83.13,2716050
2017-11-03 16:00:00,82.71,83.59,82.66,83.51,1535373
2017-11-06 16:00:00,83.29,83.43,82.92,82.94,1861744
2017-11-07 16:00:00,83.04,83.415,82.77,83.28,2851917
2017-11-08 16:00:00,83.0,84.39,83.0,84.01,2329113
2017-11-09 16:00:00,83.82,84.26,83.63,83.99,2098634
2017-11-10 16:00:00,83.67,83.87,82.57,83.29,2692486
2017-11-13 16:00:00,83.33,83.33,82.53,82.86,2479441
2017-11-14 16:00:00,82.69,83.11,82.21,82.49,2685020
2017-11-15 16:00:00,82.51,83.14,81.42,82.19,1838054
2017-11-16 16:00:00,82.41,83.63,81.84,83.44,2599667
2017-11-17 16:00:00,83.0,83.48,82.8,82.89,4097811
2017-11-20 16:00:00,83.09,83.32,82.82,83.18,2205863
2017-11-21 16:00:00,83.65,84.53,83.37,83.51,3529945
2017-11-22 16:00:00,83.67,84.26,83.48,83.68,2230876
2017-11-24 13:00:00,83.87,84.17,83.58,84.03,817624
