,Open,High,Low,Close,Volume
2017-09-14 16:00:00,43.4,44.1186,43.13,43.53,4868263
2017-09-15 16:00:00,43.54,43.77,43.28,43.55,4328011
2017-09-18 16:00:00,43.47,43.95,43.26,43.76,2684236
2017-09-19 16:00:00,43.74,44.12,43.41,43.76,2635744
2017-09-20 16:00:00,44.0,45.24,43.97,44.81,4644344
2017-09-21 16:00:00,48.2,48.56,47.04,48.49,15965496
2017-09-22 16:00:00,48.47,49.45,47.95,48.83,7701321
2017-09-25 16:00:00,49.46,50.15,49.18,49.93,6266850
2017-09-26 16:00:00,49.39,50.16,49.13,49.88,5095093
2017-09-27 16:00:00,50.05,50.14,48.855,49.06,6046781
2017-09-28 16:00:00,49.15,49.52,48.62,48.88,4337465
2017-09-29 16:00:00,48.6,48.88,48.19,48.85,4046411
2017-10-02 16:00:00,47.88,49.6,47.36,49.38,9266649
2017-10-03 16:00:00,49.37,49.58,48.9201,49.27,6261867
2017-10-04 16:00:00,49.37,50.1047,49.06,49.42,5369175
2017-10-05 16:00:00,49.47,49.8,48.97,49.05,6112984
2017-10-06 16:00:00,48.82,49.18,48.33,48.64,6587592
2017-10-09 16:00:00,48.64,48.98,48.35,48.86,5050998
2017-10-10 16:00:00,49.28,49.81,48.33,48.41,4937334
2017-10-11 16:00:00,48.43,48.72,48.04,48.21,188109
2017-10-12 16:00:00,47.86,48.26,47.39,47.73,4954186
2017-10-13 16:00:00,48.18,48.51,47.66,47.79,4035239
2017-10-16 16:00:00,48.06,48.54,47.84,48.45,4361538
2017-10-17 16:00:00,48.34,48.91,47.9536,48.9,4374837
2017-10-18 16:00:00,48.73,49.515,48.41,48.77,5619338
2017-10-19 16:00:00,48.55,49.73,48.52,48.67,5751045
2017-10-20 16:00:00,48.88,49.16,48.63,49.01,4590624
2017-10-23 16:00:00,49.2,49.39,48.08,48.1,5488806
2017-10-24 16:00:00,48.41,48.88,47.77,48.05,6989114
2017-10-25 16:00:00,47.84,48.13,47.35,47.68,5822257
2017-10-26 16:00:00,47.68,48.0,46.745,47.69,5328859
2017-10-27 16:00:00,47.29,48.83,47.06,48.81,6509190
2017-10-30 16:00:00,49.07,49.4255,48.52,48.69,5775314
2017-10-31 16:00:00,48.23,49.49,48.01,49.37,6857218
2017-11-01 16:00:00,49.64,51.02,49.16,50.14,9065661
2017-11-02 16:00:00,49.86,50.36,48.82,49.39,6414901
2017-11-03 16:00:00,49.32,49.88,49.14,49.51,6537127
2017-11-06 16:00:00,49.8,51.84,49.56,51.83,7401170
2017-11-07 16:00:00,52.01,52.17,50.6,51.08,6931558
2017-11-08 16:00:00,51.0,51.59,50.35,51.16,4630144
2017-11-09 16:00:00,51.02,51.83,50.845,51.4,4230132
2017-11-10 16:00:00,51.22,51.47,50.35,51.11,5004669
2017-11-13 16:00:00,51.05,51.55,49.87,50.23,11018139
2017-11-14 16:00:00,49.71,49.84,47.88,48.05,8113178
2017-11-15 16:00:00,47.71,48.08,47.02,47.62,7143900
2017-11-16 16:00:00,47.59,48.13,47.01,47.5,5820373
2017-11-17 16:00:00,47.89,48.33,47.735,48.15,6102798
2017-11-20 16:00:00,47.86,48.57,47.42,48.31,3632411
2017-11-21 16:00:00,48.46,48.5613,47.725,48.02,5259763
2017-11-22 16:00:00,48.39,48.57,48.13,48.35,5948708
2017-11-24 13:00:00,48.64,48.7,47.95,48.11,2079081
2017-11-27 16:00:00,47.96,47.96,47.355,47.69,4839841
2017-11-28 16:00:00,47.76,47.9,47.38,47.77,2813368
2017-11-29 16:00:00,47.7,48.48,47.5157,47.88,3802652
2017-11-30 16:00:00,48.34,49.0298,47.8044,48.09,9469498
2017-12-01 16:00:00,48.6,49.83,48.435,48.72,8414455
2017-12-04 16:00:00,48.58,49.34,48.3264,48.59,4468546
2017-12-05 16:00:00,48.47,48.6328,47.78,48.26,2884900
2017-12-06 16:00:00,47.93,48.04,46.84,47.11,7328234
2017-12-07 16:00:00,47.0,47.43,46.8,47.32,4665320
2017-12-08 16:00:00,47.75,48.22,47.425,47.92,6163289
2017-12-11 16:00:00,48.12,48.55,47.95,48.3,4074639
2017-12-12 16:00:00,48.54,49.35,48.07,48.54,6886759
2017-12-13 16:00:00,48.57,48.675,47.93,48.26,4412721
