,Open,High,Low,Close,Volume
2017-10-25 16:00:00,21.87,21.935,21.65,21.67,13377955
2017-10-26 16:00:00,21.78,21.91,21.47,21.52,17010037
2017-10-27 16:00:00,21.61,21.66,21.32,21.5,20420567
2017-10-30 16:00:00,21.47,21.53,21.32,21.39,7459770
2017-10-31 16:00:00,21.43,21.705,21.43,21.55,9732527
2017-11-01 16:00:00,21.6,21.64,21.39,21.47,8813665
2017-11-02 16:00:00,21.38,21.56,21.07,21.44,14764943
2017-11-03 16:00:00,21.5,21.55,21.33,21.47,7709902
2017-11-06 16:00:00,21.47,21.53,21.38,21.44,13309582
2017-11-07 16:00:00,21.47,21.47,21.32,21.38,6245536
2017-11-08 16:00:00,21.34,21.47,21.24,21.42,6061868
2017-11-09 16:00:00,21.27,21.4,21.15,21.34,5844935
2017-11-10 16:00:00,21.25,21.31,21.14,21.23,6276650
2017-11-13 16:00:00,21.23,21.33,21.15,21.17,4921924
2017-11-14 16:00:00,21.1,21.445,20.99,21.36,11628055
2017-11-15 16:00:00,21.31,21.53,21.24,21.36,12655183
2017-11-16 16:00:00,21.43,21.75,21.41,21.57,9562176
2017-11-17 16:00:00,21.51,21.87,21.4502,21.75,10639895
2017-11-20 16:00:00,21.81,22.275,21.77,22.12,11871818
2017-11-21 16:00:00,22.34,22.68,22.3,22.46,17552913
2017-11-22 16:00:00,21.0,21.53,20.59,21.34,28424717
2017-11-24 13:00:00,21.44,21.52,20.99,21.24,9657949
