,Open,High,Low,Close,Volume
2017-09-14 16:00:00,436.68,443.3,429.31,441.26,987656
2017-09-15 16:00:00,442.04,442.16,432.43,433.45,1002422
2017-09-18 16:00:00,433.48,439.025,430.05,434.64,672337
2017-09-19 16:00:00,433.26,434.64,426.47,431.38,699266
2017-09-20 16:00:00,431.64,438.44,429.55,438.17,692588
2017-09-21 16:00:00,435.0,438.7703,429.47,433.45,556877
2017-09-22 16:00:00,431.12,433.77,427.04,432.72,626312
2017-09-25 16:00:00,431.99,442.9,431.64,438.15,834103
2017-09-26 16:00:00,440.4,442.8,433.315,434.97,453376
2017-09-27 16:00:00,435.64,437.61,432.5,435.43,491089
2017-09-28 16:00:00,433.29,439.0394,433.29,435.11,456629
2017-09-29 16:00:00,435.28,450.23,435.28,447.12,909611
2017-10-02 16:00:00,448.31,465.0,445.41,462.24,1175826
2017-10-03 16:00:00,463.04,463.04,451.26,455.63,596853
2017-10-04 16:00:00,454.1,458.92,450.112,456.05,611094
2017-10-05 16:00:00,455.95,477.0,451.1,463.4,1421624
2017-10-06 16:00:00,463.39,471.0,461.91,469.95,986046
2017-10-09 16:00:00,472.51,473.86,466.7,469.56,482766
2017-10-10 16:00:00,469.56,472.31,460.66,461.13,655749
2017-10-11 16:00:00,459.8,460.85,448.71,452.97,1197831
2017-10-12 16:00:00,454.0,454.5203,444.2,447.15,704789
2017-10-13 16:00:00,448.5,449.74,441.04,442.96,718075
2017-10-16 16:00:00,444.0,453.55,443.11,445.68,508714
2017-10-17 16:00:00,444.41,448.57,442.01,442.56,644310
2017-10-18 16:00:00,443.2,444.99,435.55,439.37,548234
2017-10-19 16:00:00,439.59,443.0,438.0,440.94,639318
2017-10-20 16:00:00,430.17,435.16,427.0,432.98,990334
2017-10-23 16:00:00,433.275,437.9,430.045,432.76,779256
2017-10-24 16:00:00,435.52,436.75,425.61,426.51,701935
2017-10-25 16:00:00,424.53,429.7295,420.515,421.93,982153
2017-10-26 16:00:00,416.7,420.61,412.49,416.04,852174
2017-10-27 16:00:00,413.29,416.04,406.52,409.22,1111591
2017-10-30 16:00:00,407.53,417.22,405.0,406.52,812649
2017-10-31 16:00:00,407.4,409.945,400.19,402.62,1051225
2017-11-01 16:00:00,403.81,405.5042,394.56,397.0,1161046
2017-11-02 16:00:00,400.0,402.99,395.45,397.45,1453298
2017-11-03 16:00:00,400.02,408.55,400.02,408.41,896616
2017-11-06 16:00:00,410.01,416.89,406.5,406.63,833960
2017-11-07 16:00:00,407.26,411.665,401.76,404.39,786003
2017-11-08 16:00:00,418.01,432.5,405.0,415.17,1310387
2017-11-09 16:00:00,409.44,414.02,396.53,406.21,942555
2017-11-10 16:00:00,405.45,405.745,398.37,404.54,771161
2017-11-13 16:00:00,398.26,402.13,391.21,393.62,1417539
2017-11-14 16:00:00,392.75,395.59,383.831,384.8,1109597
2017-11-15 16:00:00,384.87,389.027,383.81,386.3,753795
2017-11-16 16:00:00,386.99,395.66,381.64,394.69,674207
2017-11-17 16:00:00,393.08,396.36,390.52,391.59,669073
2017-11-20 16:00:00,391.74,393.32,383.42,385.22,845715
2017-11-21 16:00:00,385.0,388.22,383.3,384.44,784720
2017-11-22 16:00:00,384.55,388.39,384.5,387.54,367535
2017-11-24 13:00:00,388.4,392.99,384.25,384.85,250593
2017-11-27 16:00:00,379.0,384.0,372.74,374.53,1194529
2017-11-28 16:00:00,370.78,371.76,361.16,366.0,1532026
2017-11-29 16:00:00,369.6,371.39,353.1358,358.63,2652271
2017-11-30 16:00:00,358.57,362.5,354.73,361.86,1292686
2017-12-01 16:00:00,356.37,377.4,355.03,373.47,1819538
2017-12-04 16:00:00,375.5,382.52,372.0601,378.37,1075075
2017-12-05 16:00:00,378.61,385.635,371.51,372.34,792466
2017-12-06 16:00:00,370.38,376.98,366.66,375.13,740893
2017-12-07 16:00:00,375.81,379.09,371.39,373.61,513407
2017-12-08 16:00:00,375.52,384.07,373.0,380.78,663918
2017-12-11 16:00:00,383.37,387.5,379.09,381.32,517973
2017-12-12 16:00:00,380.65,382.47,375.5,381.72,456416
2017-12-13 16:00:00,382.05,389.82,380.34,386.67,570570
