,Open,High,Low,Close,Volume
2017-09-14 16:00:00,127.18,128.05,127.03,127.19,1752707
2017-09-15 16:00:00,126.72,128.2,126.45,128.19,3278971
2017-09-18 16:00:00,128.73,130.24,128.55,129.7,2305895
2017-09-19 16:00:00,129.84,131.53,129.44,131.28,1758314
2017-09-20 16:00:00,131.61,133.69,130.82,133.0,2214472
2017-09-21 16:00:00,133.35,134.3,132.83,133.35,1911731
2017-09-22 16:00:00,132.9,133.56,132.11,133.43,1923182
2017-09-25 16:00:00,133.31,134.21,132.67,133.52,1719480
2017-09-26 16:00:00,132.86,133.32,132.25,132.43,2436880
2017-09-27 16:00:00,134.19,135.67,133.3,134.32,2219011
2017-09-28 16:00:00,134.51,134.805,132.9101,134.46,1481212
2017-09-29 16:00:00,134.28,135.73,134.26,134.77,2052871
2017-10-02 16:00:00,135.26,135.61,134.26,135.12,1745417
2017-10-03 16:00:00,135.23,135.5,133.85,134.18,2182668
2017-10-04 16:00:00,134.18,135.2,133.71,134.27,1928012
2017-10-05 16:00:00,133.82,136.13,133.11,135.54,1359013
2017-10-06 16:00:00,136.23,136.92,134.64,135.69,1466605
2017-10-09 16:00:00,136.0,136.205,135.11,135.61,869567
2017-10-10 16:00:00,135.53,136.9,135.49,136.72,1409911
2017-10-11 16:00:00,136.27,136.64,135.55,135.645,159228
2017-10-12 16:00:00,137.41,137.41,134.94,135.27,2359917
2017-10-13 16:00:00,137.0,137.0,132.64,133.75,2727903
2017-10-16 16:00:00,133.52,135.37,133.23,135.03,2281440
2017-10-17 16:00:00,135.53,135.82,134.18,134.26,2055742
2017-10-18 16:00:00,134.85,135.44,134.07,134.74,1709462
2017-10-19 16:00:00,133.84,135.72,133.77,135.3,1329821
2017-10-20 16:00:00,136.84,137.71,136.18,136.95,2081042
2017-10-23 16:00:00,137.07,137.69,136.35,136.77,1300985
2017-10-24 16:00:00,137.09,138.492,136.92,137.83,1321185
2017-10-25 16:00:00,139.23,139.23,136.42,137.46,1249297
2017-10-26 16:00:00,138.32,138.74,137.56,137.85,1547305
2017-10-27 16:00:00,137.31,138.53,136.96,138.17,1198528
2017-10-30 16:00:00,137.15,138.05,136.56,137.16,1199207
2017-10-31 16:00:00,137.2,138.2,136.76,136.79,1131639
2017-11-01 16:00:00,137.88,138.64,136.76,136.94,1207600
2017-11-02 16:00:00,137.2,138.47,136.1,138.4,1092564
2017-11-03 16:00:00,137.63,138.71,137.4225,138.64,1006212
2017-11-06 16:00:00,137.98,138.92,137.63,138.59,884261
2017-11-07 16:00:00,138.48,138.81,133.89,134.09,2508508
2017-11-08 16:00:00,133.59,134.21,132.77,133.29,2217767
2017-11-09 16:00:00,132.32,133.57,131.36,132.55,1985608
2017-11-10 16:00:00,133.14,133.86,132.36,132.48,1925404
2017-11-13 16:00:00,131.53,133.08,131.07,132.23,2153926
2017-11-14 16:00:00,131.11,132.59,130.9,132.0,2293843
2017-11-15 16:00:00,130.85,133.83,130.46,132.9,1923028
2017-11-16 16:00:00,133.37,133.84,132.41,132.49,1292253
2017-11-17 16:00:00,131.59,133.16,131.39,132.85,1108830
2017-11-20 16:00:00,133.21,133.59,132.34,133.29,1402735
2017-11-21 16:00:00,133.8,133.99,132.72,133.11,1228859
2017-11-22 16:00:00,133.12,133.83,132.77,133.04,942560
2017-11-24 13:00:00,133.43,133.61,132.55,132.56,612841
2017-11-27 16:00:00,132.6,133.18,132.24,132.56,1190667
2017-11-28 16:00:00,132.89,136.09,132.37,135.68,1923948
2017-11-29 16:00:00,136.92,140.07,136.79,139.73,2909507
2017-11-30 16:00:00,140.59,143.159,139.46,140.56,2800623
2017-12-01 16:00:00,140.9,141.68,136.98,141.0,2576169
2017-12-04 16:00:00,143.42,145.66,142.79,143.84,1965446
2017-12-05 16:00:00,144.26,145.08,142.06,142.43,1604334
2017-12-06 16:00:00,141.89,144.25,140.615,143.01,1554736
2017-12-07 16:00:00,142.3,144.06,142.06,143.42,1420765
2017-12-08 16:00:00,144.27,144.27,142.99,143.8,1617032
2017-12-11 16:00:00,143.7,144.7,142.88,143.29,2231107
2017-12-12 16:00:00,145.85,146.24,143.19,145.85,2145133
2017-12-13 16:00:00,145.35,145.89,143.75,143.83,1989686
