,Open,High,Low,Close,Volume
2017-09-14 16:00:00,56.82,57.21,56.765,57.04,1704824
2017-09-15 16:00:00,56.98,57.06,56.77,56.9,1322338
2017-09-18 16:00:00,57.06,57.1315,56.8,56.89,566150
2017-09-19 16:00:00,57.08,57.19,56.72,57.12,556782
2017-09-20 16:00:00,57.28,58.04,57.28,57.99,1103150
2017-09-21 16:00:00,58.02,58.5,57.64,57.75,455795
2017-09-22 16:00:00,57.8,58.63,57.8,58.19,774974
2017-09-25 16:00:00,58.06,58.11,57.7,58.08,540382
2017-09-26 16:00:00,58.09,59.1,57.92,58.95,885554
2017-09-27 16:00:00,59.19,59.48,58.66,59.4,784267
2017-09-28 16:00:00,59.29,59.75,59.15,59.63,725352
2017-09-29 16:00:00,59.81,60.3,59.64,59.86,1213265
2017-10-02 16:00:00,59.83,60.36,59.5,60.34,1042150
2017-10-03 16:00:00,60.21,60.43,59.8,60.24,875714
2017-10-04 16:00:00,60.14,60.47,59.99,60.1,997940
2017-10-05 16:00:00,59.99,60.28,59.65,60.27,726812
2017-10-06 16:00:00,60.13,60.46,60.04,60.34,534308
2017-10-09 16:00:00,60.29,60.5,59.81,59.99,585358
2017-10-10 16:00:00,60.16,60.29,59.86,59.96,749295
2017-10-11 16:00:00,59.97,60.34,59.82,60.26,815368
2017-10-12 16:00:00,60.25,60.5,60.14,60.44,777787
2017-10-13 16:00:00,60.5,60.81,60.11,60.17,655064
2017-10-16 16:00:00,59.99,60.18,58.46,58.87,1160038
2017-10-17 16:00:00,58.87,59.06,57.93,58.02,956561
2017-10-18 16:00:00,58.17,58.84,57.92,58.69,949887
2017-10-19 16:00:00,58.55,58.97,58.325,58.91,715088
2017-10-20 16:00:00,58.99,59.23,58.74,58.92,908242
2017-10-23 16:00:00,59.05,59.28,58.9008,59.19,800478
2017-10-24 16:00:00,59.36,59.66,59.17,59.22,670861
2017-10-25 16:00:00,59.16,59.18,58.57,58.84,835393
2017-10-26 16:00:00,59.03,59.74,58.96,59.23,860983
2017-10-27 16:00:00,59.28,59.62,59.16,59.37,698247
2017-10-30 16:00:00,59.21,59.3983,58.32,58.57,591556
2017-10-31 16:00:00,58.54,58.75,58.28,58.38,694225
2017-11-01 16:00:00,58.67,58.91,58.21,58.47,660905
2017-11-02 16:00:00,58.41,58.6,57.78,58.16,935155
2017-11-03 16:00:00,58.2,58.37,56.445,57.95,754563
2017-11-06 16:00:00,58.04,58.06,57.3,57.49,1120617
2017-11-07 16:00:00,59.75,62.63,58.78,62.04,3201588
2017-11-08 16:00:00,60.59,61.53,57.59,60.49,2180792
2017-11-09 16:00:00,60.09,60.4599,59.6,59.87,1415002
2017-11-10 16:00:00,59.25,60.22,58.9001,59.85,1024988
2017-11-13 16:00:00,59.86,59.9,59.39,59.41,1113206
2017-11-14 16:00:00,59.1,59.73,58.96,59.39,1238351
2017-11-15 16:00:00,59.06,59.39,58.73,58.98,876015
2017-11-16 16:00:00,59.29,59.87,58.66,59.78,1387851
2017-11-17 16:00:00,59.61,59.83,58.8208,59.13,1049016
2017-11-20 16:00:00,59.05,59.28,58.97,59.09,798270
2017-11-21 16:00:00,59.18,60.47,59.05,59.95,1494297
2017-11-22 16:00:00,59.95,60.09,59.64,59.82,955060
2017-11-24 13:00:00,59.98,59.99,59.52,59.88,337873
2017-11-27 16:00:00,59.82,60.49,59.62,60.25,1082775
2017-11-28 16:00:00,60.43,61.385,60.22,61.27,880365
2017-11-29 16:00:00,61.15,64.61,61.15,64.41,2181007
2017-11-30 16:00:00,63.56,65.41,62.691,64.78,2102275
2017-12-01 16:00:00,64.77,65.05,63.38,64.47,1634019
2017-12-04 16:00:00,64.66,66.01,64.35,64.93,1970896
2017-12-05 16:00:00,64.85,65.24,64.43,64.8,1181645
2017-12-06 16:00:00,64.7,64.84,64.03,64.34,943515
2017-12-07 16:00:00,64.16,64.64,63.77,64.18,1286416
2017-12-08 16:00:00,64.49,64.58,64.0,64.46,715332
2017-12-11 16:00:00,64.46,64.58,63.87,64.16,1083560
2017-12-12 16:00:00,64.27,64.57,63.99,64.35,903040
2017-12-13 16:00:00,64.25,65.05,63.91,64.8,1212253
