,Open,High,Low,Close,Volume
2017-09-14 16:00:00,68.86,68.86,67.26,67.46,2660875
2017-09-15 16:00:00,67.57,67.895,67.11,67.5,4676862
2017-09-18 16:00:00,67.75,67.98,66.98,67.07,1592706
2017-09-19 16:00:00,67.01,67.28,65.9501,66.26,1878688
2017-09-20 16:00:00,66.33,66.94,66.01,66.71,1639740
2017-09-21 16:00:00,66.72,67.44,66.64,66.77,1452252
2017-09-22 16:00:00,66.9,67.09,66.24,66.66,2181051
2017-09-25 16:00:00,66.43,67.5,66.4103,67.34,1482395
2017-09-26 16:00:00,67.43,68.06,67.43,67.82,1358569
2017-09-27 16:00:00,67.96,68.22,67.39,68.14,1232381
2017-09-28 16:00:00,67.84,68.1,66.93,66.97,2324425
2017-09-29 16:00:00,66.76,67.6,66.57,66.92,2800354
2017-10-02 16:00:00,67.22,68.39,67.12,68.24,2134243
2017-10-03 16:00:00,68.25,68.38,67.44,67.6,1531289
2017-10-04 16:00:00,67.6,68.19,67.34,67.52,2333675
2017-10-05 16:00:00,67.63,67.93,67.32,67.64,1754716
2017-10-06 16:00:00,67.6,67.885,65.5999,65.88,3661819
2017-10-09 16:00:00,65.83,65.88,64.23,64.92,3508250
2017-10-10 16:00:00,65.38,65.9,65.25,65.78,1607859
2017-10-11 16:00:00,65.71,65.88,65.54,65.67,130769
2017-10-12 16:00:00,65.78,66.8,65.57,66.33,3122225
2017-10-13 16:00:00,66.15,66.35,63.85,64.96,3742352
2017-10-16 16:00:00,64.79,65.92,64.42,64.63,2449599
2017-10-17 16:00:00,64.49,65.22,64.1,65.08,2278749
2017-10-18 16:00:00,65.18,65.85,64.49,64.7,2756373
2017-10-19 16:00:00,64.6,66.23,64.6,66.15,1937972
2017-10-20 16:00:00,66.44,66.96,66.39,66.71,1493839
2017-10-23 16:00:00,66.77,67.18,66.51,66.65,1846583
2017-10-24 16:00:00,66.4,66.86,65.82,66.44,2187000
2017-10-25 16:00:00,66.58,67.18,66.53,67.05,2185842
2017-10-26 16:00:00,68.5,69.34,64.2,64.75,8325001
2017-10-27 16:00:00,64.49,64.63,61.64,62.01,7873532
2017-10-30 16:00:00,61.75,62.6,61.53,61.7,3727841
2017-10-31 16:00:00,61.81,63.01,60.69,61.9,5444772
2017-11-01 16:00:00,60.81,62.6,60.8,62.18,3484539
2017-11-02 16:00:00,62.47,62.91,60.3301,61.07,3899465
2017-11-03 16:00:00,60.62,61.75,60.51,61.38,4167237
2017-11-06 16:00:00,60.19,60.75,57.545,60.25,4789595
2017-11-07 16:00:00,60.35,61.65,59.99,60.27,2385211
2017-11-08 16:00:00,60.27,61.07,60.06,60.99,2481492
2017-11-09 16:00:00,60.88,61.63,60.47,60.56,2515368
2017-11-10 16:00:00,60.23,60.3956,58.32,58.55,8061643
2017-11-13 16:00:00,58.6,59.35,57.65,58.33,5398451
2017-11-14 16:00:00,58.32,58.43,56.69,57.07,3453867
2017-11-15 16:00:00,56.18,57.78,55.69,56.83,6217386
2017-11-16 16:00:00,56.83,57.825,56.2301,57.42,4960021
2017-11-17 16:00:00,57.04,58.01,56.83,57.51,3800435
2017-11-20 16:00:00,55.96,56.6,54.66,55.0,5543622
2017-11-21 16:00:00,55.06,56.22,54.84,55.72,4136375
2017-11-22 16:00:00,55.9,57.585,55.86,56.97,4503252
2017-11-24 13:00:00,57.01,57.12,56.12,56.37,743108
2017-11-27 16:00:00,56.42,56.6305,55.485,55.89,2987490
2017-11-28 16:00:00,55.94,57.65,55.5,57.56,2972279
2017-11-29 16:00:00,57.82,59.74,57.76,59.11,4802203
2017-11-30 16:00:00,59.3,60.1,58.38,59.19,4086258
2017-12-01 16:00:00,58.95,59.15,57.401,58.9,4462370
2017-12-04 16:00:00,59.31,61.14,59.04,61.02,6033358
2017-12-05 16:00:00,60.99,61.35,59.68,60.35,4211338
2017-12-06 16:00:00,60.41,60.94,59.435,59.72,2768484
2017-12-07 16:00:00,59.79,60.17,58.45,58.5,2527218
2017-12-08 16:00:00,58.89,59.46,58.46,58.89,2987026
2017-12-11 16:00:00,59.16,60.45,58.88,60.24,2966064
2017-12-12 16:00:00,60.26,60.755,59.68,60.26,2924371
2017-12-13 16:00:00,60.12,60.9,60.05,60.57,2376662
